Chase Silseth	LAA		35.6666	0	0.477096707	0.477096707	30074
Gregory Soto	PIT		40	0	0.474829644	0.474829644	19677
Reynaldo LÃ³pez	ATL		61.6666	0	0.473663419	0.473663419	16400
Lake Bachar	MIA		50.3333	0	0.467397422	0.467397422	19222
Jack Dreyer	LAD		38.6666	0	0.458609074	0.458609074	30249
Alex Freeland	LAD	220		0.457169801		0.457169801	31665
Teoscar HernÃ¡ndez	LAD	251		0.45538491		0.45538491	13066
Taylor Walls	TBR	267		0.450049579		0.450049579	22458
Nicky Lopez	- - -	126		0.44613222		0.44613222	19339
Chase Dollander	COL		44	0	0.444201946	0.444201946	33482
Ildemaro Vargas	ARI	300	1.6666	0.468289286	-0.02418742	0.444101866	13324
Jorbit Vivas	WSN	210	0.6666	0.426287264	0.016867217	0.44315448	23917
Nick Loftin	KCR	205		0.442540526		0.442540526	27630
Cedric Mullins	TBR	319		0.437814176		0.437814176	17929
Zach Thornton	NYM		17.3333	0	0.437226206	0.437226206	33891
Kyle Isbel	KCR	183		0.436811		0.436811	21614
Dane Myers	CIN	137		0.433974236		0.433974236	22054
Eli White	ATL	125		0.431690753		0.431690753	19346
Sung-Mun Song	SDP	98		0.428050637		0.428050637	37122
Keaton Winn	SFG		32	0	0.426956266	0.426956266	23499
Royce Lewis	MIN	256		0.42692408		0.42692408	20437
Hunter Greene	CIN		10.3333	0	0.421953887	0.421953887	22182
Griffin Jax	TBR		70	0	0.420664698	0.420664698	20253
Samy Natera Jr.	LAA		15	0	0.414589465	0.414589465	31936
Tejay Antone	CIN		28	0	0.411994278	0.411994278	16233
Vaughn Grissom	LAA	211		0.411805391		0.411805391	26031
Enmanuel De Jesus	DET		31.6666	0	0.41105935	0.41105935	18554
Matthew Liberatore	STL		93.6666	0	0.40764305	0.40764305	22294
Mike Yastrzemski	ATL	262		0.407489747		0.407489747	14854
Anthony Seigler	BOS	85		0.40725565		0.40725565	23802
Donovan Walton	LAA	97		0.406144559		0.406144559	19314
Alex Call	LAD	134		0.40411821		0.40411821	19296
Jackson Holliday	BAL	142		0.403905958		0.403905958	31781
Orion Kerkering	PHI		37	0	0.401910335	0.401910335	31776
Nick Fortes	TBR	222		0.40104562		0.40104562	21538
Ryan Thompson	ARI		34.3333	0	0.400544673	0.400544673	16647
Jack Perkins	ATH		57.6666	0	0.399187267	0.399187267	31468
JosÃ© A. Ferrer	SEA		39.6666	0	0.395874411	0.395874411	24017
Graham Ashcraft	CIN		27	0	0.394438863	0.394438863	27552
Nick Lodolo	CIN		62.6666	0	0.39339903	0.39339903	26378
Drew Anderson	DET		56	0	0.384097904	0.384097904	15130
Kyle Hurt	LAD		31.3333	0	0.382506192	0.382506192	27514
Tyron Guerrero	BOS		19.3333	0	0.378992379	0.378992379	11691
Paul Blackburn	NYY		48.6666	0	0.37670663	0.37670663	14739
Tomoyuki Sugano	COL		84.3333	0	0.373293102	0.373293102	35321
George Soriano	STL		40.6666	0	0.369389772	0.369389772	21863
Ryan Waldschmidt	ARI	128		0.367859721		0.367859721	35061
Mason Fluharty	TOR		37.6666	0	0.36769715	0.36769715	31553
Jonatan Clase	TOR	19		0.366753221		0.366753221	26599
Tyler Phillips	MIA		75	0	0.365214169	0.365214169	20629
Cole Sulser	TBR		40.6666	0	0.365098625	0.365098625	15256
Spencer Arrighetti	HOU		82	0	0.364679396	0.364679396	29921
Ben Williamson	TBR	219	4	0.420364231	-0.060825758	0.359538473	33197
Hyeseong Kim	LAD	131		0.358497977		0.358497977	35322
Luis Medina	ATH		42.6666	0	0.354933083	0.354933083	21649
Josh Bell	MIN	375		0.354017168		0.354017168	13145
Kirby Yates	LAA		21	0	0.351546913	0.351546913	9073
Randy VÃ¡squez	SDP		84	0	0.351279259	0.351279259	24719
Eduardo Valencia	DET	11		0.34623614		0.34623614	24574
Darell Hernaiz	ATH	134		0.3447963		0.3447963	26224
Will Vest	DET		26.6666	0	0.33679834	0.33679834	19769
Garrett Crochet	BOS		30	0	0.335062534	0.335062534	27463
Caleb Ferguson	CIN		18.6666	0	0.334993362	0.334993362	19349
Carlos Cortes	ATH	230	4.6666	0.483335674	-0.158574983	0.32476069	21842
Matt Brash	SEA		16.6666	0	0.320063889	0.320063889	25756
Ty Madden	DET		20	0	0.311616898	0.311616898	30140
Enrique HernÃ¡ndez	LAD	4		0.305312186		0.305312186	10472
Jacob Webb	CHC		41.3333	0	0.303982884	0.303982884	19274
Randal Grichuk	- - -	144		0.302443996		0.302443996	10243
Griffin Canning	SDP		55.6666	0	0.301336676	0.301336676	19867
Chris Bassitt	BAL		56.3333	0	0.301314116	0.301314116	12304
Nick Madrigal	LAA	52		0.30006355		0.30006355	20521
Brandon Lockridge	MIL	96		0.300041527		0.300041527	21496
Jack Kochanowicz	LAA		64	0	0.298097342	0.298097342	27688
Dylan Dodd	ATL		26.3333	0	0.29698053	0.29698053	29928
Roman Anthony	BOS	130		0.296644956		0.296644956	31812
Blake Treinen	LAD		23	0	0.2957775	0.2957775	12572
Hunter Brown	HOU		35.3333	0	0.294529855	0.294529855	25880
Jhonny Pereda	SEA	68		0.293791234		0.293791234	19802
Henry Davis	PIT	188		0.292375028		0.292375028	29617
Nathan Church	STL	254		0.292262733		0.292262733	31357
Nathaniel Lowe	CIN	224		0.290885448		0.290885448	19566
Rafael Flores Jr.	PIT	12		0.287913114		0.287913114	31991
Gabriel Hughes	COL		9	0	0.284185678	0.284185678	31614
Trea Turner	PHI	415		0.28402254		0.28402254	16252
Mitch Garver	SEA	130		0.282623708		0.282623708	15161
Jacob Gonzalez	- - -	98		0.282410359		0.282410359	33225
Wandy Peralta	SDP		48.3333	0	0.281595111	0.281595111	14295
Alejandro Kirk	TOR	99		0.278684288		0.278684288	22581
Justin Crawford	PHI	287		0.27846688		0.27846688	31791
Nick Allen	HOU	97		0.277207464		0.277207464	22277
Jonah Cox	SFG	29		0.27625668		0.27625668	33270
Ryan Gusto	MIA		26.3333	0	0.276241034	0.276241034	26440
David Hamilton	MIL	238		0.275864065		0.275864065	27531
Tyler Holton	DET		42	0	0.274786323	0.274786323	26231
A.J. Minter	NYM		19	0	0.27279669	0.27279669	18655
Sam Moll	CIN		38.6666	0	0.272658736	0.272658736	14874
Alex Hoppe	SEA		24	0	0.272240222	0.272240222	31880
Justin Slaten	BOS		22.3333	0	0.268800408	0.268800408	25648
Jeremiah Estrada	SDP		20.6666	0	0.268574625	0.268574625	22210
Cam Booser	TBR		17	0	0.268503577	0.268503577	16061
Luis UrÃ­as	TOR	27		0.265929341		0.265929341	16622
Kyle Higashioka	TEX	177	2	0.266451925	-0.004024866	0.262427059	5517
Colin Rea	CHC		94.6666	0	0.26071313	0.26071313	12317
JosÃ© AzÃ³car	ATL	18		0.259746075		0.259746075	18821
Richie Palacios	TBR	228		0.259666145		0.259666145	24589
Isaac Collins	KCR	315		0.259271801		0.259271801	25477
Everson Pereira	CHW	77		0.25892958		0.25892958	23695
Cade Gibson	MIA		24	0	0.257516861	0.257516861	31815
Jose Quintana	COL		41	0	0.25718534	0.25718534	11423
Ryan Ward	LAD	60		0.257121801		0.257121801	27449
Jordan Hicks	CHW		25.6666	0	0.255129397	0.255129397	19618
Patrick Sandoval	BOS		4.3333	0	0.252204239	0.252204239	19447
Jakob Marsee	MIA	389		0.250922412		0.250922412	31370
Bryan Torres	STL	73	2	0.254136562	-0.004845257	0.249291305	21464
Nick Sogard	BOS	41		0.248277575		0.248277575	25483
Ryan Zeferjahn	LAA		44	0	0.245985866	0.245985866	25420
Ali SÃ¡nchez	NYY	35		0.244672045		0.244672045	18551
Jeremiah Jackson	BAL	212		0.243706033		0.243706033	22239
Josh Naylor	SEA	389		0.241522685		0.241522685	18839
John King	MIA		40	0	0.236282989	0.236282989	22051
Daniel Palencia	CHC		16.6666	0	0.229824692	0.229824692	27914
Yoendrys GÃ³mez	- - -		43.6666	0	0.229519039	0.229519039	22872
Brock Burke	CIN		44.6666	0	0.22880353	0.22880353	17968
Taylor Rogers	MIN		33.6666	0	0.224825755	0.224825755	13449
Parker Meadows	DET	39		0.223247662		0.223247662	23800
Jarren Duran	BOS	376		0.222856149		0.222856149	24617
Brandon Sproat	MIL		82	0	0.22251907	0.22251907	33850
Joe Mantiply	TOR		17.6666	0	0.222279072	0.222279072	14857
Anthony Nunez	BAL		37.3333	0	0.222060233	0.222060233	25796
Jaden Hill	COL		26.6666	0	0.220832884	0.220832884	30250
Orlando Ribalta	WSN		27.6666	0	0.219783783	0.219783783	26247
Ryan Fernandez	STL		13.3333	0	0.217939675	0.217939675	24862
Brandon Pfaadt	ARI		53.6666	0	0.217860371	0.217860371	27782
John Rave	KCR	21		0.216978416		0.216978416	26284
JosÃ© FermÃ­n	STL	173		0.216711804		0.216711804	21746
Hogan Harris	ATH		42	0	0.21366249	0.21366249	21520
Edward Cabrera	CHC		72.3333	0	0.213657305	0.213657305	21690
Myles Straw	TOR	164	2.3333	0.202620178	0.009703283	0.212323462	17620
RamÃ³n Laureano	SDP	206		0.209212959		0.209212959	17128
DL Hall	MIL		31	0	0.208445579	0.208445579	22207
Trevor Richards	- - -		35.3333	0	0.208334945	0.208334945	19309
Drew Gilbert	SFG	216		0.207436875		0.207436875	31545
AJ Blubaugh	HOU		60	0	0.207378909	0.207378909	31764
Coleman Crow	MIL		18.6666	0	0.207164586	0.207164586	27926
Jordan Wicks	CHC		10.3333	0	0.204853937	0.204853937	30094
Joey Loperfido	HOU	120		0.204114541		0.204114541	29630
Keegan Thompson	COL		12	0	0.201754481	0.201754481	19795
Luinder Avila	KCR		56.6666	0	0.199494988	0.199494988	24452
Josh Lowe	LAA	185		0.197203636		0.197203636	19953
Bryan King	HOU		43	0	0.197182775	0.197182775	25890
Chris Paddack	- - -		56.9999	0	0.197028764	0.197028764	20099
Eduardo Rivera	BOS		7	0	0.194441095	0.194441095	31280
Kai-Wei Teng	HOU		64	0	0.192089379	0.192089379	24282
Zebby Matthews	MIN		67	0	0.191908509	0.191908509	31827
Jovani MorÃ¡n	BOS		38.3333	0	0.191834524	0.191834524	20422
Grant Holmes	ATL		87.3333	0	0.191557422	0.191557422	16944
Connor Norby	MIA	233		0.190281123		0.190281123	29592
Brant Hurter	DET		25.3333	0	0.189612463	0.189612463	30133
Ryan Rolison	CHC		35.3333	0	0.187974721	0.187974721	22200
Riley Martin	CHC		8.3333	0	0.187864557	0.187864557	29934
Carson Palmquist	WSN		9.3333	0	0.187287658	0.187287658	31612
Aaron Civale	ATH		74.6666	0	0.186168954	0.186168954	19479
Tyler Samaniego	BOS		20.3333	0	0.185770959	0.185770959	30081
Paul Sewald	ARI		34	0	0.184894368	0.184894368	13892
Yohan RamÃ­rez	PIT		51.6666	0	0.183882922	0.183882922	19444
Isaac Mattson	PIT		30.6666	0	0.181671724	0.181671724	20385
Erik Miller	SFG		27.3333	0	0.180284098	0.180284098	26252
Logan VanWey	HOU		6	0	0.17823194	0.17823194	31884
Jim Jarvis	ATL	32		0.178214788		0.178214788	33492
Tatsuya Imai	HOU		52	0	0.17815873	0.17815873	37124
Cole Winn	TEX		33.3333	0	0.178146005	0.178146005	22113
Brad Keller	PHI		31.3333	0	0.177478075	0.177478075	15734
Willi Castro	COL	320		0.176255435		0.176255435	17338
Dylan Crews	WSN	189		0.175804242		0.175804242	33541
Sam Hentges	SFG		17.6666	0	0.175507441	0.175507441	18548
Alika Williams	ATH	88		0.174851134		0.174851134	27604
Victor Bericoto	SFG	59		0.174472928		0.174472928	26468
Brady Singer	CIN		89.6666	0	0.168366194	0.168366194	25377
Robert Gasser	MIL		46.3333	0	0.167649895	0.167649895	29812
Michael Grove	TBR		3	0	0.167636365	0.167636365	23221
Cal Quantrill	TEX		46.3333	0	0.164186269	0.164186269	19312
Hunter Feduccia	TBR	137		0.162765712		0.162765712	23372
Dustin Harris	- - -	52		0.162754473		0.162754473	25705
Taylor Clarke	ARI		41.6666	0	0.16253902	0.16253902	17611
Jose Trevino	CIN	70	5	0.14363572	0.016966607	0.160602327	16725
Hunter Dobbins	STL		22.3333	0	0.15773496	0.15773496	30240
Caleb Kilian	SFG		38	0	0.155837476	0.155837476	26213
Tyler Callihan	PIT	89	2	0.19256413	-0.036808781	0.155755349	27497
Noah Schultz	CHW		53	0	0.155280769	0.155280769	32056
Jorge Barrosa	ARI	129		0.15505594		0.15505594	23968
Justin Bruihl	STL		46.6666	0	0.153037831	0.153037831	23779
Dietrich Enns	BAL		16	0	0.148434922	0.148434922	13932
Alan Rangel	PHI		19.3333	0	0.148252308	0.148252308	19524
Garrett Acton	MIN		6.6666	0	0.147555962	0.147555962	27583
Zack Kelly	BOS		16.3333	0	0.146631211	0.146631211	20349
Lance McCullers Jr.	HOU		39.3333	0	0.14541623	0.14541623	14120
Chris Murphy	CHW		21.6666	0	0.144825801	0.144825801	26214
Grant Anderson	MIL		42.3333	0	0.144734994	0.144734994	20546
J.C. Escarra	NYY	92		0.143427432		0.143427432	20084
Keegan Akin	BAL		25.3333	0	0.142965883	0.142965883	19362
Miguel Ullola	HOU		4	0	0.140260607	0.140260607	29036
Freddy Fermin	SDP	162		0.138524562		0.138524562	21840
Tyler Davis	CHW		26.3333	0	0.137189344	0.137189344	34847
Grayson Rodriguez	LAA		31	0	0.136713192	0.136713192	24492
Owen Murphy	ATL		4	0	0.13520138	0.13520138	31761
Roki Sasaki	LAD		81	0	0.13456583	0.13456583	35323
Cooper Criswell	SEA		30.6666	0	0.132551372	0.132551372	24975
Tommy Troy	ARI	134		0.131951064		0.131951064	33279
Christian Yelich	MIL	276		0.131523818		0.131523818	11477
Luis Lara	MIL	18		0.131206006		0.131206006	30675
Tyler Black	MIL	28		0.130265117		0.130265117	29949
SebastiÃ¡n Rivero	LAA	57		0.126310498		0.126310498	21735
David Fry	CLE	149		0.125199094		0.125199094	24934
Blade Tidwell	SFG		12	0	0.124311008	0.124311008	31701
Brad Lord	WSN		58	0	0.124067374	0.124067374	31972
Jose Cuas	KCR		6.3333	0	0.124011986	0.124011986	17701
Coby Mayo	BAL	246		0.121670939		0.121670939	28312
Willy Adames	SFG	384		0.121635981		0.121635981	15986
Blake Snell	LAD		3	0	0.12091849	0.12091849	13543
Yovanny Cruz	NYY		4.3333	0	0.120783344	0.120783344	22622
Jake Bird	NYY		30	0	0.120053589	0.120053589	21267
Jordan Romano	- - -		11.6666	0	0.119420126	0.119420126	16122
Alex Lange	KCR		38	0	0.117950633	0.117950633	19883
Chad Dallas	TOR		4.6666	0	0.117737174	0.117737174	30158
Ryan Yarbrough	NYY		37	0	0.117224239	0.117224239	16502
Kyle Teel	CHW	61		0.116429158		0.116429158	33549
JoJo Romero	STL		43	0	0.113225222	0.113225222	19574
Brian Fitzpatrick	MIL		6.6666	0	0.113094091	0.113094091	31624
Elvis Alvarado	ATH		27.3333	0	0.112597704	0.112597704	21662
Jake Fraley	TBR	90		0.112319849		0.112319849	19260
Tommy Nance	- - -		34	0	0.111813884	0.111813884	19178
Kyle Hart	SDP		33.6666	0	0.110792927	0.110792927	19646
Tyler Stephenson	CIN	257		0.110675424		0.110675424	17988
Jake Rogers	DET	100	1.3333	0.078451298	0.030662309	0.109113608	19452
Luis Robert Jr.	NYM	98		0.107735559		0.107735559	20043
Drew Romo	CHW	120		0.107485525		0.107485525	27763
Andrew Kittredge	BAL		25	0	0.107326433	0.107326433	12828
Taylor Trammell	HOU	124		0.10581506		0.10581506	19960
Logan Allen	CLE		4	0	0.105782725	0.105782725	27589
Dax Fulton	MIA		7	0	0.105326392	0.105326392	27757
Wilber Dotel	PIT		18.3333	0	0.104833461	0.104833461	28901
Victor Mederos	ATL		5	0	0.104804128	0.104804128	31533
Casey Legumina	- - -		39.3332	0	0.103397608	0.103397608	25921
Will Wilson	SEA	6		0.103387885		0.103387885	25434
Justin Dean	CHC	6		0.102951132		0.102951132	25005
Matt McLain	CIN	309		0.102508627		0.102508627	29695
Pedro RamÃ­rez	CHC	63		0.102268167		0.102268167	29218
Franco Aleman	CLE		8	0	0.101980813	0.101980813	30195
Edwin Arroyo	CIN	108		0.101354934		0.101354934	29957
Masataka Yoshida	BOS	201		0.101212561		0.101212561	31837
Zach Pop	PHI		7.3333	0	0.101076923	0.101076923	20185
Brice Matthews	HOU	226		0.100676864		0.100676864	33280
Matt Festa	CLE		38.3333	0	0.098817945	0.098817945	19330
Paul Gervase	LAD		7.6666	0	0.096613474	0.096613474	31571
JT Brubaker	SFG		47	0	0.096517295	0.096517295	17578
Kendry Rojas	MIN		18.3333	0	0.094191253	0.094191253	29423
LaMonte Wade Jr.	HOU	34		0.092819206		0.092819206	18126
Tyler Schweitzer	CHW		10	0	0.09267541	0.09267541	31920
Bruce Zimmermann	STL		5	0	0.091392584	0.091392584	20370
Brian Navarreto	MIA	14		0.091129676		0.091129676	16398
Cody Ponce	TOR		2.3333	0	0.090479277	0.090479277	17920
Sam Aldegheri	LAA		33.6666	0	0.089621864	0.089621864	26443
Spencer Jones	NYY	82		0.088711403		0.088711403	31532
Logan Porter	- - -	6		0.086426206		0.086426206	20626
MJ Melendez	NYM	144		0.084285192		0.084285192	22197
Gabriel Gonzalez	MIN	4		0.082191169		0.082191169	28833
Burch Smith	DET		17	0	0.080931604	0.080931604	12784
William Kempner	MIA		12.3333	0	0.080430038	0.080430038	31615
Brewer Hicklen	ATL	4		0.079631217		0.079631217	20450
Brett Kerry	LAA		4	0	0.07927762	0.07927762	29826
Mason Englert	TBR		30.6666	0	0.079065748	0.079065748	22288
Jasson DomÃ­nguez	NYY	140		0.078402959		0.078402959	28080
Brooks Kriske	ATH		2.6666	0	0.078377686	0.078377686	21189
JosÃ© Tena	WSN	186		0.076525442		0.076525442	23691
Carlos Rodriguez	MIL		9.3333	0	0.073678434	0.073678434	30161
Adam Macko	TOR		18.6666	0	0.072367467	0.072367467	25590
Nate Pearson	HOU		20	0	0.071674295	0.071674295	20160
Giancarlo Stanton	NYY	96		0.071661189		0.071661189	4949
Braydon Fisher	TOR		47	0	0.071150161	0.071150161	24609
Spencer Strider	ATL		39	0	0.070779547	0.070779547	27498
Hunter Stratton	- - -		3.3333	0	0.070247419	0.070247419	23455
Zach McKinstry	DET	248		0.067185469		0.067185469	19392
Daniel Duarte	NYM		5	0	0.067012072	0.067012072	17480
Drew Sommers	DET		10	0	0.066106692	0.066106692	32026
Ben Malgeri	DET	28		0.065885969		0.065885969	29577
Tanner Gordon	COL		50.3333	0	0.06029493	0.06029493	27669
Santiago Espinal	LAD	60		0.058833048		0.058833048	19997
JesÃºs SÃ¡nchez	TOR	234		0.058039851		0.058039851	19913
Eddy Yean	WSN		2	0	0.055752251	0.055752251	24248
Travis d'Arnaud	LAA	40		0.055237759		0.055237759	7739
Zach Dezenzo	HOU	63		0.054797482		0.054797482	31562
Hunter Bigge	TBR		19.3333	0	0.054599494	0.054599494	26259
Tom Cosgrove	WSN		2	0	0.054596614	0.054596614	23443
Bryce Teodosio	LAA	51		0.054591741		0.054591741	29524
Joey Bart	- - -	96		0.053674337		0.053674337	21524
Jared Triolo	PIT	215		0.053412091		0.053412091	25807
Alimber Santa	HOU		15.3333	0	0.053049397	0.053049397	28846
Garrett Stallings	MIL		3	0	0.052857611	0.052857611	27485
Drey Jameson	ARI		15.3333	0	0.052193116	0.052193116	26260
Drew Rom	MIL		5.6666	0	0.051916648	0.051916648	24602
Jo Adell	LAA	399		0.051164046		0.051164046	20220
Paxton Schultz	WSN		30.6666	0	0.051046625	0.051046625	25501
Dylan Smith	SFG		12.6666	0	0.050172843	0.050172843	30145
David Morgan	SDP		22	0	0.050016195	0.050016195	31616
Codi Heuer	CLE		8	0	0.047551453	0.047551453	23293
Tristan Beck	SFG		10.6666	0	0.047228895	0.047228895	21584
Nelson VelÃ¡zquez	STL	65		0.047155015		0.047155015	23359
Vince Velasquez	CHC		3.3333	0	0.046949524	0.046949524	11189
Michael Stefanic	ATH	5		0.04688628		0.04688628	25353
JosÃ© Fermin	LAA		28	0	0.046811156	0.046811156	33908
Abimelec Ortiz	WSN	2		0.046798624		0.046798624	29539
Ty Blach	CHC		3	0	0.046671152	0.046671152	14361
Jair Camargo	ATL	2		0.044951033		0.044951033	21730
David Sandlin	CHW		19.3333	0	0.044691324	0.044691324	31743
Matt Waldron	SDP		26.3333	0	0.044587806	0.044587806	25550
Jake Woodford	- - -		25.3333	0	0.044511713	0.044511713	18674
Andrew Benintendi	CHW	288		0.042494405		0.042494405	17901
Matt Svanson	STL		39.6666	0	0.042291462	0.042291462	29629
Nick Davila	SEA		19.3333	0	0.042117462	0.042117462	27741
Yainer Diaz	HOU	174		0.041525543		0.041525543	23003
Cade Horton	CHC		7.3333	0	0.040493183	0.040493183	31872
Kervin Castro	NYY		2	0	0.038960971	0.038960971	21656
Nate Eaton	BOS	39		0.038575258		0.038575258	25055
Tyler Kinley	ATL		33.6666	0	0.037048034	0.037048034	18297
Yohendrick PiÃ±ango	TOR	160		0.036383566		0.036383566	26664
Connor Seabold	- - -		23.9999	0	0.036380764	0.036380764	19695
Robert Garcia	TEX		8	0	0.035640277	0.035640277	23363
Stuart Fairchild	CLE	27		0.035256207		0.035256207	20321
Yacksel RÃ­os	CHC		1.6666	0	0.03494563	0.03494563	15007
Ian Hamilton	ATL		4.6666	0	0.034776848	0.034776848	19261
Nolan Hoffman	PHI		4.6666	0	0.034402769	0.034402769	23381
Carl Edwards Jr.	NYM		6	0	0.03408907	0.03408907	13607
Luke Williams	ATL	1		0.033989105		0.033989105	19931
JosÃ© Urquidy	PIT		6.3333	0	0.033978473	0.033978473	18413
Tsung-Che Cheng	BOS	31		0.033422604		0.033422604	28344
Craig Yoho	MIL		13	0	0.032739647	0.032739647	33248
Orlando Arcia	MIN	50	1	0.057714149	-0.025053604	0.032660546	13185
Jeff Criswell	COL		2	0	0.032318793	0.032318793	27608
Adolis GarcÃ­a	PHI	259		0.031857237		0.031857237	19287
Jack Anderson	BOS		8	0	0.031677082	0.031677082	30086
Welinton Herrera	COL		2.3333	0	0.031286456	0.031286456	29318
Romy Gonzalez	BOS	43		0.031169318		0.031169318	21562
Spencer Bivens	SFG		2	0	0.030882495	0.030882495	30226
Eiberson Castellano	COL		3	0	0.030311206	0.030311206	28040
Matt Pushard	STL		7	0	0.030217672	0.030217672	31870
James Karinchak	ATL		9.6666	0	0.029683076	0.029683076	20151
Rowdy Tellez	ATL	11		0.029408643		0.029408643	15679
Joel Peguero	SFG		11.3333	0	0.026971731	0.026971731	21951
Juan Burgos	ARI		1.3333	0	0.026421402	0.026421402	27271
Ryan Mountcastle	BAL	15		0.026325395		0.026325395	18373
Jake Eder	LAD		4	0	0.025179138	0.025179138	27590
Greg Weissert	BOS		37.6666	0	0.024825681	0.024825681	20375
Carlos NarvÃ¡ez	BOS	174		0.024453092		0.024453092	19722
Jose Cabrera	ARI		17.6666	0	0.024273092	0.024273092	30412
Zach Eflin	BAL		3.6666	0	0.023030376	0.023030376	13774
Carson Whisenhunt	SFG		10.6666	0	0.022524618	0.022524618	31676
Brian Serven	ATH	4		0.022032226		0.022032226	19422
Brayan Bello	BOS		65.3333	0	0.021907989	0.021907989	23920
Luke Maile	KCR	7		0.021754358		0.021754358	13355
Kahlil Watson	CLE	80		0.021485189		0.021485189	29905
Josh Walker	BAL		6	0	0.021386297	0.021386297	23617
Anthony Banda	MIN		34.3333	0	0.021350577	0.021350577	14706
Jeferson Quero	MIL	2		0.021300202		0.021300202	28272
Deyvison De Los Santos	MIA	7		0.019213526		0.019213526	27969
Guillo ZuÃ±iga	NYM		1	0	0.019002654	0.019002654	19588
Joey Estes	ATH		4.3333	0	0.0168346	0.0168346	26257
Joey Gerber	NYM		8.3333	0	0.016211092	0.016211092	24591
Ryan Watson	BOS		48.6666	0	0.015857149	0.015857149	27853
Seranthony DomÃ­nguez	CHW		32.6666	0	0.015840026	0.015840026	19249
Angel Chivilli	NYY		7.6666	0	0.014318835	0.014318835	26790
Kyle Backhus	PHI		15.3333	0	0.013674311	0.013674311	29615
Will Dion	CLE		11.3333	0	0.012248049	0.012248049	30061
Elmer RodrÃ­guez	NYY		17	0	0.011961486	0.011961486	31811
Bryse Wilson	- - -		13.6666	0	0.010861091	0.010861091	19990
Evan Phillips	LAD		3	0	0.010766631	0.010766631	17734
Brycen Mautz	STL		3	0	0.010064213	0.010064213	31910
Easton McGee	MIL		2	0	0.009376076	0.009376076	22176
Daniel Espino	CLE		5	0	0.009323989	0.009323989	25625
Grant McCray	SFG	1		0.009142893		0.009142893	25690
Josh Ekness	MIA		5.3333	0	0.009037075	0.009037075	33785
Yerry De los Santos	NYY		8.6666	0	0.008149	0.008149	21420
Tanner Andrews	TOR		3	0	0.007204195	0.007204195	24698
Camilo Doval	NYY		35.3333	0	0.007007391	0.007007391	21992
Jose Espada	BAL		1	0	0.005801289	0.005801289	21131
Amed Rosario	NYY	165		0.005672523		0.005672523	15518
Patrick Bailey	- - -	194		0.004406586		0.004406586	27478
Max Rajcic	STL		9	0	0.00383366	0.00383366	31873
Austin Riley	ATL	385		0.003708567		0.003708567	18360
Xzavion Curry	NYM		1.3333	0	0.003296608	0.003296608	25595
Cody Bolton	HOU		20	0	0.002752019	0.002752019	23265
Zach Brzykcy	MIA		2	0	0.001594214	0.001594214	27783
Tayler Saucedo	LAA		3.3333	0	0.001574398	0.001574398	17888
Cameron Weston	BAL		1	0	0.000865182	0.000865182	31696
Gavin Collyer	TEX		22	0	0.000494841	0.000494841	26349
Jonathan Cannon	CHW		0	0	0	0	31730
Craig Kimbrel	- - -		28	0	-0.000175081	-0.000175081	6655
Adrian Houser	SFG		80	0	-0.001915993	-0.001915993	12718
Austin Slater	- - -	74		-0.001964599		-0.001964599	16153
Jackson Rutledge	WSN		1.3333	0	-0.003334541	-0.003334541	26215
JP Sears	SDP		19.6666	0	-0.004487636	-0.004487636	23429
Ben Peoples	TEX		4	0	-0.006085392	-0.006085392	26406
Trey Mancini	LAA	14		-0.00696072		-0.00696072	15149
AgustÃ­n RamÃ­rez	MIA	129		-0.007589303		-0.007589303	26546
Doug Nikhazy	CHW		2	0	-0.008003106	-0.008003106	30142
Rodolfo DurÃ¡n	SDP	91	3	0.112212352	-0.120389417	-0.008177064	20958
Steven Matz	TBR		53	0	-0.008956511	-0.008956511	13361
Andrew Painter	PHI		65	0	-0.0102019	-0.0102019	30091
Duncan Davitt	CHW		1	0	-0.011180276	-0.011180276	31886
Gregory Santos	SFG		5	0	-0.012414041	-0.012414041	21894
Alek Jacob	SDP		5	0	-0.013556168	-0.013556168	29628
Brett Harris	- - -	9		-0.013792375		-0.013792375	29788
Jack Brannigan	PIT	1		-0.014005465		-0.014005465	31471
Chase Solesky	TBR		3	0	-0.014229479	-0.014229479	25480
Javier BÃ¡ez	DET	82		-0.015123644		-0.015123644	12979
Spencer Torkelson	DET	371		-0.015174496		-0.015174496	27465
Seth Johnson	PHI		11.3333	0	-0.015298708	-0.015298708	26020
Tyler Heineman	- - -	107	3.3333	0.049650054	-0.065065324	-0.01541527	13897
Blaze Jordan	STL	83		-0.015678566		-0.015678566	28199
Starling Marte	KCR	125		-0.017385853		-0.017385853	9241
George Springer	TOR	293		-0.019023882		-0.019023882	12856
P.J. Higgins	CIN	32	1	-0.039274495	0.018635044	-0.020639451	18433
Shane Smith	CHW		8.3333	0	-0.021131581	-0.021131581	31687
Hayden Juenger	TOR		2	0	-0.021642527	-0.021642527	29640
Collin Price	HOU	13		-0.021695301		-0.021695301	31415
Maverick Handley	BAL	1		-0.022079138		-0.022079138	26106
Michael Siani	BAL	1		-0.022184946		-0.022184946	22557
Edmundo Sosa	PHI	162		-0.023022139		-0.023022139	17022
Joe Rock	CHW		10.3333	0	-0.0231087	-0.0231087	30016
Lucas Sims	CHW		10	0	-0.024342682	-0.024342682	13470
