Justin Slaten	BOS		31.3333	0	0.585971355	0.585971355	25648
Mark Leiter Jr.	ATH		33.6666	0	0.585674226	0.585674226	15551
Nick Loftin	KCR	301		0.584366024		0.584366024	27630
Orion Kerkering	PHI		47.3333	0	0.582121611	0.582121611	31776
Brock Burke	CIN		59.6666	0	0.58111316	0.58111316	17968
Jonathan Loáisiga	ARI		47.3333	0	0.580599248	0.580599248	19753
Blake Dunn	CIN	155		0.579273999		0.579273999	29487
Donovan Walton	- - -	154		0.577713057		0.577713057	19314
Evan Sisk	PIT		40.6666	0	0.576191843	0.576191843	24995
Kyle Hart	SDP		48.3333	0	0.57364887	0.57364887	19646
Leody Taveras	BAL	370		0.572754979		0.572754979	18900
Jorge Mateo	- - -	137	2.3333	0.563255569	0.00887488	0.572130449	17273
Mick Abel	MIN		20.3333	0	0.570884287	0.570884287	27756
Taylor Trammell	HOU	194		0.565446556		0.565446556	19960
Dylan Dodd	ATL		38.3333	0	0.563809872	0.563809872	29928
Brent Suter	- - -		68.3333	0	0.563422978	0.563422978	13942
Christian Encarnacion-Strand	BAL	73		0.561322093		0.561322093	30011
Tyrone Taylor	- - -	180		0.560552265		0.560552265	13675
Eric Orze	MIN		41.3333	0	0.558869541	0.558869541	27626
Jack Leiter	TEX		80	0	0.555937827	0.555937827	30146
Jeremiah Estrada	SDP		28.3333	0	0.546389699	0.546389699	22210
Juan Mejia	COL		51.3333	0	0.54443413	0.54443413	23237
Reynaldo López	ATL		71.6666	0	0.543380976	0.543380976	16400
Josh Bell	MIN	479		0.542592287		0.542592287	13145
Harry Ford	WSN	51		0.539500475		0.539500475	29958
Cole Sulser	TBR		46.3333	0	0.537750542	0.537750542	15256
Ryan Vilade	TBR	198		0.531795263		0.531795263	22165
Brayan Bello	BOS		83.6666	0	0.531741142	0.531741142	23920
Tyler O'Neill	BAL	238		0.530975163		0.530975163	15711
Keaton Winn	SFG		42.3333	0	0.527033269	0.527033269	23499
Drew Anderson	DET		71.3333	0	0.524235666	0.524235666	15130
José Suarez	- - -		58.6666	0	0.522157152	0.522157152	19911
Randy Vásquez	SDP	1	106	-0.023750696	0.544565022	0.520814326	24719
Cal Quantrill	TEX		70.6666	0	0.51996398	0.51996398	19312
Jared Triolo	PIT	274		0.517257035		0.517257035	25807
Joe Boyle	TBR		15.6666	0	0.509032309	0.509032309	29608
Erik Miller	- - -		36.9999	0	0.506193727	0.506193727	26252
Daniel Schneemann	CLE	276		0.503579974		0.503579974	25180
Taylor Walls	TBR	344		0.49760592		0.49760592	22458
Ryan Rolison	CHC		47.6666	0	0.49715066	0.49715066	22200
Vaughn Grissom	LAA	312		0.496956229		0.496956229	26031
Jordan Lawlar	ARI	44		0.496930271		0.496930271	29976
Blake Snell	LAD		9	0	0.496002913	0.496002913	13543
Brendan Donovan	SEA	131		0.490770072		0.490770072	24679
Jordan Romano	- - -		19.6666	0	0.490682049	0.490682049	16122
Grant Wolfram	BAL		36	0	0.488014072	0.488014072	21623
Grant Holmes	ATL		114	0	0.484575272	0.484575272	16944
Matt Shaw	CHC	147		0.484056532		0.484056532	33322
Stephen Kolek	KCR		54	0	0.483115286	0.483115286	21487
Sung-Mun Song	SDP	131		0.47934407		0.47934407	37122
Patrick Corbin	TOR		80	0	0.477177769	0.477177769	9323
Kevin Ginkel	ARI		51	0	0.464598209	0.464598209	19876
Taylor Clarke	ARI		54.3333	0	0.462523162	0.462523162	17611
Ryan Kreidler	MIN	213		0.460867226		0.460867226	25867
Everson Pereira	- - -	96		0.456268132		0.456268132	23695
Tatsuya Imai	HOU		64.6666	0	0.454818964	0.454818964	37124
Ali Sánchez	NYY	63		0.452906162		0.452906162	18551
Jake Irvin	WSN		65.3333	0	0.452453732	0.452453732	21504
Oswald Peraza	LAA	313		0.451177925		0.451177925	22823
Rafael Flores Jr.	PIT	40	1	0.443486214	0.006402876	0.44988909	31991
Mason Fluharty	TOR		48.6666	0	0.447584748	0.447584748	31553
José Alvarado	PHI		44	0	0.447297454	0.447297454	17780
Jose Trevino	CIN	96	5	0.430735856	0.016294591	0.447030447	16725
Emilio Pagán	CIN		27.3333	0	0.446190655	0.446190655	14771
Spencer Torkelson	DET	480		0.445241928		0.445241928	27465
Ty Madden	DET		34.3333	0	0.444429666	0.444429666	30140
Alex Call	LAD	150		0.437130809		0.437130809	19296
Chase Dollander	COL		44	0	0.435495019	0.435495019	33482
Ryan Zeferjahn	- - -		55.9999	0	0.434206575	0.434206575	25420
Matt Festa	CLE		50.3333	0	0.433615953	0.433615953	19330
Paul Blackburn	NYY		67.3333	0	0.426576138	0.426576138	14739
Jakob Marsee	MIA	467		0.422880471		0.422880471	31370
Nicky Lopez	- - -	212	1	0.384682402	0.030054763	0.414737165	19339
Luis Medina	ATH		54	0	0.413207352	0.413207352	21649
Dane Myers	CIN	220		0.412788153		0.412788153	22054
Tyler Holton	DET		57	0	0.411543339	0.411543339	26231
Nick Sogard	BOS	113		0.410712034		0.410712034	25483
Randy Dobnak	KCR		36	0	0.408363193	0.408363193	23798
Jordan Hicks	CHW		35	0	0.406291753	0.406291753	19618
Michael Conforto	CHC	212		0.403000861		0.403000861	16376
Gabriel Arias	- - -	139		0.402949393		0.402949393	22563
Kirby Yates	- - -		32.9999	0	0.402656909	0.402656909	9073
Noah Schultz	CHW		65.3333	0	0.402456194	0.402456194	32056
Max Clark	DET	58		0.400348425		0.400348425	33381
Jorge Barrosa	ARI	153		0.399001628		0.399001628	23968
Jeff McNeil	ATH	365		0.394612074		0.394612074	15362
Andrés Chaparro	WSN	125		0.392246008		0.392246008	21797
Trevor Richards	- - -		55.3333	0	0.391276985	0.391276985	19309
Chris Bassitt	BAL		61.6666	0	0.386649013	0.386649013	12304
Kyle Hurt	LAD		38.3333	0	0.385164738	0.385164738	27514
Pedro Pagés	STL	174		0.384729922		0.384729922	25782
Garrett Cleavinger	TBR		36	0	0.384494334	0.384494334	17897
Wilber Dotel	PIT		26.6666	0	0.383839309	0.383839309	28901
Cam Booser	TBR		27	0	0.383569658	0.383569658	16061
Graham Ashcraft	CIN		27	0	0.381552964	0.381552964	27552
Jacob Lopez	ATH		82	0	0.380265296	0.380265296	25098
Casey Legumina	- - -		51.6666	0	0.373390034	0.373390034	25921
Alika Williams	ATH	139		0.372403353		0.372403353	27604
Tyler Phillips	MIA		98.6666	0	0.371682733	0.371682733	20629
Alex Freeland	LAD	223		0.371094674		0.371094674	31665
Sam Hentges	SFG		28	0	0.36857596	0.36857596	18548
Colin Rea	CHC		121.6666	0	0.367717534	0.367717534	12317
Spencer Arrighetti	HOU		88	0	0.365106881	0.365106881	29921
Hunter Feduccia	- - -	179		0.365061685		0.365061685	23372
Hunter Dobbins	STL		45	0	0.361576796	0.361576796	30240
Henry Davis	PIT	246		0.360123873		0.360123873	29617
Darell Hernaiz	ATH	134		0.359272093		0.359272093	26224
Tomoyuki Sugano	COL		113.6666	0	0.356793463	0.356793463	35321
Andruw Monasterio	BOS	265		0.356263518		0.356263518	19455
Enmanuel De Jesus	DET		41	0	0.35458231	0.35458231	18554
Jacob Gonzalez	- - -	165		0.354561038		0.354561038	33225
Jonatan Clase	TOR	25		0.350243568		0.350243568	26599
Hyeseong Kim	LAD	131		0.347892672		0.347892672	35322
George Springer	TOR	394		0.346150219		0.346150219	12856
Aaron Civale	- - -		87.3332	0	0.345086306	0.345086306	19479
Bryan De La Cruz	PHI	34		0.343248248		0.343248248	19600
Petey Halpin	CLE	126		0.342716217		0.342716217	27931
Tommy Nance	- - -		45.3333	0	0.33779915	0.33779915	19178
Garrett Crochet	BOS		30	0	0.336342573	0.336342573	27463
Luis Urías	TOR	59		0.331757814		0.331757814	16622
Matt McLain	CIN	359		0.330516487		0.330516487	29695
Dylan Smith	SFG		23.3333	0	0.329192638	0.329192638	30145
Will Vest	DET		26.6666	0	0.328113586	0.328113586	19769
Orlando Ribalta	WSN		36	0	0.324210286	0.324210286	26247
Jonah Cox	SFG	33		0.324202776		0.324202776	33270
Taylor Rogers	MIN		44	0	0.322490633	0.322490633	13449
Luinder Avila	KCR		70	0	0.321133792	0.321133792	24452
Matt Brash	SEA		16.6666	0	0.316211402	0.316211402	25756
Jack Perkins	ATH		81.6666	0	0.315364271	0.315364271	31468
Roman Anthony	BOS	130		0.314926475		0.314926475	31812
Kyle Isbel	KCR	213		0.312873036		0.312873036	21614
Alex Hoppe	- - -		30.6666	0	0.312806968	0.312806968	31880
Abimelec Ortiz	WSN	36		0.311574221		0.311574221	29539
Denzer Guzman	LAA	179		0.310737461		0.310737461	28816
Spencer Jones	NYY	148		0.310613096		0.310613096	31532
Myles Straw	TOR	236	3	0.296173573	0.013764802	0.309938375	17620
Ben Williamson	TBR	270	5	0.365439177	-0.055731528	0.309707649	33197
Nick Madrigal	LAA	52		0.305417746		0.305417746	20521
Nate Pearson	- - -		27.6666	0	0.303895421	0.303895421	20160
Kendry Rojas	MIN		29.6666	0	0.302941382	0.302941382	29423
Chase Silseth	- - -		46.3332	0	0.302000642	0.302000642	30074
Luke Raley	SEA	287		0.300302416		0.300302416	19354
Masataka Yoshida	BOS	295		0.298970878		0.298970878	31837
Chris Murphy	CHW		30	0	0.296370149	0.296370149	26214
José Fermín	STL	258		0.296103865		0.296103865	21746
Isaac Mattson	PIT		34.6666	0	0.293194324	0.293194324	20385
Lars Nootbaar	- - -	217		0.291492075		0.291492075	21454
Justin Crawford	PHI	362		0.290815681		0.290815681	31791
Joey Bart	- - -	128		0.290475383		0.290475383	21524
Cody Bradford	TEX		11.3333	0	0.289836138	0.289836138	27597
Blake Treinen	LAD		23	0	0.289473653	0.289473653	12572
Jack Kochanowicz	LAA		64	0	0.288308829	0.288308829	27688
Ryan Thompson	ARI		40.6666	0	0.285526574	0.285526574	16647
Brady House	WSN	237		0.284837544		0.284837544	29993
Victor Robles	SEA	131	1	0.294956386	-0.012301286	0.2826551	18363
Javier Báez	DET	129		0.280235261		0.280235261	12979
Andrew Painter	PHI		80.3333	0	0.279109538	0.279109538	30091
Victor Mederos	ATL	1	18.3333	0.048370391	0.230720431	0.279090822	31533
Brett Kerry	LAA		13.6666	0	0.274878263	0.274878263	29826
Angel Genao	CLE	34		0.273535311		0.273535311	28811
Blake Weiman	LAA		4	0	0.271951079	0.271951079	20257
George Lombard Jr.	NYY	35		0.270079523		0.270079523	33433
Jhonny Pereda	SEA	75		0.269896716		0.269896716	19802
Brandon Sproat	MIL		95.6666	0	0.260632783	0.260632783	33850
Brady Basso	ATH		19	0	0.259844154	0.259844154	25582
Willy Adames	SFG	485		0.259152234		0.259152234	15986
José Azócar	ATL	18		0.257990539		0.257990539	18821
Drew Sommers	DET		20	0	0.257212967	0.257212967	32026
Gerardo Carrillo	ARI		12.6666	0	0.256750971	0.256750971	22754
Brewer Hicklen	ATL	23		0.256184548		0.256184548	20450
Ryan Ward	LAD	60		0.256128818		0.256128818	27449
Wandy Peralta	SDP		61	0	0.254941404	0.254941404	14295
Brad Lord	WSN		61.6666	0	0.254161209	0.254161209	31972
Bryan Torres	STL	117	2	0.258242667	-0.005172031	0.253070635	21464
Heliot Ramos	- - -	339		0.253060013		0.253060013	22515
Hogan Harris	ATH		53	0	0.25234583	0.25234583	21520
Jose Quintana	COL		41	0	0.250330478	0.250330478	11423
Adrian Houser	SFG		103	0	0.250143111	0.250143111	12718
Kyle Higashioka	TEX	186	3	0.331596851	-0.084275953	0.247320898	5517
Ryan Yarbrough	NYY		45.3333	0	0.245789632	0.245789632	16502
Jose Cuas	KCR		11	0	0.245158449	0.245158449	17701
Justin Bruihl	STL		59.6666	0	0.241706893	0.241706893	23779
Zebby Matthews	MIN		91	0	0.240212619	0.240212619	31827
Caleb Kilian	- - -		47.6666	0	0.240075082	0.240075082	26213
David Hamilton	MIL	301		0.239540309		0.239540309	27531
Daniel Duarte	NYM		18.3333	0	0.236047089	0.236047089	17480
Alan Rangel	PHI		26	0	0.230620131	0.230620131	19524
Zac Veen	COL	7		0.228559956		0.228559956	27770
John Rave	KCR	57		0.227515414		0.227515414	26284
Kahlil Watson	CLE	91		0.227348298		0.227348298	29905
Jack Anderson	- - -		12.3333	0	0.224335834	0.224335834	30086
Parker Meadows	DET	39		0.224333912		0.224333912	23800
Daniel Palencia	CHC		16.6666	0	0.223802805	0.223802805	27914
Josh Lowe	LAA	239		0.222128451		0.222128451	19953
Justin Dean	CHC	10		0.221842974		0.221842974	25005
AJ Blubaugh	HOU		75	0	0.219690323	0.219690323	31764
Joe Mantiply	TOR		17.6666	0	0.219258621	0.219258621	14857
Ryan Fernandez	STL		13.3333	0	0.21846588	0.21846588	24862
Jaden Hill	COL		26.6666	0	0.2146485	0.2146485	30250
Joey Loperfido	HOU	120		0.213853657		0.213853657	29630
Jovani Morán	BOS		51	0	0.213773891	0.213773891	20422
Anthony Seigler	BOS	154		0.213272229		0.213272229	23802
Blaze Jordan	STL	152		0.21200712		0.21200712	28199
James McCann	ARI	113	4	0.308942705	-0.100940496	0.20800221	12859
Rico Garcia	BAL		50.6666	0	0.204312533	0.204312533	20023
Franco Aleman	CLE		18.6666	0	0.203896433	0.203896433	30195
Keegan Thompson	COL		12	0	0.201025382	0.201025382	19795
Coleman Crow	MIL		18.6666	0	0.200839028	0.200839028	27926
Ramón Laureano	SDP	206		0.199717104		0.199717104	17128
Jordan Wicks	CHC		10.3333	0	0.198031023	0.198031023	30094
Bryse Wilson	- - -		26.6666	0	0.195770901	0.195770901	19990
Andrew Kittredge	BAL		36.3333	0	0.195736349	0.195736349	12828
Cam Sanders	- - -		14.6666	0	0.195027951	0.195027951	23479
Robby Ahlstrom	TEX		27.3333	0	0.19416371	0.19416371	30167
Elias Díaz	- - -	159		0.190200906		0.190200906	11680
Yoendrys Gómez	- - -		53.3333	0	0.188893825	0.188893825	22872
Tyler Samaniego	BOS		20.3333	0	0.187495261	0.187495261	30081
Riley Martin	CHC		8.3333	0	0.184648797	0.184648797	29934
Hayden Wesneski	HOU		18.6666	0	0.183601663	0.183601663	27581
Edward Cabrera	CHC		72.3333	0	0.183183238	0.183183238	21690
Andrew Pinckney	WSN	10		0.181677446		0.181677446	33357
LaMonte Wade Jr.	HOU	93		0.181309357		0.181309357	18126
Brant Hurter	DET		25.3333	0	0.179799676	0.179799676	30133
Brandon Lockridge	MIL	104		0.179551765		0.179551765	21496
DL Hall	MIL		36.6666	0	0.179536581	0.179536581	22207
Luis Robert Jr.	NYM	171		0.178311676		0.178311676	20043
Logan VanWey	HOU		6	0	0.177100137	0.177100137	31884
Carson Palmquist	WSN		16.3333	0	0.176955029	0.176955029	31612
Hunter Gaddis	CLE		40	0	0.173960194	0.173960194	25636
Mitch Garver	SEA	149		0.173832744		0.173832744	15161
Brad Keller	PHI		31.3333	0	0.172605306	0.172605306	15734
Sam Moll	CIN		48	0	0.172351867	0.172351867	14874
Kody Funderburk	MIN		38	0	0.170521408	0.170521408	24993
Ryan Feltner	COL		87	0	0.169931427	0.169931427	21446
Eduard Bazardo	SEA		55	0	0.169655085	0.169655085	20997
Connor Norby	- - -	244		0.16793762		0.16793762	29592
Dustin Harris	- - -	52		0.16768837		0.16768837	25705
Drew Cavanaugh	SFG	82		0.165656492		0.165656492	33380
Chris Paddack	- - -		56.9999	0	0.165270995	0.165270995	20099
Lance McCullers Jr.	- - -		43.9999	0	0.164948549	0.164948549	14120
Brett Bateman	TOR	33		0.162146568		0.162146568	33312
Grayson Rodriguez	LAA		59	0	0.156011283	0.156011283	24492
Hayden Juenger	- - -		12.3333	0	0.153246315	0.153246315	29640
Kai-Wei Teng	HOU		68.3333	0	0.152219757	0.152219757	24282
Ben Joyce	LAA		4	0	0.150862396	0.150862396	31461
Brock Stewart	LAD		14.6666	0	0.150719151	0.150719151	16727
Zack Kelly	BOS		16.3333	0	0.150526434	0.150526434	20349
Michael Rucker	SEA		25.6666	0	0.150161535	0.150161535	19454
José Fermin	LAA		41.3333	0	0.148018271	0.148018271	33908
José A. Ferrer	SEA		50	0	0.147473365	0.147473365	24017
Garrett Acton	MIN		6.6666	0	0.146924749	0.146924749	27583
Jarren Duran	BOS	488		0.146307707		0.146307707	24617
Kervin Castro	NYY		6.3333	0	0.145148233	0.145148233	21656
Max Schuemann	NYY	87	1	0.155112237	-0.010017495	0.145094742	24488
Dietrich Enns	BAL		16	0	0.144974485	0.144974485	13932
Nick Lodolo	CIN		66.6666	0	0.144126296	0.144126296	26378
Logan Allen	CLE		7.3333	0	0.143736228	0.143736228	27589
Anthony Nunez	BAL		45	0	0.141496763	0.141496763	25796
Victor Vodnik	- - -		41	0	0.13998004	0.13998004	24614
Brandon Eisert	- - -		34.3333	0	0.139659554	0.139659554	27668
Keegan Akin	BAL		25.3333	0	0.137642398	0.137642398	19362
Alec Gamboa	BOS		17	0	0.136575267	0.136575267	26227
Ryan Watson	- - -		58.3332	0	0.136328984	0.136328984	27853
J.C. Escarra	NYY	92		0.135781392		0.135781392	20084
Robert Stock	NYM		12.3333	0	0.135495618	0.135495618	6576
Bennett Sousa	HOU		13	0	0.13472867	0.13472867	21345
Tom Cosgrove	WSN		11	0	0.133430347	0.133430347	23443
Brice Matthews	HOU	226		0.132984072		0.132984072	33280
Nate Lavender	NYM		4	0	0.132829279	0.132829279	30109
Troy Johnston	COL	368		0.131768927		0.131768927	26143
Tyler Davis	CHW		26.3333	0	0.131757393	0.131757393	34847
Garrett Stallings	MIL		8	0	0.130332023	0.130332023	27485
Tyler Black	MIL	28		0.129936233		0.129936233	29949
Nick Allen	HOU	123		0.12791653		0.12791653	22277
AJ Smith-Shawver	ATL		4.3333	0	0.12746574	0.12746574	29960
Cooper Criswell	SEA		30.6666	0	0.126716003	0.126716003	24975
Gavin Sheets	SDP	390		0.126280203		0.126280203	19901
Steven Matz	TBR		63.6666	0	0.125300154	0.125300154	13361
Quinn Mathews	STL		5	0	0.124504991	0.124504991	33851
Scott Blewett	- - -		11.6666	0	0.122659734	0.122659734	16427
Tommy Troy	ARI	134		0.121239923		0.121239923	33279
Tyler Heineman	- - -	144	5.3333	0.243853152	-0.123154007	0.120699145	13897
Jake Fraley	TBR	90		0.120060973		0.120060973	19260
Luis Lara	MIL	89		0.119279958		0.119279958	30675
Kenley Jansen	DET		32.6666	0	0.117470205	0.117470205	3096
Sebastián Rivero	LAA	57		0.116399653		0.116399653	21735
Tayler Saucedo	LAA		8	0	0.113621831	0.113621831	17888
Brian Fitzpatrick	MIL		6.6666	0	0.112331711	0.112331711	31624
Nick Frasso	COL		3	0	0.112236746	0.112236746	27861
Cade Povich	BAL		28.3333	0	0.111531809	0.111531809	30055
Will Dion	- - -		23.3332	0	0.111352794	0.111352794	30061
JoJo Romero	STL		43	0	0.110977463	0.110977463	19574
Tyler Zuber	MIA		22.3333	0	0.10947711	0.10947711	20379
JT Brubaker	SFG		57.6666	0	0.10914357	0.10914357	17578
Will Wilson	SEA	6		0.105190732		0.105190732	25434
Tyler Schweitzer	CHW		22.6666	0	0.104567736	0.104567736	31920
Brett Sullivan	COL	167	7	0.141378537	-0.037540309	0.103838228	18217
Drew Rom	- - -		7.3332	0	0.101545855	0.101545855	24602
Zach Pop	PHI		7.3333	0	0.10069856	0.10069856	20185
Tanner Gordon	COL		67.3333	0	0.099965468	0.099965468	27669
Lake Bachar	- - -		65.6666	0	0.099822104	0.099822104	19222
A.J. Minter	- - -		28	0	0.099526513	0.099526513	18655
Dax Fulton	MIA		14	0	0.099099644	0.099099644	27757
Yuki Matsui	SDP		47	0	0.098349012	0.098349012	33826
Paul Gervase	LAD		7.6666	0	0.095308028	0.095308028	31571
Yerry De los Santos	NYY		11.6666	0	0.093928456	0.093928456	21420
Bruce Zimmermann	STL		5	0	0.093660459	0.093660459	20370
Ji Hwan Bae	MIL	4		0.092817657		0.092817657	23818
Patrick Bailey	- - -	256		0.092286929		0.092286929	27478
Yainer Diaz	HOU	238		0.092109509		0.092109509	23003
Cody Ponce	TOR		2.3333	0	0.090216488	0.090216488	17920
Greg Weissert	BOS		46.3333	0	0.089595683	0.089595683	20375
Khristian Curtis	PIT		5	0	0.08690539	0.08690539	33865
Luis Rengifo	- - -	313		0.086445451		0.086445451	19858
Braydon Fisher	TOR		61	0	0.085586779	0.085586779	24609
Jonah Heim	- - -	277		0.085159086		0.085159086	16930
Logan Porter	- - -	6		0.084249303		0.084249303	20626
Giancarlo Stanton	NYY	96		0.083622925		0.083622925	4949
Gabriel Gonzalez	MIN	4		0.08317294		0.08317294	28833
Sam Aldegheri	LAA		33.6666	0	0.082823031	0.082823031	26443
Jo Adell	- - -	498		0.082745805		0.082745805	20220
MJ Melendez	NYM	144		0.081131667		0.081131667	22197
Grant Anderson	MIL		49.3333	0	0.079994358	0.079994358	20546
Eddy Yean	WSN		10	0	0.079972535	0.079972535	24248
Brooks Kriske	ATH		2.6666	0	0.078368187	0.078368187	21189
Owen Murphy	ATL		6.6666	0	0.078091249	0.078091249	31761
Burch Smith	DET		17	0	0.07792443	0.07792443	12784
Dean Kremer	- - -		48	0	0.077484131	0.077484131	19350
Brian Serven	ATH	28		0.075597443		0.075597443	19422
William Kempner	MIA		12.3333	0	0.074616872	0.074616872	31615
Eduardo Rivera	BOS		10	0	0.072901137	0.072901137	31280
Carlos Rodriguez	MIL		9.3333	0	0.071843319	0.071843319	30161
Hunter Stratton	- - -		3.3333	0	0.069314821	0.069314821	23455
Xzavion Curry	NYM		16	0	0.066992432	0.066992432	25595
Andrew Benintendi	CHW	362		0.06450206		0.06450206	17901
Jake Rogers	- - -	125	2.3333	0.039425083	0.023986433	0.063411515	19452
Josh Walker	BAL		14.6666	0	0.06284152	0.06284152	23617
Luke Maile	KCR	20		0.062709257		0.062709257	13355
Cade Gibson	MIA		32.6666	0	0.062670402	0.062670402	31815
Griffin Canning	SDP		71	0	0.062123325	0.062123325	19867
Spencer Strider	ATL		39	0	0.060443614	0.060443614	27498
Codi Heuer	CLE		9.6666	0	0.060314648	0.060314648	23293
Mitch Bratt	ARI		33.6666	0	0.060200714	0.060200714	30003
Paxton Schultz	WSN		32.3333	0	0.059328891	0.059328891	25501
Shawn Ross	PIT	5		0.059184663		0.059184663	32054
Santiago Espinal	LAD	60		0.057593405		0.057593405	19997
Bryce Teodosio	LAA	51		0.057116672		0.057116672	29524
Trevor Williams	WSN		11.3333	0	0.056827702	0.056827702	16977
Jack Weisenburger	NYM		3	0	0.056650247	0.056650247	26333
Jake Woodford	- - -		26.3333	0	0.055206411	0.055206411	18674
Zach Agnos	COL		68.6666	0	0.054976448	0.054976448	31552
Jackson Kent	WSN		4	0	0.054567404	0.054567404	35462
Gabe Speier	SEA		31.6666	0	0.054221846	0.054221846	17170
Hunter Bigge	TBR		19.3333	0	0.052412387	0.052412387	26259
Jesús Sánchez	TOR	264		0.051892966		0.051892966	19913
Caleb Ferguson	- - -		27.6666	0	0.051333249	0.051333249	19349
Nate Eaton	BOS	39		0.051136427		0.051136427	25055
Connor Wong	BOS	188		0.051030159		0.051030159	19896
Michael Toglia	CIN	8		0.050460622		0.050460622	25845
Kyle Backhus	PHI		20	0	0.050276674	0.050276674	29615
Alimber Santa	HOU		15.3333	0	0.048625655	0.048625655	28846
Cole Winn	TEX		42.3333	0	0.04782534	0.04782534	22113
Michael Stefanic	ATH	5		0.04758478		0.04758478	25353
Vince Velasquez	CHC		3.3333	0	0.046136551	0.046136551	11189
Ty Blach	CHC		3	0	0.045848202	0.045848202	14361
David Morgan	SDP		22	0	0.045661226	0.045661226	31616
Jair Camargo	ATL	2		0.045073193		0.045073193	21730
José Urquidy	- - -		9.9999	0	0.043178472	0.043178472	18413
Junior Perez	CHW	36		0.041644562		0.041644562	23989
Daniel Espino	CLE		6	0	0.040709626	0.040709626	25625
Zach McCambley	CIN		7.6666	0	0.040081196	0.040081196	27666
Juan Burgos	ARI		2.6666	0	0.039779689	0.039779689	27271
Tsung-Che Cheng	BOS	44		0.03934541		0.03934541	28344
Matt Svanson	STL		43.3333	0	0.039153785	0.039153785	29629
Braden Shewmake	- - -	91		0.038195944		0.038195944	25817
Cade Horton	CHC		7.3333	0	0.038100991	0.038100991	31872
Orlando Arcia	MIN	50	1	0.063379377	-0.025792673	0.037586704	13185
Ian Hamilton	ATL		4.6666	0	0.035463583	0.035463583	19261
Yacksel Ríos	CHC		1.6666	0	0.034920171	0.034920171	15007
Stuart Fairchild	- - -	27		0.034571897		0.034571897	20321
Nolan Hoffman	PHI		4.6666	0	0.034340553	0.034340553	23381
Luke Williams	ATL	1		0.033944257		0.033944257	19931
Robert Garcia	TEX		8	0	0.033581682	0.033581682	23363
Agustín Ramírez	MIA	149		0.033118062		0.033118062	26546
Carl Edwards Jr.	NYM		6	0	0.03291513	0.03291513	13607
Vinnie Pasquantino	KCR	336		0.032473285		0.032473285	27676
Luke Murphy	LAA		7	0	0.032209538	0.032209538	29952
Welinton Herrera	COL		2.3333	0	0.031684015	0.031684015	29318
Connor Seabold	- - -		23.9999	0	0.031503651	0.031503651	19695
Matt Pushard	STL		7	0	0.030982271	0.030982271	31870
Spencer Bivens	SFG		2	0	0.030776389	0.030776389	30226
Eiberson Castellano	COL		3	0	0.03056244	0.03056244	28040
Rowdy Tellez	ATL	11		0.029485073		0.029485073	15679
Hagen Smith	CHW		3	0	0.028904848	0.028904848	35205
Pierce Johnson	CIN		35	0	0.028156815	0.028156815	13435
James Karinchak	ATL		9.6666	0	0.028121222	0.028121222	20151
Noah Murdock	PIT		3	0	0.028110454	0.028110454	27908
Travis Adams	MIN		38	0	0.028022699	0.028022699	30180
Marco Gonzales	TEX		6.6666	0	0.027836727	0.027836727	15467
Drey Jameson	ARI		17.3333	0	0.027379077	0.027379077	26260
Ronny Simon	PIT	30		0.026979746		0.026979746	25346
Joel Peguero	SFG		11.3333	0	0.025296818	0.025296818	21951
Jake Eder	LAD		4	0	0.024656724	0.024656724	27590
Zach Eflin	BAL		3.6666	0	0.021998374	0.021998374	13774
Jeferson Quero	MIL	2		0.021224489		0.021224489	28272
Luis Mey	CIN		14.3333	0	0.019537171	0.019537171	25620
Deyvison De Los Santos	MIA	7		0.019237464		0.019237464	27969
Guillo Zuñiga	NYM		1	0	0.018873833	0.018873833	19588
Alex McFarlane	PHI		2	0	0.015676456	0.015676456	31773
Jose Cabrera	ARI		17.6666	0	0.015496186	0.015496186	30412
Joey Gerber	NYM		8.3333	0	0.014801548	0.014801548	24591
Joey Estes	ATH		4.3333	0	0.01460098	0.01460098	26257
Anthony Banda	MIN		34.3333	0	0.01176254	0.01176254	14706
Adolis García	PHI	259		0.011677557		0.011677557	19287
Brycen Mautz	STL		3	0	0.00944203	0.00944203	31910
Osleivis Basabe	SFG	48		0.008428414		0.008428414	23985
Zach Brzykcy	MIA		3	0	0.008295156	0.008295156	27783
Kyle Teel	CHW	70		0.007834538		0.007834538	33549
Elmer Rodríguez	NYY		17	0	0.00767514	0.00767514	31811
Tanner Andrews	TOR		3	0	0.007369418	0.007369418	24698
Kenny Piper	TBR	5		0.007286281		0.007286281	29962
Kevin Herget	NYM		1	0	0.006722059	0.006722059	15369
Jose Espada	BAL		1	0	0.0057019	0.0057019	21131
JP Sears	SDP		32.6666	0	0.005501045	0.005501045	23429
Max Rajcic	STL		9	0	0.004951547	0.004951547	31873
Craig Kimbrel	- - -		34.6666	0	0.004169792	0.004169792	6655
Pete Fairbanks	MIA		37.3333	0	0.003646634	0.003646634	17998
Jonah Bride	TEX	6		0.003099485		0.003099485	24703
Antoine Kelly	CHC		1.3333	0	0.003004541	0.003004541	25611
Brock Rodden	SEA	5		0.00192759		0.00192759	33191
Cameron Weston	BAL		1	0	0.000656999	0.000656999	31696
Seth Martinez	BOS		1	0	0.000206811	0.000206811	21045
Jonathan Cannon	CHW		0	0	0	0	31730
