Kai-Wei Teng	HOU		21	0	0.153345481	0.153345481	24282
Enyel De Los Santos	HOU		13	0	0.152476177	0.152476177	18403
AndrÃ©s MuÃ±oz	SEA		13	0	0.15123041	0.15123041	20373
Steven Matz	TBR		31.3333	0	0.151112124	0.151112124	13361
Bryce Harper	PHI	140		0.149741694		0.149741694	11579
Jake Bird	NYY		11	0	0.149567947	0.149567947	21267
MartÃ­n PÃ©rez	ATL		28.3333	0	0.145707667	0.145707667	6902
Craig Kimbrel	NYM		6.3333	0	0.145124242	0.145124242	6655
Garrett Acton	MIN		6.6666	0	0.145060748	0.145060748	27583
Michael Lorenzen	COL		34	0	0.144798219	0.144798219	14843
JosÃ© Alvarado	PHI		10.6666	0	0.144299835	0.144299835	17780
Trevor Richards	PHI		4.3333	0	0.143926606	0.143926606	19309
Alex Freeland	LAD	89		0.143336281		0.143336281	31665
Taylor Walls	TBR	78		0.143168822		0.143168822	22458
Kyle Karros	COL	115		0.143137306		0.143137306	33252
SebastiÃ¡n Rivero	LAA	4		0.14313218		0.14313218	21735
Daniel Palencia	CHC		5	0	0.142958626	0.142958626	27914
Kyle Hart	SDP		16.3333	0	0.141586125	0.141586125	19646
Andrew Alvarez	WSN		4.3333	0	0.139508963	0.139508963	29914
Taylor Clarke	ARI		16.3333	0	0.139123783	0.139123783	17611
Jake Woodford	MIL		14.6666	0	0.138646126	0.138646126	18674
Jake Mangum	PIT	78		0.138491035		0.138491035	26202
Connelly Early	BOS		35.6666	0	0.13530764	0.13530764	33666
Andre Pallante	STL		31.3333	0	0.134021983	0.134021983	26108
Taylor Rogers	MIN		11.3333	0	0.131112471	0.131112471	13449
Danny Jansen	TEX	81		0.130588084		0.130588084	16535
Orlando Ribalta	WSN		3	0	0.130494237	0.130494237	26247
Paul Goldschmidt	NYY	38		0.128945142		0.128945142	9218
Mitch Garver	SEA	49		0.128909916		0.128909916	15161
Esteury Ruiz	MIA	10		0.126939327		0.126939327	21780
Cody Laweryson	MIN		6.3333	0	0.126330823	0.126330823	26429
Gordon Graceffo	STL		18.3333	0	0.125875995	0.125875995	29519
Tatsuya Imai	HOU		8.6666	0	0.125836194	0.125836194	37124
Juan Mejia	COL		15.3333	0	0.123775788	0.123775788	23237
Ryan Fernandez	STL		5.6666	0	0.123731218	0.123731218	24862
AgustÃ­n RamÃ­rez	MIA	125		0.12349949		0.12349949	26546
Alan Rangel	PHI		3	0	0.123116262	0.123116262	19524
Erick Fedde	CHW		33.3333	0	0.122604609	0.122604609	17425
Grant Holmes	ATL		37.3333	0	0.120896749	0.120896749	16944
Andrew Morris	MIN		11.3333	0	0.119217411	0.119217411	31891
Justin Slaten	BOS		3.3333	0	0.113581643	0.113581643	25648
Hunter Feduccia	TBR	40		0.113517791		0.113517791	23372
Spencer Miles	TOR		16.6666	0	0.108106434	0.108106434	31621
Blade Tidwell	SFG		12	0	0.107115515	0.107115515	31701
Alejandro Kirk	TOR	22		0.105462112		0.105462112	22581
Mike Burrows	HOU		37.6666	0	0.104658596	0.104658596	24728
Will Wilson	SEA	6		0.10407988		0.10407988	25434
Jake Fraley	TBR	72		0.103869289		0.103869289	19260
Nick Yorke	PIT	78		0.101400428		0.101400428	27504
Cal Quantrill	TEX		10	0	0.10106229	0.10106229	19312
Braxton Fulford	COL	5		0.098396309		0.098396309	29704
Brett Sullivan	COL	51		0.093748018		0.093748018	18217
Tyler Samaniego	BOS		10.3333	0	0.089757867	0.089757867	30081
Cody Ponce	TOR		2.3333	0	0.088032968	0.088032968	17920
Will Vest	DET		11.6666	0	0.087760583	0.087760583	19769
Zach Pop	PHI		7.3333	0	0.087660693	0.087660693	20185
Eduardo Rodriguez	ARI		32.6666	0	0.084298186	0.084298186	13164
Masataka Yoshida	BOS	60		0.084080957		0.084080957	31837
Gabe Speier	SEA		12.3333	0	0.08404094	0.08404094	17170
Andrew Kittredge	BAL		3	0	0.083834372	0.083834372	12828
Connor Joe	SEA	18		0.082438245		0.082438245	16572
Enmanuel De Jesus	DET		9.3333	0	0.082027234	0.082027234	18554
Eduardo Rivera	BOS		3.3333	0	0.081496045	0.081496045	31280
Lake Bachar	MIA		16	0	0.080266349	0.080266349	19222
Cameron Foster	BAL		7.6666	0	0.080155857	0.080155857	31942
Michael Busch	CHC	140		0.079922639		0.079922639	26319
Tanner Banks	PHI		12.3333	0	0.079320811	0.079320811	16990
Logan Henderson	MIL		2	0	0.078893073	0.078893073	31475
Tyler Freeman	COL	69		0.077465326		0.077465326	22532
Isiah Kiner-Falefa	BOS	37		0.076355308		0.076355308	16512
Tim Herrin	CLE		10.3333	0	0.075801849	0.075801849	25139
Brad Keller	PHI		13.6666	0	0.075074844	0.075074844	15734
Dylan Dodd	ATL		4	0	0.0738969	0.0738969	29928
Bo Bichette	NYM	145		0.073807403		0.073807403	19612
Nolan Hoffman	PHI		3.3333	0	0.073706701	0.073706701	23381
Davis Schneider	TOR	65		0.072766572		0.072766572	23565
John King	MIA		13.6666	0	0.069971301	0.069971301	22051
Willi Castro	COL	93		0.069439799		0.069439799	17338
Chris Martin	TEX		6.3333	0	0.06824255	0.06824255	11847
Edouard Julien	COL	96		0.067645788		0.067645788	27534
Eric Haase	SFG	6		0.067251287		0.067251287	14111
JosÃ© FermÃ­n	STL	34		0.066168763		0.066168763	21746
David Fry	CLE	48		0.065496191		0.065496191	24934
Jake Meyers	HOU	43		0.065210886		0.065210886	20308
Tim Mayza	PHI		18	0	0.064623266	0.064623266	15042
Tyler Phillips	MIA		18.3333	0	0.064498112	0.064498112	20629
Jakob Marsee	MIA	151		0.064096697		0.064096697	31370
Caleb Kilian	SFG		14	0	0.064011857	0.064011857	26213
Henry Davis	PIT	84		0.06392353		0.06392353	29617
Brandon Eisert	CHW		2.3333	0	0.063061789	0.063061789	27668
Grant Anderson	MIL		16.3333	0	0.062902614	0.062902614	20546
Brent Suter	LAA		19.6666	0	0.062694274	0.062694274	13942
Matt McLain	CIN	140		0.06243467		0.06243467	29695
Brandyn Garcia	ARI		2	0	0.062156949	0.062156949	33568
Joey Gerber	NYM		2	0	0.060973167	0.060973167	24591
Ryne Stanek	STL		14	0	0.060837112	0.060837112	15947
Ryan Walker	SFG		12.6666	0	0.060194638	0.060194638	20423
Cam Sanders	PIT		3	0	0.059417378	0.059417378	23479
Chris Bassitt	BAL		28	0	0.058144979	0.058144979	12304
Austin Slater	- - -	35		0.057814717		0.057814717	16153
Tyler Davis	CHW		3	0	0.057256255	0.057256255	34847
Giancarlo Stanton	NYY	96		0.05658444		0.05658444	4949
Chase Shugart	PHI		9	0	0.055650491	0.055650491	21544
Mark Leiter Jr.	ATH		13	0	0.055553354	0.055553354	15551
YoÃ¡n Moncada	LAA	104		0.055302005		0.055302005	17232
Pierce Johnson	CIN		13	0	0.054025877	0.054025877	13435
Mason Black	KCR		4.6666	0	0.053096093	0.053096093	30171
Austin Riley	ATL	143		0.052885521		0.052885521	18360
Austin Voth	TOR		2.6666	0	0.05147557	0.05147557	15047
Dietrich Enns	BAL		5.3333	0	0.051005915	0.051005915	13932
Bryce Teodosio	LAA	36		0.049883597		0.049883597	29524
Tim Hill	NYY		13	0	0.049278516	0.049278516	16814
Steven Okert	HOU		14	0	0.048721891	0.048721891	13580
Jaden Hill	COL		12	0	0.047155477	0.047155477	30250
Jared Koenig	MIL		2.3333	0	0.046407968	0.046407968	27517
Zach Agnos	COL		18.6666	0	0.045862038	0.045862038	31552
Luinder Avila	KCR		9	0	0.045465399	0.045465399	24452
George Soriano	STL		14.6666	0	0.045068897	0.045068897	21863
Lazaro Estrada	TOR		4	0	0.044858061	0.044858061	24914
Colin Holderman	CLE		8	0	0.044756491	0.044756491	22361
Jake McCarthy	COL	69		0.044376273		0.044376273	21622
Drew Anderson	DET		19.3333	0	0.043775234	0.043775234	15130
Cade Povich	BAL		16.3333	0	0.043699726	0.043699726	30055
Ron Marinaccio	SDP		18.6666	0	0.043161727	0.043161727	23488
Alex Hoppe	SEA		2.6666	0	0.042121232	0.042121232	31880
Brenan Hanifee	DET		2	0	0.041576218	0.041576218	22304
Zack Gelof	ATH	40		0.040997565		0.040997565	29766
Brian Fitzpatrick	MIL		2.3333	0	0.040733162	0.040733162	31624
Kyle Backhus	PHI		9.6666	0	0.0404553	0.0404553	29615
Mitchell Parker	WSN		11.3333	0	0.039330266	0.039330266	27636
TJ Friedl	CIN	130		0.039112687		0.039112687	19522
Luis GarcÃ­a	- - -		8.3333	0	0.03872066	0.03872066	6984
Leo JimÃ©nez	MIA	17		0.037909269		0.037909269	23782
Ryan Gusto	MIA		1	0	0.037776455	0.037776455	26440
Nolan Schanuel	LAA	134		0.0371994		0.0371994	33189
Billy Cook	PIT	12		0.036608443		0.036608443	29573
Michael Conforto	CHC	38		0.036443654		0.036443654	16376
Garrett Whitlock	BOS		12	0	0.035587404	0.035587404	20191
Tyler Soderstrom	ATH	134		0.035492945		0.035492945	27467
Orion Kerkering	PHI		11.6666	0	0.035477616	0.035477616	31776
Jayden Murray	HOU		6	0	0.034814104	0.034814104	26482
Luke Williams	ATL	1		0.034160748		0.034160748	19931
Yacksel RÃ­os	CHC		1.6666	0	0.033184066	0.033184066	15007
J.C. Escarra	NYY	36		0.033082511		0.033082511	20084
Robert Garcia	TEX		8	0	0.032316323	0.032316323	23363
Starling Marte	KCR	35		0.032178037		0.032178037	9241
Jack Anderson	BOS		8	0	0.030017151	0.030017151	30086
Ryan Yarbrough	NYY		11	0	0.029597789	0.029597789	16502
Jace Jung	DET	6		0.02935111		0.02935111	31437
P.J. Higgins	CIN	12	1	0.01146915	0.017624332	0.029093482	18433
Peyton Gray	TEX		6	0	0.028328845	0.028328845	25310
Sean Manaea	NYM		22	0	0.028088758	0.028088758	15873
Aramis Garcia	ARI	3		0.027962754		0.027962754	16925
Paxton Schultz	WSN		11	0	0.026943311	0.026943311	25501
Jordan Romano	LAA		8	0	0.026460111	0.026460111	16122
Cade Horton	CHC		7.3333	0	0.026302341	0.026302341	31872
Alek Jacob	SDP		2	0	0.025850378	0.025850378	29628
Sam Huff	BAL	9		0.02564819		0.02564819	22209
Carl Edwards Jr.	NYM		6	0	0.025464527	0.025464527	13607
Vince Velasquez	CHC		2.3333	0	0.024405377	0.024405377	11189
Justin Sterner	ATH		16.6666	0	0.02388531	0.02388531	27694
Jeferson Quero	MIL	2		0.023328766		0.023328766	28272
Colby Thomas	ATH	16		0.023014208		0.023014208	31855
Tony Santillan	CIN		13.6666	0	0.022366438	0.022366438	19926
Zach Eflin	BAL		3.6666	0	0.021320831	0.021320831	13774
Sam Moll	CIN		14.6666	0	0.021240687	0.021240687	14874
Deyvison De Los Santos	MIA	7		0.020951256		0.020951256	27969
Jake Eder	LAD		4	0	0.02072154	0.02072154	27590
Carlos Carrasco	ATL		1	0	0.020436151	0.020436151	6632
Reynaldo LÃ³pez	ATL		23.6666	0	0.020395134	0.020395134	16400
Luis Medina	ATH		12.6666	0	0.020349946	0.020349946	21649
DL Hall	MIL		14.3333	0	0.020202029	0.020202029	22207
Carlos Rodriguez	MIL		4	0	0.019815378	0.019815378	30161
Hunter Stratton	ATL		1	0	0.01743507	0.01743507	23455
Ryan Rolison	CHC		6.6666	0	0.016265901	0.016265901	22200
Calvin Faucher	MIA		11	0	0.014895967	0.014895967	20116
JosÃ© Urquidy	PIT		6.3333	0	0.014595914	0.014595914	18413
JT Brubaker	SFG		16	0	0.014503121	0.014503121	17578
Gavin Collyer	TEX		6.3333	0	0.01350376	0.01350376	26349
TJ Rumfield	COL	135		0.012177801		0.012177801	29805
Javier BÃ¡ez	DET	82		0.011457023		0.011457023	12979
Richard Lovelady	- - -		13.6666	0	0.009640083	0.009640083	19337
Seth Johnson	PHI		3.6666	0	0.009318819	0.009318819	26020
Edgardo Henriquez	LAD		10.3333	0	0.007873309	0.007873309	26944
Hunter Dobbins	STL		4.3333	0	0.007368071	0.007368071	30240
Christopher Morel	MIA	9		0.007083927		0.007083927	21897
Alejandro Osuna	TEX	21		0.007017192		0.007017192	27915
Philip Abner	ARI		2.3333	0	0.006743894	0.006743894	33821
Tyler Schweitzer	CHW		1.3333	0	0.006697803	0.006697803	31920
Easton McGee	MIL		2	0	0.006589935	0.006589935	22176
Nathan Lukes	TOR	56		0.006556759		0.006556759	18123
John Klein	MIN		1	0	0.006000587	0.006000587	32155
Seth Halvorsen	COL		2	0	0.005858717	0.005858717	33294
Ryan Ward	LAD	6		0.005525589		0.005525589	27449
Jose Espada	BAL		1	0	0.005470048	0.005470048	21131
Ethan Roberts	CHC		2.6666	0	0.005359836	0.005359836	24930
Cody Bolton	HOU		9.3333	0	0.004763264	0.004763264	23265
Jonathan Cannon	CHW		0	0	0	0	31730
Sung-Mun Song	SDP			0		0	37122
Kyle Finnegan	DET		15.6666	0	-3.8641E-05	-3.8641E-05	15009
Matt Pushard	STL		1	0	-0.000959229	-0.000959229	31870
Garrett Cleavinger	TBR		3.3333	0	-0.002461522	-0.002461522	17897
Corbin Martin	CHC		4	0	-0.002492931	-0.002492931	19884
Weston Wilson	BAL	19	1	0.11283727	-0.115565665	-0.002728395	19358
Elmer RodrÃ­guez	NYY		4	0	-0.002852066	-0.002852066	31811
Richie Palacios	TBR	63		-0.00288867		-0.00288867	24589
Jared Shuster	STL		3.6666	0	-0.004042527	-0.004042527	27472
Brady Singer	CIN		32.3333	0	-0.004417419	-0.004417419	25377
Max Schuemann	NYY	2		-0.004690385		-0.004690385	24488
Dean Kremer	BAL		11	0	-0.005125978	-0.005125978	19350
Brandon Young	BAL		14.6666	0	-0.00526558	-0.00526558	27819
Jackson Rutledge	WSN		1.3333	0	-0.005306741	-0.005306741	26215
Jordan Hicks	CHW		13.6666	0	-0.005540579	-0.005540579	19618
Ryan Mountcastle	BAL	15		-0.006310064		-0.006310064	18373
Kyle Farmer	ATL	13		-0.006770246		-0.006770246	14813
Anthony Molina	ATL		2	0	-0.008122557	-0.008122557	26952
Doug Nikhazy	CHW		2	0	-0.008400821	-0.008400821	30142
Peyton Pallette	CLE		12.6666	0	-0.008748722	-0.008748722	31865
Mason Barnett	ATH		2	0	-0.009565036	-0.009565036	31741
Duncan Davitt	CHW		1	0	-0.011277473	-0.011277473	31886
Jacob Young	WSN	115		-0.011304732		-0.011304732	29931
Mitch Farris	LAA		8	0	-0.01135691	-0.01135691	33628
Andrew Vaughn	MIL	4		-0.011383574		-0.011383574	26197
Garrett Stubbs	PHI	13		-0.011598995		-0.011598995	18067
Braden Shewmake	HOU	10		-0.012412083		-0.012412083	25817
Cole Henry	WSN		7	0	-0.013739407	-0.013739407	27570
Gregory Santos	SFG		1.6666	0	-0.017805368	-0.017805368	21894
Austin Warren	NYM		4.3333	0	-0.017996043	-0.017996043	24937
AndrÃ©s Chaparro	WSN	10		-0.019084631		-0.019084631	21797
Javier Assad	CHC		19	0	-0.019380296	-0.019380296	21741
Connor Brogdon	CLE		12.6666	0	-0.020462904	-0.020462904	21205
Travis Bazzana	CLE	18		-0.020468472		-0.020468472	34967
Petey Halpin	CLE	1		-0.021741057		-0.021741057	27931
Bryce Johnson	SDP	26		-0.022244543		-0.022244543	20002
Tyler O'Neill	BAL	50		-0.022291131		-0.022291131	15711
Brett Harris	ATH	1		-0.022568524		-0.022568524	29788
Shane Smith	CHW		8.3333	0	-0.022698136	-0.022698136	31687
Chris Murphy	CHW		6	0	-0.02346118	-0.02346118	26214
Ian Hamilton	ATL		1	0	-0.024481427	-0.024481427	19261
Emilio PagÃ¡n	CIN		13.3333	0	-0.024913546	-0.024913546	14771
Jake Bennett	BOS		5	0	-0.025687216	-0.025687216	31959
Ryan Ritter	COL	7		-0.027173826		-0.027173826	31500
Lucas Sims	CHW		10	0	-0.027309489	-0.027309489	13470
Alek Thomas	ARI	92		-0.02820945		-0.02820945	23792
Will Benson	CIN	54		-0.028210681		-0.028210681	21853
Jeremy PeÃ±a	HOU	46		-0.028566126		-0.028566126	21636
Charlie Barnes	CHC		3	0	-0.02997065	-0.02997065	19865
Fernando Cruz	NYY		11.6666	0	-0.031063804	-0.031063804	7048
Luis Matos	MIL	21		-0.032361351		-0.032361351	26467
Patrick Wisdom	SEA	1		-0.03256182		-0.03256182	13602
Jovani MorÃ¡n	BOS		18.6666	0	-0.035903711	-0.035903711	20422
Matt Strahm	KCR		12.6666	0	-0.03658608	-0.03658608	13799
Bennett Sousa	HOU		2.3333	0	-0.037386384	-0.037386384	21345
Brad Lord	WSN		23.6666	0	-0.037684232	-0.037684232	31972
Cole Sands	MIN		11.6666	0	-0.038605116	-0.038605116	21461
Vinnie Pasquantino	KCR	133		-0.038963258		-0.038963258	27676
Christian Scott	NYM		6.3333	0	-0.039182458	-0.039182458	30107
Joey Bart	PIT	45		-0.039316859		-0.039316859	21524
Colton Cowser	BAL	70		-0.040603369		-0.040603369	29591
Trevor Martin	TBR		4.3333	0	-0.041717064	-0.041717064	31878
Chris Devenski	PIT		2.3333	0	-0.041789088	-0.041789088	12763
JosÃ© Fermin	LAA		3.6666	0	-0.044521835	-0.044521835	33908
Bailey Falter	KCR		3.3333	0	-0.04461227	-0.04461227	20070
JosÃ© Tena	WSN	58		-0.045397189		-0.045397189	23691
Julian FernÃ¡ndez	WSN		4	0	-0.046689481	-0.046689481	18341
Caleb Durbin	BOS	118		-0.049109943		-0.049109943	29646
Jared Oliva	SFG	7		-0.049444564		-0.049444564	19968
Jonah Heim	ATL	40		-0.049448721		-0.049448721	16930
Nick Allen	HOU	22		-0.049527384		-0.049527384	22277
Luis Mey	CIN		3	0	-0.05048256	-0.05048256	25620
Wilber Dotel	PIT		6.6666	0	-0.050679509	-0.050679509	28901
Luken Baker	ARI	5		-0.051171903		-0.051171903	21497
Camilo Doval	NYY		12	0	-0.051739104	-0.051739104	21992
George Springer	TOR	75		-0.052087121		-0.052087121	12856
JesÃºs SÃ¡nchez	TOR	109		-0.052133881		-0.052133881	19913
Sam Haggerty	TEX	28		-0.05266707		-0.05266707	18054
Jake Bauers	MIL	119		-0.053486209		-0.053486209	15194
Luke Little	CHC		1	0	-0.053504702	-0.053504702	28036
Elvis Alvarado	ATH		9.6666	0	-0.053659584	-0.053659584	21662
Tanner Murray	CHW	33		-0.053851597		-0.053851597	28848
Ryan Bliss	SEA	2		-0.054182701		-0.054182701	29547
Edwin DÃ­az	LAD		6	0	-0.055081543	-0.055081543	14710
Luke Weaver	NYM		13	0	-0.055419743	-0.055419743	16918
Kolby Allard	CLE		8.6666	0	-0.056397747	-0.056397747	18694
Chase Lee	TOR		1.3333	0	-0.05802463	-0.05802463	29574
Alex Lange	KCR		13.6666	0	-0.058582988	-0.058582988	19883
Sal Frelick	MIL	118		-0.058750268		-0.058750268	29622
Taylor Rashi	ARI		3.6666	0	-0.059033226	-0.059033226	26344
Jarred Kelenic	CHW	5		-0.061713558		-0.061713558	22558
Keibert Ruiz	WSN	62		-0.062076967		-0.062076967	19610
Victor Robles	SEA	13		-0.062749922		-0.062749922	18363
Ryan Feltner	COL		20	0	-0.062801972	-0.062801972	21446
Tyler Tolbert	KCR	5	0.6666	-0.066953905	0.00390695	-0.063046955	25779
Kendry Rojas	MIN		2	0	-0.066385575	-0.066385575	29423
Connor Seabold	DET		11	0	-0.06699384	-0.06699384	19695
Cole Wilcox	SEA		12.3333	0	-0.068629213	-0.068629213	27481
Nick Loftin	KCR	37		-0.069124825		-0.069124825	27630
Jason Adam	SDP		8	0	-0.070520736	-0.070520736	11861
Rolddy MuÃ±oz	ATL		2	0	-0.073257558	-0.073257558	27407
Danny Coulombe	BOS		8	0	-0.07369794	-0.07369794	13293
Justin Verlander	DET		3.6666	0	-0.075003184	-0.075003184	8700
Daniel Johnson	HOU	16		-0.075442128		-0.075442128	19643
Yerry De los Santos	NYY		2	0	-0.076567955	-0.076567955	21420
Phil Maton	CHC		6	0	-0.077484019	-0.077484019	18064
Tyler Uberstine	BOS		2.6666	0	-0.078241438	-0.078241438	29961
Jonathan India	KCR	58		-0.079238661		-0.079238661	21523
Sam Aldegheri	LAA		1.6666	0	-0.080749847	-0.080749847	26443
Mitch Spence	KCR		4	0	-0.081681602	-0.081681602	27707
Ryan Borucki	SFG		10.3333	0	-0.084312558	-0.084312558	16350
Santiago Espinal	LAD	27		-0.084622718		-0.084622718	19997
Brandon Williamson	CIN		28	0	-0.085403085	-0.085403085	25463
Kyle Higashioka	TEX	50		-0.085463695		-0.085463695	5517
Patrick Bailey	SFG	86		-0.085860245		-0.085860245	27478
Carter Baumler	TEX		5.6666	0	-0.086045727	-0.086045727	30231
Keegan Akin	BAL		3	0	-0.086166106	-0.086166106	19362
Jason Alexander	HOU		2	0	-0.086338706	-0.086338706	19666
Cole Winn	TEX		13.6666	0	-0.087040178	-0.087040178	22113
Nicky Lopez	CHC	4		-0.08757329		-0.08757329	19339
Adrian Del Castillo	ARI	65		-0.088663355		-0.088663355	29554
Michael Massey	KCR	63		-0.090148769		-0.090148769	27684
Chase Silseth	LAA		11.3333	0	-0.094398826	-0.094398826	30074
Jose Franco	CIN		11.6666	0	-0.094499782	-0.094499782	27014
Matt Gage	SFG		13.3333	0	-0.095170021	-0.095170021	17381
J.P. France	HOU		6.6666	0	-0.095612504	-0.095612504	21212
Justin Topa	MIN		14.3333	0	-0.095659904	-0.095659904	15145
Jack Flaherty	DET		29	0	-0.095756769	-0.095756769	17479
Lenyn Sosa	- - -	72		-0.096574232		-0.096574232	22896
Angel Chivilli	NYY		2.3333	0	-0.097227648	-0.097227648	26790
Gavin Sheets	SDP	95		-0.097304814		-0.097304814	19901
Kerry Carpenter	DET	105		-0.098395571		-0.098395571	25961
Blake Treinen	LAD		8.6666	0	-0.098651946	-0.098651946	12572
Eloy JimÃ©nez	TOR	35		-0.101068333		-0.101068333	17484
Zach McKinstry	DET	46		-0.101344258		-0.101344258	19392
Anthony Banda	MIN		14	0	-0.101534553	-0.101534553	14706
Eli Morgan	KCR		10.3333	0	-0.101636782	-0.101636782	20203
Cooper Criswell	SEA		15.3333	0	-0.102590173	-0.102590173	24975
Derek Hill	CHW	43		-0.103424035		-0.103424035	16947
Joey Ortiz	MIL	80		-0.10781505		-0.10781505	25493
Paul Sewald	ARI		11	0	-0.108644381	-0.108644381	13892
Pavin Smith	ARI	8		-0.110812411		-0.110812411	19892
Ryan McMahon	NYY	86		-0.110973477		-0.110973477	15112
Ben Casparius	LAD		4.6666	0	-0.111046009	-0.111046009	30085
Tyler Stephenson	CIN	93		-0.112318315		-0.112318315	17988
Shawn Armstrong	CLE		10.6666	0	-0.112835236	-0.112835236	12857
Kyle Stowers	MIA	51		-0.115857363		-0.115857363	26151
RamÃ³n UrÃ­as	STL	66		-0.116119482		-0.116119482	18795
Justin Lawrence	PIT		15	0	-0.117823668	-0.117823668	17639
JR Ritchie	ATL		12.3333	0	-0.119584143	-0.119584143	31760
Johan Oviedo	BOS		3.6666	0	-0.120608054	-0.120608054	22487
Brady Basso	ATH		2.6666	0	-0.121153049	-0.121153049	25582
Michael Kelly	ATH		4.3333	0	-0.121516012	-0.121516012	12791
Matt Vierling	DET	74		-0.121771812		-0.121771812	21558
Riley Cornelio	WSN		2	0	-0.12237525	-0.12237525	31953
Matt Waldron	SDP		13.6666	0	-0.122893021	-0.122893021	25550
Nick Raquet	BAL		2.6666	0	-0.124709405	-0.124709405	20333
Bubba Chandler	PIT		29	0	-0.125110328	-0.125110328	29868
Brady House	WSN	127		-0.125111505		-0.125111505	29993
Luke Keaschall	MIN	139		-0.125346884		-0.125346884	33321
Shay Whitcomb	HOU	13		-0.126449838		-0.126449838	27789
Scott Kingery	CHC	4		-0.126664445		-0.126664445	17975
Ryne Nelson	ARI		31.3333	0	-0.12717779	-0.12717779	26253
Dennis Santana	PIT		14.6666	0	-0.128451005	-0.128451005	17878
Ryan Johnson	LAA		3.3333	0	-0.128845319	-0.128845319	35325
Andrew Nardi	MIA		12	0	-0.128856003	-0.128856003	25942
Royce Lewis	MIN	80		-0.128905937		-0.128905937	20437
Tanner Gordon	COL		14	0	-0.130877092	-0.130877092	27669
Nick Sandlin	LAA		7.6666	0	-0.130906433	-0.130906433	20517
Logan O'Hoppe	LAA	93		-0.132029459		-0.132029459	24729
Jose Quintana	COL		24.3333	0	-0.132253051	-0.132253051	11423
Hogan Harris	ATH		18.6666	0	-0.132425115	-0.132425115	21520
Jared Triolo	PIT	27		-0.133239031		-0.133239031	25807
Jo Adell	LAA	147		-0.1343835		-0.1343835	20220
Caleb Thielbar	CHC		8.6666	0	-0.137730196	-0.137730196	10078
Joel Payamps	ATL		7.6666	0	-0.138486847	-0.138486847	14332
Victor Caratini	MIN	97		-0.139274508		-0.139274508	14968
Mason Englert	TBR		12.6666	0	-0.139461622	-0.139461622	22288
Shaun Anderson	LAA		16.6666	0	-0.139711857	-0.139711857	19453
Jasson DomÃ­nguez	NYY	14		-0.140733197		-0.140733197	28080
Brandon Pfaadt	ARI		27	0	-0.141424403	-0.141424403	27782
Ryan Watson	BOS		20.6666	0	-0.142610297	-0.142610297	27853
Connor Phillips	CIN		17.6666	0	-0.143288955	-0.143288955	27649
Christian Roa	HOU		8.6666	0	-0.143769562	-0.143769562	27662
Graham Pauley	MIA	74		-0.144433692		-0.144433692	31363
Jacob Lopez	ATH		30	0	-0.145264447	-0.145264447	25098
Travis d'Arnaud	LAA	35		-0.145299301		-0.145299301	7739
Jake Rogers	DET	34	1	-0.174890593	0.029387768	-0.145502824	19452
Victor Vodnik	COL		12.6666	0	-0.145575494	-0.145575494	24614
Rhys Hoskins	CLE	94		-0.147326648		-0.147326648	16472
Josh Fleming	TOR		3	0	-0.148709282	-0.148709282	20418
Dylan Carlson	CHC	4		-0.148992762		-0.148992762	20126
Joe Ross	ARI		3.6666	0	-0.149244815	-0.149244815	12972
Hoby Milner	CHC		15	0	-0.151522905	-0.151522905	13346
Wandy Peralta	SDP		15.3333	0	-0.151901871	-0.151901871	14295
Cade Gibson	MIA		1.6666	0	-0.15223439	-0.15223439	31815
Christian Koss	SFG	12	1	-0.157990441	0.004608678	-0.153381763	27653
Greg Weissert	BOS		12.3333	0	-0.154105291	-0.154105291	20375
Andre Granillo	WSN		7.3333	0	-0.155652583	-0.155652583	29542
Tyler Heineman	TOR	54	3	-0.09037903	-0.066476718	-0.156855747	13897
Jose Trevino	CIN	17	4	-0.161240265	0.004108117	-0.157132147	16725
Anthony Kay	CHW		25	0	-0.157301828	-0.157301828	20387
Hunter Bigge	TBR		8	0	-0.157541305	-0.157541305	26259
Andruw Monasterio	BOS	48		-0.157838553		-0.157838553	19455
Albert SuÃ¡rez	BAL		15.6666	0	-0.161275759	-0.161275759	6175
Leo Rivas	SEA	96		-0.162758917		-0.162758917	21009
Jedixson Paez	CHW		3	0	-0.163323417	-0.163323417	29114
Carson Benge	NYM	102		-0.165474191		-0.165474191	35177
Tyler Gilbert	CHW		2.6666	0	-0.166004002	-0.166004002	17964
Luis Curvelo	TEX		5	0	-0.166169703	-0.166169703	24710
Scott Barlow	ATH		15.6666	0	-0.168225348	-0.168225348	14993
Jake Burger	TEX	137		-0.168275267		-0.168275267	22275
Eugenio SuÃ¡rez	CIN	100		-0.169638455		-0.169638455	12552
Hunter Harvey	CHC		4	0	-0.170041412	-0.170041412	15507
Slade Cecconi	CLE		35.6666	0	-0.171181694	-0.171181694	27500
Jacob Webb	CHC		12.6666	0	-0.171585083	-0.171585083	19274
Zach Maxwell	CIN		1	0	-0.17193827	-0.17193827	31610
Kyle Nicolas	CIN		7.3333	0	-0.177685291	-0.177685291	27775
Marcus Semien	NYM	129		-0.178551733		-0.178551733	12533
Zak Kent	MIN		3.6666	0	-0.178867728	-0.178867728	25703
JosÃ© ButtÃ³	SFG		2	0	-0.180997714	-0.180997714	23313
Addison Barger	TOR	23		-0.183005914		-0.183005914	24598
