Willi Castro	COL	156		0.245590612		0.245590612	17338
Fernando Cruz	NYY		20.6666	0	0.245425671	0.245425671	7048
Parker Meadows	DET	39		0.244300157		0.244300157	23800
Andrew Morris	MIN		21.6666	0	0.243095696	0.243095696	31891
Zach Agnos	COL		34	0	0.243088573	0.243088573	31552
Connor Wong	BOS	67		0.242506757		0.242506757	19896
JosÃ© Azocar	ATL	16		0.242386982		0.242386982	18821
Josh Naylor	SEA	211		0.241660997		0.241660997	18839
Jonathan LoÃ¡isiga	ARI		19.3333	0	0.237314329	0.237314329	19753
Ryan Zeferjahn	LAA		24.3333	0	0.237196401	0.237196401	25420
Brad Keller	PHI		21.6666	0	0.236991078	0.236991078	15734
Mitch Garver	SEA	77		0.234163478		0.234163478	15161
Javier Sanoja	MIA	113	1	0.212891489	0.017346734	0.230238223	28253
Brett Baty	NYM	174		0.228698194		0.228698194	26123
Connelly Early	BOS		54	0	0.227528453	0.227528453	33666
Henry Bolte	ATH	38		0.223739609		0.223739609	31448
Isiah Kiner-Falefa	BOS	56		0.219962761		0.219962761	16512
Steven Okert	HOU		22.3333	0	0.218266413	0.218266413	13580
Richie Palacios	TBR	103		0.218114555		0.218114555	24589
Casey Legumina	- - -		19.6666	0	0.217176959	0.217176959	25921
Edgardo Henriquez	LAD		19.3333	0	0.215246692	0.215246692	26944
Nick Sogard	BOS	24		0.214654863		0.214654863	25483
Joey Loperfido	HOU	66		0.212864816		0.212864816	29630
Jared Young	NYM	23		0.210818604		0.210818604	20404
Justin Sterner	ATH		23.6666	0	0.208438337	0.208438337	27694
Randal Grichuk	- - -	58		0.208170056		0.208170056	10243
Corey Seager	TEX	182		0.207713649		0.207713649	13624
Joe Mantiply	TOR		17.6666	0	0.206876323	0.206876323	14857
Ryan Fernandez	STL		7.6666	0	0.206039548	0.206039548	24862
Dominic Canzone	SEA	122		0.205056757		0.205056757	26438
Kendry Rojas	MIN		14.3333	0	0.204904869	0.204904869	29423
Lake Bachar	MIA		25.3333	0	0.204008892	0.204008892	19222
Yuki Matsui	SDP		10	0	0.200101271	0.200101271	33826
Bryan Torres	STL	10		0.197610334		0.197610334	21464
Pete Fairbanks	MIA		12	0	0.197523192	0.197523192	17998
Sean Manaea	NYM		31	0	0.197077215	0.197077215	15873
David Hamilton	MIL	135		0.196598262		0.196598262	27531
Alejandro Osuna	TEX	75		0.194460467		0.194460467	27915
Max Muncy	ATH	104		0.194412947		0.194412947	29779
Tomoyuki Sugano	COL		53.6666	0	0.194166005	0.194166005	35321
Taylor Clarke	ARI		21.6666	0	0.19359839	0.19359839	17611
Ty Madden	DET		11.3333	0	0.189863175	0.189863175	30140
Dylan Dodd	ATL		8	0	0.189828619	0.189828619	29928
Justin Crawford	PHI	163		0.189471185		0.189471185	31791
Brad Lord	WSN		35	0	0.187678352	0.187678352	31972
Starling Marte	KCR	57		0.187627569		0.187627569	9241
Paxton Schultz	WSN		18.6666	0	0.187083304	0.187083304	25501
Eduard Bazardo	SEA		23.3333	0	0.185799941	0.185799941	20997
Alex Hoppe	SEA		10.3333	0	0.184445873	0.184445873	31880
Gabriel Arias	CLE	32		0.184001178		0.184001178	22563
MoisÃ©s Ballesteros	CHC	127		0.181873828		0.181873828	28820
Eury PÃ©rez	MIA		58.6666	0	0.181348741	0.181348741	27768
Luis Robert Jr.	NYM	98		0.180305049		0.180305049	20043
Will Vest	DET		13.6666	0	0.179712713	0.179712713	19769
Riley Martin	CHC		8.3333	0	0.177384377	0.177384377	29934
Dustin Harris	- - -	52		0.174787106		0.174787106	25705
Abner Uribe	MIL		18.3333	0	0.174599662	0.174599662	25327
Erik Miller	SFG		13.3333	0	0.172823861	0.172823861	26252
Rodolfo DurÃ¡n	SDP	18		0.170228258		0.170228258	20958
Mason Montgomery	PIT		19	0	0.16582936	0.16582936	29770
Kyle Hart	SDP		16.6666	0	0.164402097	0.164402097	19646
Bo Bichette	NYM	229		0.159632221		0.159632221	19612
Michael Lorenzen	COL		53.6666	0	0.159240901	0.159240901	14843
Luinder Avila	KCR		18.3333	0	0.157812998	0.157812998	24452
Luis Medina	ATH		18.6666	0	0.156928584	0.156928584	21649
Grant Holmes	ATL		52.3333	0	0.156249344	0.156249344	16944
Jackson Holliday	BAL	8		0.155515969		0.155515969	31781
A.J. Ewing	NYM	46		0.155293852		0.155293852	33656
Nick Fortes	TBR	125		0.155216902		0.155216902	21538
Jack Flaherty	DET		47	0	0.154198408	0.154198408	17479
Cal Quantrill	TEX		19.3333	0	0.153685093	0.153685093	19312
Brant Hurter	DET		25.3333	0	0.151800752	0.151800752	30133
David Fry	CLE	83		0.151218921		0.151218921	24934
Daniel Palencia	CHC		9.6666	0	0.147592023	0.147592023	27914
Austin Warren	NYM		15.6666	0	0.146785095	0.146785095	24937
Tyler Black	MIL	28		0.146377146		0.146377146	29949
Max Schuemann	NYY	19		0.145694107		0.145694107	24488
Myles Straw	TOR	92		0.144757167		0.144757167	17620
Paul Sewald	ARI		19.3333	0	0.143290967	0.143290967	13892
Garrett Acton	MIN		6.6666	0	0.143092394	0.143092394	27583
Joey Bart	PIT	62		0.142830551		0.142830551	21524
Steven Kwan	CLE	218		0.142583922		0.142583922	24610
Calvin Faucher	MIA		19.3333	0	0.142568961	0.142568961	20116
Brandyn Garcia	ARI		7.6666	0	0.141685784	0.141685784	33568
Griffin Canning	SDP		16	0	0.140812159	0.140812159	19867
Travis Adams	MIN		7.6666	0	0.140782148	0.140782148	30180
Jhonny Pereda	SEA	22		0.1405496		0.1405496	19802
Jake Woodford	MIL		19	0	0.140259668	0.140259668	18674
Michael Massey	KCR	104		0.137041241		0.137041241	27684
Enmanuel De Jesus	DET		21.3333	0	0.135598287	0.135598287	18554
Ryan Yarbrough	NYY		16.6666	0	0.135185391	0.135185391	16502
Esteury Ruiz	MIA	39		0.134829253		0.134829253	21780
Anthony Kay	CHW		46.3333	0	0.133990616	0.133990616	20387
Yohan RamÃ­rez	PIT		29.6666	0	0.132478014	0.132478014	19444
Derek Hill	CHW	65		0.127791822		0.127791822	16947
Adam Frazier	LAA	79	2	0.218737304	-0.091161557	0.127575748	15223
Braden Shewmake	HOU	62		0.127562121		0.127562121	25817
Brice Matthews	HOU	136		0.126290381		0.126290381	33280
Zack Kelly	BOS		16.3333	0	0.125467137	0.125467137	20349
Alan Rangel	PHI		3	0	0.124999732	0.124999732	19524
Lucas Giolito	SDP		10	0	0.124079898	0.124079898	15474
Ron Marinaccio	SDP		27	0	0.123906434	0.123906434	23488
Cody Laweryson	MIN		6.3333	0	0.122912243	0.122912243	26429
Tim Hill	NYY		19.6666	0	0.122798771	0.122798771	16814
Elias DÃ­az	KCR	23		0.122758575		0.122758575	11680
Chadwick Tromp	ATL	11		0.122540802		0.122540802	16953
Gerrit Cole	NYY		6	0	0.121824414	0.121824414	13125
Orion Kerkering	PHI		18.3333	0	0.119238354	0.119238354	31776
Alejandro Kirk	TOR	22		0.11864455		0.11864455	22581
Jung Hoo Lee	SFG	193		0.118161596		0.118161596	33824
Jake Fraley	TBR	90		0.118154295		0.118154295	19260
Nasim NuÃ±ez	WSN	181		0.117311463		0.117311463	25979
Tyler Mahle	SFG		51.6666	0	0.115804203	0.115804203	16358
Blake Snell	LAD		3	0	0.114432052	0.114432052	13543
Jason Adam	SDP		17.6666	0	0.11431472	0.11431472	11861
Jeremiah Estrada	SDP		16.6666	0	0.111916661	0.111916661	22210
Jose Quintana	COL		39.6666	0	0.111909389	0.111909389	11423
Garrett Stubbs	PHI	21	1	0.105665922	0.005847211	0.111513133	18067
Colby Thomas	ATH	37		0.108659148		0.108659148	31855
Jacob Webb	CHC		21.6666	0	0.107413083	0.107413083	19274
Will Wilson	SEA	6		0.10739056		0.10739056	25434
Blade Tidwell	SFG		12	0	0.107206918	0.107206918	31701
Carlos Carrasco	ATL		2.3333	0	0.10713771	0.10713771	6632
Brandon Young	BAL		29.6666	0	0.106999122	0.106999122	27819
Jose Fernandez	ARI	141		0.106488086		0.106488086	28020
Spencer Strider	ATL		21	0	0.104400702	0.104400702	27498
Jorge Barrosa	ARI	93		0.104028948		0.104028948	23968
Tayler Saucedo	LAA		2	0	0.103706814	0.103706814	17888
Brock Burke	CIN		24	0	0.103418559	0.103418559	17968
Kyle Stowers	MIA	123		0.103236973		0.103236973	26151
DL Hall	MIL		24.6666	0	0.103163548	0.103163548	22207
Hunter Bigge	TBR		17.6666	0	0.103002995	0.103002995	26259
Lance McCullers Jr.	HOU		39.3333	0	0.102145284	0.102145284	14120
Pierce Johnson	CIN		21.3333	0	0.099996224	0.099996224	13435
Roki Sasaki	LAD		45.6666	0	0.099832632	0.099832632	35323
Brent Suter	LAA		27	0	0.099671803	0.099671803	13942
AgustÃ­n RamÃ­rez	MIA	129		0.099616468		0.099616468	26546
Connor Joe	SEA	39		0.094904475		0.094904475	16572
Travis d'Arnaud	LAA	40		0.094706096		0.094706096	7739
Gabriel Gonzalez	MIN	4		0.094474308		0.094474308	28833
Tobias Myers	NYM		30.3333	0	0.093212306	0.093212306	22191
Giancarlo Stanton	NYY	96		0.092257157		0.092257157	4949
MJ Melendez	NYM	80		0.089938931		0.089938931	22197
Colton Cowser	BAL	101		0.089763537		0.089763537	29591
Chase Shugart	PHI		17.6666	0	0.089762926	0.089762926	21544
Cole Winn	TEX		19.3333	0	0.088670932	0.088670932	22113
Zach Pop	PHI		7.3333	0	0.088500328	0.088500328	20185
Scott Barlow	ATH		24.3333	0	0.088322885	0.088322885	14993
Cody Ponce	TOR		2.3333	0	0.087216087	0.087216087	17920
Paul Gervase	LAD		5	0	0.084709942	0.084709942	31571
Jason Alexander	HOU		12.3333	0	0.084503457	0.084503457	19666
Mickey Gasper	BOS	38		0.083295517		0.083295517	24759
Adolis GarcÃ­a	PHI	204		0.082577318		0.082577318	19287
Eduardo Rivera	BOS		3.3333	0	0.082380332	0.082380332	31280
Anthony Nunez	BAL		23.6666	0	0.081929065	0.081929065	25796
Sam Hentges	SFG		5.6666	0	0.081377722	0.081377722	18548
Bryce Teodosio	LAA	51		0.080918692		0.080918692	29524
P.J. Higgins	CIN	21	1	0.061381418	0.017831588	0.079213006	18433
Brooks Kriske	ATH		2.6666	0	0.076886445	0.076886445	21189
Grayson Rodriguez	LAA		9.3333	0	0.074524947	0.074524947	24492
Brian Fitzpatrick	MIL		5.6666	0	0.074062057	0.074062057	31624
Nolan Hoffman	PHI		3.3333	0	0.073566325	0.073566325	23381
Codi Heuer	CLE		2.6666	0	0.071953394	0.071953394	23293
Gabe Speier	SEA		12.3333	0	0.071258709	0.071258709	17170
Brock Stewart	LAD		2	0	0.07024347	0.07024347	16727
Kenley Jansen	DET		13.3333	0	0.068560973	0.068560973	3096
Joc Pederson	TEX	143		0.067005217		0.067005217	11899
Adam Macko	TOR		3.3333	0	0.066215083	0.066215083	25590
Burch Smith	DET		17	0	0.066183165	0.066183165	12784
Paul Blackburn	NYY		22.3333	0	0.065807395	0.065807395	14739
Mookie Betts	LAD	78		0.063034147		0.063034147	13611
Keegan Thompson	COL		2.6666	0	0.062956393	0.062956393	19795
Tyler Samaniego	BOS		17.3333	0	0.062640466	0.062640466	30081
Dietrich Enns	BAL		13.6666	0	0.062362716	0.062362716	13932
Matthew Liberatore	STL		51.6666	0	0.061257154	0.061257154	22294
Joey Gerber	NYM		2	0	0.061186232	0.061186232	24591
JosÃ© FermÃ­n	STL	65		0.060292695		0.060292695	21746
Jose Siri	LAA	9		0.059346158		0.059346158	17452
Jhostynxon Garcia	PIT	17		0.055434316		0.055434316	28142
Yovanny Cruz	NYY		2.3333	0	0.054697886	0.054697886	22622
Brenan Hanifee	DET		9.3333	0	0.053295251	0.053295251	22304
Mason Black	KCR		4.6666	0	0.053245794	0.053245794	30171
Gavin Collyer	TEX		12.6666	0	0.052721832	0.052721832	26349
Dax Fulton	MIA		4	0	0.052025713	0.052025713	27757
Colt Emerson	SEA	20		0.051559996		0.051559996	33575
Dylan Beavers	BAL	119		0.051467169		0.051467169	31695
Austin Voth	TOR		2.6666	0	0.049513806	0.049513806	15047
Kyle Karros	COL	170		0.04933944		0.04933944	33252
Tanner Gordon	COL		27.3333	0	0.048460785	0.048460785	27669
Sam Moll	CIN		22	0	0.048402771	0.048402771	14874
Logan VanWey	HOU		2	0	0.047724847	0.047724847	31884
Michael Stefanic	ATH	5		0.047535002		0.047535002	25353
Vaughn Grissom	LAA	109		0.047317654		0.047317654	26031
Tejay Antone	CIN		7.3333	0	0.047176842	0.047176842	16233
Jared Koenig	MIL		2.3333	0	0.046698816	0.046698816	27517
Orlando Arcia	MIN	6		0.044735998		0.044735998	13185
Ty Blach	CHC		3	0	0.044734541	0.044734541	14361
Bubba Chandler	PIT		47	0	0.043385711	0.043385711	29868
Connor Seabold	DET		15.6666	0	0.043156434	0.043156434	19695
Vidal BrujÃ¡n	NYM	5		0.042654168		0.042654168	20536
Lazaro Estrada	TOR		4	0	0.041342538	0.041342538	24914
Michael Helman	TEX	9		0.041109148		0.041109148	24605
Kyle Backhus	PHI		9.6666	0	0.041069034	0.041069034	29615
Jonah Tong	NYM		3	0	0.041042592	0.041042592	32157
JT Brubaker	SFG		24.3333	0	0.040780324	0.040780324	17578
Dylan Crews	WSN	21		0.03966821		0.03966821	33541
Ryan Gusto	MIA		1	0	0.039353274	0.039353274	26440
John King	MIA		20.6666	0	0.039062437	0.039062437	22051
Domingo Gonzalez	SEA		5.6666	0	0.038630627	0.038630627	25241
Kervin Castro	NYY		2	0	0.037949055	0.037949055	21656
Jake Bennett	BOS		10.3333	0	0.036955509	0.036955509	31959
Seth Halvorsen	COL		8.3333	0	0.03598332	0.03598332	33294
Sam Huff	BAL	9		0.034371		0.034371	22209
Luke Williams	ATL	1		0.03427612		0.03427612	19931
William Kempner	MIA		1	0	0.033750121	0.033750121	31615
Yacksel RÃ­os	CHC		1.6666	0	0.033646159	0.033646159	15007
Freddy Fermin	SDP	104		0.031952564		0.031952564	21840
Tristan Beck	SFG		3	0	0.031155186	0.031155186	21584
Chayce McDermott	LAD		1	0	0.031038228	0.031038228	29866
Alec Gamboa	BOS		1	0	0.030606221	0.030606221	26227
Ryan Mountcastle	BAL	15		0.028850179		0.028850179	18373
Daniel Duarte	NYM		2.3333	0	0.028816065	0.028816065	17480
Aramis Garcia	ARI	3		0.028117051		0.028117051	16925
Tyler Davis	CHW		13	0	0.026200447	0.026200447	34847
Edmundo Sosa	PHI	85		0.025541332		0.025541332	17022
Marcelo Mayer	BOS	152		0.025471153		0.025471153	29668
Jack Anderson	BOS		8	0	0.025177121	0.025177121	30086
Robert Garcia	TEX		8	0	0.024617063	0.024617063	23363
Jared Shuster	STL		7.6666	0	0.024549277	0.024549277	27472
Colt Keith	DET	152		0.02449902		0.02449902	27899
Jonathan HernÃ¡ndez	LAD		2	0	0.024440616	0.024440616	17464
Carl Edwards Jr.	NYM		6	0	0.024245	0.024245	13607
Vince Velasquez	CHC		2.3333	0	0.024093192	0.024093192	11189
Nathan Lukes	TOR	56		0.024091193		0.024091193	18123
Matt Vierling	DET	142		0.023987122		0.023987122	21558
Jayden Murray	HOU		11.3333	0	0.023894703	0.023894703	26482
Jeferson Quero	MIL	2		0.023752142		0.023752142	28272
Tyler Kinley	ATL		22.6666	0	0.023515476	0.023515476	18297
Jo Adell	LAA	220		0.023400711		0.023400711	20220
Cade Horton	CHC		7.3333	0	0.023182301	0.023182301	31872
Deyvison De Los Santos	MIA	7		0.022980697		0.022980697	27969
Cam Sanders	PIT		5	0	0.022512734	0.022512734	23479
Jordan Romano	LAA		8	0	0.021346817	0.021346817	16122
Brandon Eisert	CHW		6	0	0.020196149	0.020196149	27668
Elmer RodrÃ­guez	NYY		13	0	0.020181336	0.020181336	31811
Jake Eder	LAD		4	0	0.020116722	0.020116722	27590
Zach Eflin	BAL		3.6666	0	0.019368654	0.019368654	13774
Carlos Rodriguez	MIL		4	0	0.019176371	0.019176371	30161
AndrÃ©s Chaparro	WSN	16		0.018693019		0.018693019	21797
Jonathan Pintaro	NYM		1	0	0.018212605	0.018212605	33980
Hunter Stratton	ATL		1	0	0.01766802	0.01766802	23455
Tim Mayza	PHI		24.6666	0	0.017059349	0.017059349	15042
Garrett Cleavinger	TBR		8.3333	0	0.016257511	0.016257511	17897
JosÃ© Urquidy	PIT		6.3333	0	0.015553336	0.015553336	18413
Matt Pushard	STL		4.3333	0	0.013559455	0.013559455	31870
Javier BÃ¡ez	DET	82		0.012962042		0.012962042	12979
Braxton Fulford	COL	12		0.01294103		0.01294103	29704
Brady House	WSN	177		0.012681589		0.012681589	29993
Chase Silseth	LAA		17.3333	0	0.012141163	0.012141163	30074
Blake Treinen	LAD		16.3333	0	0.01199966	0.01199966	12572
Joel Peguero	SFG		9	0	0.01187994	0.01187994	21951
Ryne Nelson	ARI		52	0	0.010330535	0.010330535	26253
Seth Johnson	PHI		3.6666	0	0.009735805	0.009735805	26020
Oliver Dunn	TBR			0.007986544		0.007986544	26295
Philip Abner	ARI		2.3333	0	0.007288941	0.007288941	33821
Ryne Stanek	STL		21	0	0.006986705	0.006986705	15947
Alika Williams	ATH	1		0.006698173		0.006698173	27604
Ryan Ward	LAD	6		0.006588874		0.006588874	27449
Easton McGee	MIL		2	0	0.006509591	0.006509591	22176
Alek Jacob	SDP		2	0	0.006370585	0.006370585	29628
Nate Pearson	HOU		1	0	0.00620425	0.00620425	20160
Hunter Dobbins	STL		4.3333	0	0.006022569	0.006022569	30240
Jose Espada	BAL		1	0	0.005144779	0.005144779	21131
Ethan Roberts	CHC		11.3333	0	0.00449207	0.00449207	24930
Josh Ekness	MIA		5.3333	0	0.004381138	0.004381138	33785
Andrew Nardi	MIA		20.6666	0	0.004006787	0.004006787	25942
Hoby Milner	CHC		23.3333	0	0.002298913	0.002298913	13346
Amed Rosario	NYY	89		0.000863639		0.000863639	15518
Tyron Guerrero	BOS		1	0	0.000405377	0.000405377	11691
Logan Porter	SFG			0		0	20626
Jonathan Cannon	CHW		0	0	0	0	31730
Kirby Yates	LAA		6.3333	0	-0.000538817	-0.000538817	9073
Lou Trivino	BAL		3	0	-0.001933612	-0.001933612	15043
Eli White	ATL	66		-0.002630121		-0.002630121	19346
Dylan Smith	SFG		0.6666	0	-0.003905689	-0.003905689	30145
Richard Lovelady	- - -		22.6666	0	-0.004855409	-0.004855409	19337
Jackson Rutledge	WSN		1.3333	0	-0.005518584	-0.005518584	26215
Jake Meyers	HOU	54		-0.005648141		-0.005648141	20308
Wilber Dotel	PIT		7.6666	0	-0.006892925	-0.006892925	28901
Brett Harris	ATH	6		-0.007164755		-0.007164755	29788
Victor Mederos	ATL		2	0	-0.007736117	-0.007736117	31533
Anthony Molina	ATL		2	0	-0.008377419	-0.008377419	26952
Nick Mears	KCR		18.6666	0	-0.009022227	-0.009022227	25376
Lane Thomas	KCR	108		-0.009314048		-0.009314048	16939
Doug Nikhazy	CHW		2	0	-0.009563982	-0.009563982	30142
Sung-Mun Song	SDP	25		-0.009840233		-0.009840233	37122
Mason Barnett	ATH		2	0	-0.010805095	-0.010805095	31741
Duncan Davitt	CHW		1	0	-0.01217341	-0.01217341	31886
Weston Wilson	BAL	40	2.3333	0.115432948	-0.128043473	-0.012610525	19358
George Springer	TOR	143		-0.015492264		-0.015492264	12856
Ryan Borucki	SFG		19.6666	0	-0.015745422	-0.015745422	16350
Alex Lange	KCR		24	0	-0.01588566	-0.01588566	19883
Dean Kremer	BAL		11	0	-0.015947875	-0.015947875	19350
Chase Solesky	TBR		3	0	-0.017170029	-0.017170029	25480
Nick Allen	HOU	37		-0.017220303		-0.017220303	22277
Alek Thomas	ARI	100		-0.017588049		-0.017588049	23792
Cole Henry	WSN		7	0	-0.018707156	-0.018707156	27570
Cody Bolton	HOU		20	0	-0.019255079	-0.019255079	23265
Masataka Yoshida	BOS	106		-0.019903801		-0.019903801	31837
Tyler Schweitzer	CHW		4	0	-0.020537812	-0.020537812	31920
Ryan McMahon	NYY	147		-0.02111805		-0.02111805	15112
Gregory Santos	SFG		5	0	-0.021732507	-0.021732507	21894
Maverick Handley	BAL	1		-0.021980533		-0.021980533	26106
Danny Jansen	TEX	120		-0.022007411		-0.022007411	16535
Pedro RamÃ­rez	CHC	1		-0.022181589		-0.022181589	29218
Victor Bericoto	SFG	1		-0.022641523		-0.022641523	26468
Henry Davis	PIT	116		-0.023135383		-0.023135383	29617
Kevin AlcÃ¡ntara	CHC	1		-0.023246037		-0.023246037	25971
Luis Matos	MIL	21		-0.023286367		-0.023286367	26467
Ryan Ritter	COL	7		-0.023366043		-0.023366043	31500
Kyle Manzardo	CLE	157		-0.02370874		-0.02370874	29794
Charlie Barnes	- - -		5	0	-0.024676216	-0.024676216	19865
Ian Hamilton	ATL		1	0	-0.024970466	-0.024970466	19261
Jace Jung	DET	8		-0.024981106		-0.024981106	31437
Kyle Farmer	ATL	15		-0.02581544		-0.02581544	14813
Bryce Johnson	SDP	36		-0.026045071		-0.026045071	20002
Justin Slaten	BOS		8.6666	0	-0.026534161	-0.026534161	25648
Joe Mack	MIA	54		-0.026609197		-0.026609197	29780
Bennett Sousa	HOU		3.3333	0	-0.027899167	-0.027899167	21345
Matt Shaw	CHC	104		-0.028313002		-0.028313002	33322
Yerry De los Santos	NYY		5.3333	0	-0.028481456	-0.028481456	21420
Jalen Beeks	TEX		21	0	-0.029567862	-0.029567862	17192
Chris Murphy	CHW		6	0	-0.029689593	-0.029689593	26214
Kyle Higashioka	TEX	86		-0.029796924		-0.029796924	5517
JosÃ© Tena	WSN	107		-0.030023061		-0.030023061	23691
Josh Walker	BAL		4	0	-0.032453593	-0.032453593	23617
Shane Smith	CHW		8.3333	0	-0.033466343	-0.033466343	31687
Addison Barger	TOR	28		-0.034658622		-0.034658622	24598
Ryan Thompson	ARI		17.3333	0	-0.036121044	-0.036121044	16647
Jarred Kelenic	CHW	57		-0.036292005		-0.036292005	22558
Tyler Holton	DET		23	0	-0.036681168	-0.036681168	26231
Jonah Heim	- - -	65		-0.03744144		-0.03744144	16930
Nick Davila	SEA		7.3333	0	-0.037606508	-0.037606508	27741
Sammy Peralta	COL		0.6666	0	-0.0384546	-0.0384546	25589
Tyler Soderstrom	ATH	209		-0.039685253		-0.039685253	27467
Sam Aldegheri	LAA		5.6666	0	-0.039920729	-0.039920729	26443
Braxton Garrett	MIA		4.3333	0	-0.042019382	-0.042019382	21844
Chris Devenski	PIT		2.3333	0	-0.042741194	-0.042741194	12763
Robert Gasser	MIL		8.3333	0	-0.042799797	-0.042799797	29812
Lucas Sims	CHW		10	0	-0.042909864	-0.042909864	13470
Omar Martinez	LAA	3		-0.043187626		-0.043187626	25369
Jake Mangum	PIT	99		-0.043377694		-0.043377694	26202
Cameron Foster	BAL		9	0	-0.043680381	-0.043680381	31942
Zack Short	DET	20		-0.044087328		-0.044087328	19562
Tyler Freeman	COL	120		-0.044531099		-0.044531099	22532
Trevor Martin	TBR		4.3333	0	-0.044666432	-0.044666432	31878
Grant Anderson	MIL		21.3333	0	-0.04532798	-0.04532798	20546
Kyle Leahy	STL		50.6666	0	-0.045524467	-0.045524467	24763
Trent Thornton	CHC		8.6666	0	-0.045678627	-0.045678627	17948
Zach Thornton	NYM		4.3333	0	-0.045888923	-0.045888923	33891
Hogan Harris	ATH		24	0	-0.045932196	-0.045932196	21520
Jonathan India	KCR	58		-0.046216846		-0.046216846	21523
Patrick Bailey	- - -	111		-0.047544291		-0.047544291	27478
Trevor Richards	- - -		11.9999	0	-0.04822284	-0.04822284	19309
Julian FernÃ¡ndez	WSN		4	0	-0.048354033	-0.048354033	18341
Keegan Akin	BAL		9.6666	0	-0.048659861	-0.048659861	19362
Jasson DomÃ­nguez	NYY	32		-0.049969748		-0.049969748	28080
Jared Oliva	SFG	7		-0.0500241		-0.0500241	19968
Tanner Murray	CHW	33		-0.050836731		-0.050836731	28848
Luken Baker	ARI	5		-0.051126625		-0.051126625	21497
Matt Festa	CLE		22.3333	0	-0.051656246	-0.051656246	19330
Cole Sands	MIN		11.6666	0	-0.052510519	-0.052510519	21461
Ryan Bliss	SEA	2		-0.053921014		-0.053921014	29547
Luke Little	CHC		1	0	-0.054337624	-0.054337624	28036
Chase Petty	CIN		10.6666	0	-0.056546792	-0.056546792	30170
Tim Herrin	CLE		16.3333	0	-0.057553891	-0.057553891	25139
Jovani MorÃ¡n	BOS		26.6666	0	-0.057671659	-0.057671659	20422
Camilo Doval	NYY		20	0	-0.058860403	-0.058860403	21992
Bailey Falter	KCR		7.3333	0	-0.060035378	-0.060035378	20070
Taylor Rashi	ARI		3.6666	0	-0.060647018	-0.060647018	26344
Kolby Allard	CLE		8.6666	0	-0.060860947	-0.060860947	18694
Spencer Torkelson	DET	197		-0.061047956		-0.061047956	27465
Tyler Tolbert	KCR	5	0.6666	-0.064876914	0.003708209	-0.061168705	25779
Edwin DÃ­az	LAD		6	0	-0.061553817	-0.061553817	14710
Shawn Armstrong	CLE		12.3333	0	-0.061931964	-0.061931964	12857
Cooper Criswell	SEA		20.3333	0	-0.062864706	-0.062864706	24975
Santiago Espinal	LAD	44		-0.064041734		-0.064041734	19997
Nick Morabito	NYM	8		-0.065022409		-0.065022409	32119
Andrew Kittredge	BAL		8.3333	0	-0.066167876	-0.066167876	12828
J.C. Escarra	NYY	56		-0.066307187		-0.066307187	20084
Alec Bohm	PHI	193		-0.067960635		-0.067960635	21618
Kyle Freeland	COL		38.3333	0	-0.06888669	-0.06888669	16256
Elvis Alvarado	ATH		9.6666	0	-0.070444681	-0.070444681	21662
Ryan Feltner	COL		20	0	-0.0706411	-0.0706411	21446
James Outman	MIN	58		-0.071085624		-0.071085624	24770
Jeremy PeÃ±a	HOU	68		-0.071117871		-0.071117871	21636
Mike Burrows	HOU		56.3333	0	-0.074562125	-0.074562125	24728
Jared Triolo	PIT	65		-0.074587464		-0.074587464	25807
Rolddy MuÃ±oz	ATL		2	0	-0.07535708	-0.07535708	27407
Chris Martin	TEX		7.3333	0	-0.075561911	-0.075561911	11847
Anthony Banda	MIN		21.6666	0	-0.075780265	-0.075780265	14706
Alex Jackson	MIN	4		-0.07591816		-0.07591816	17276
Adrian Houser	SFG		52.6666	0	-0.078739122	-0.078739122	12718
Mason Englert	TBR		16	0	-0.079000212	-0.079000212	22288
Ryan Watson	BOS		29.6666	0	-0.079498909	-0.079498909	27853
Jorge Soler	LAA	205		-0.079798535		-0.079798535	14221
Chad Stevens	COL	10		-0.080340683		-0.080340683	29614
Esmerlyn Valdez	PIT	6		-0.08057902		-0.08057902	29005
JosÃ© Fermin	LAA		11.3333	0	-0.081116736	-0.081116736	33908
Drew Millas	WSN	93		-0.081324987		-0.081324987	25643
Tyler Uberstine	BOS		2.6666	0	-0.082054064	-0.082054064	29961
Justin Verlander	DET		3.6666	0	-0.083229773	-0.083229773	8700
Franco Aleman	CLE		2.6666	0	-0.083320051	-0.083320051	30195
Danny Coulombe	BOS		8	0	-0.08472386	-0.08472386	13293
Mitch Spence	KCR		4	0	-0.084934004	-0.084934004	27707
Javier Assad	CHC		26	0	-0.085856594	-0.085856594	21741
Austin Slater	- - -	49		-0.086663781		-0.086663781	16153
Zach Dezenzo	HOU	38		-0.086737283		-0.086737283	31562
Matt Waldron	SDP		23.3333	0	-0.087756872	-0.087756872	25550
Jake Rogers	DET	50	1.3333	-0.118094549	0.030125039	-0.08796951	19452
Robby Snelling	MIA		5	0	-0.089093216	-0.089093216	31893
Eric Cerantola	KCR		3	0	-0.089216851	-0.089216851	30128
John Klein	MIN		2.3333	0	-0.09067338	-0.09067338	32155
Carter Baumler	TEX		5.6666	0	-0.090709433	-0.090709433	30231
Nick Yorke	PIT	86		-0.092281595		-0.092281595	27504
Eloy JimÃ©nez	TOR	35		-0.093831494		-0.093831494	17484
