Jahmai Jones	DET	150		1.075437307357788		1.075437307357788	18872
Ben Brown	CHC		106.3333	0	1.0713987350463867	1.0713987350463867	23590
Zac Gallen	ARI		192	0	1.0632120370864868	1.0632120370864868	19291
Noelvi Marte	CIN	360		1.058011770248413		1.058011770248413	26517
Tony Santillan	CIN		73.6666	0	1.0528761148452759	1.0528761148452759	19926
Blaze Alexander	ARI	266		1.0485597848892212		1.0485597848892212	23789
Alex Jackson	BAL	100	1	1.0723353624343872	-0.02671143	1.0456239320337772	17276
Jeremiah Estrada	SDP		73	0	1.0448246002197266	1.0448246002197266	22210
JesÃºs SÃ¡nchez	- - -	497		1.0379034131765366		1.0379034131765366	19913
Nick Fortes	- - -	242		1.0369957983493805		1.0369957983493805	21538
Cam Smith	HOU	493		1.0362069606781006		1.0362069606781006	35108
AndrÃ©s GimÃ©nez	TOR	369		1.0360286235809326		1.0360286235809326	19950
Emilio PagÃ¡n	CIN		68.6666	0	1.0349700450897217	1.0349700450897217	14771
Justin Wilson	BOS		48.3333	0	1.0215709209442139	1.0215709209442139	4301
Anthony Volpe	NYY	596		1.0160272121429443		1.0160272121429443	27647
Jacob Young	WSN	364		1.0085151195526123		1.0085151195526123	29931
Liam Hicks	MIA	390		1.004084825515747		1.004084825515747	29844
Ryan Bergert	- - -		76.3332	0	1.002601146697998	1.002601146697998	29863
Raisel Iglesias	ATL		67.3333	0	0.9988003373146057	0.9988003373146057	17130
Rob Refsnyder	BOS	209		0.9958270192146301		0.9958270192146301	13770
Matt Svanson	STL		60.3333	0	0.9913101196289062	0.9913101196289062	29629
Parker Messick	CLE		39.6666	0	0.9899759292602539	0.9899759292602539	31986
Royce Lewis	MIN	403		0.9883735775947571		0.9883735775947571	20437
Kyle Higashioka	TEX	327		0.9780604839324951		0.9780604839324951	5517
Alex Vesia	LAD		59.6666	0	0.9717240929603577	0.9717240929603577	25007
Graham Pauley	MIA	184		0.9708210229873657		0.9708210229873657	31363
Pete Fairbanks	TBR		60.3333	0	0.965918779	0.965918779	17998
Austin Martin	MIN	181		0.9652857184410095		0.9652857184410095	27462
Hoby Milner	TEX		70.3333	0	0.9622408747673035	0.9622408747673035	13346
Freddy Fermin	- - -	347		0.9596097469329834		0.9596097469329834	21840
Spencer Steer	CIN	568		0.9581310749053955		0.9581310749053955	26323
Hunter Dobbins	BOS		61	0	0.9562510848045349	0.9562510848045349	30240
Austin Wynns	- - -	110		0.9550434648990631		0.9550434648990631	15271
Daniel Palencia	CHC		52.6666	0	0.9513782262802124	0.9513782262802124	27914
Bubba Chandler	PIT		31.3333	0	0.9471743702888489	0.9471743702888489	29868
Griffin Canning	NYM		76.3333	0	0.9464770555496216	0.9464770555496216	19867
Alex Call	- - -	322		0.9399354979395866		0.9399354979395866	19296
Aaron Nola	PHI		94.3333	0	0.9263066053390503	0.9263066053390503	16149
Luis L. Ortiz	CLE		88.6666	0	0.9259670376777649	0.9259670376777649	27646
Tyler Kinley	- - -		72.6666	0	0.9252489507198334	0.9252489507198334	18297
Spencer Strider	ATL		125.3333	0	0.922653317	0.922653317	27498
Justin Topa	MIN		60	0	0.9201321601867676	0.9201321601867676	15145
Aaron Civale	- - -		102	0	0.9071138636209071	0.9071138636209071	19479
Nick Gonzales	PIT	408		0.9046840071678162		0.9046840071678162	27490
Michael McGreevy	STL		95.6666	0	0.8945112824440002	0.8945112824440002	29869
Jared Koenig	MIL		66	0	0.8920438885688782	0.8920438885688782	27517
Ty France	- - -	490		0.8913223594427109		0.8913223594427109	17982
Shota Imanaga	CHC		144.6666	0	0.8881540298461914	0.8881540298461914	33829
Luis Arraez	SDP	675		0.8851499557495117		0.8851499557495117	18568
JoJo Romero	STL		61	0	0.8846464157104492	0.8846464157104492	19574
Bryce Elder	ATL		156.3333	0	0.8802686929702759	0.8802686929702759	27779
Rhys Hoskins	MIL	328		0.8802560567855835		0.8802560567855835	16472
Jordan Beck	COL	588		0.8776161074638367		0.8776161074638367	31431
Grant Holmes	ATL		115	0	0.8718426823616028	0.8718426823616028	16944
Mitchell Parker	WSN		164.6666	0	0.871113658	0.871113658	27636
Seranthony DomÃ­nguez	- - -		62.6666	0	0.8665728271007538	0.8665728271007538	19249
Edwin Uceta	TBR		76	0	0.8615763783454895	0.8615763783454895	20539
Lucas Erceg	KCR		61.3333	0	0.8593595623970032	0.8593595623970032	19360
Nolan Arenado	STL	436		0.8553739786148071		0.8553739786148071	9777
Cristian Javier	HOU		37	0	0.8528066277503967	0.8528066277503967	17606
Miguel Amaya	CHC	103		0.849899173		0.849899173	21693
Victor Caratini	HOU	386		0.8477752208709717		0.8477752208709717	14968
Jose Quintana	MIL		131.6666	0	0.8461607098579407	0.8461607098579407	11423
Hunter Gaddis	CLE		66.6666	0	0.8445630073547363	0.8445630073547363	25636
Michael King	SDP		73.3333	0	0.8377293944358826	0.8377293944358826	19853
MartÃ­n PÃ©rez	CHW		56	0	0.8354493975639343	0.8354493975639343	6902
Lars Nootbaar	STL	583		0.8340643048286438		0.8340643048286438	21454
Ryan Gusto	- - -		101.6666	0	0.82863757	0.82863757	26440
Ezequiel Tovar	COL	390		0.827717662		0.827717662	24064
Brandon Walter	HOU		53.6666	0	0.8265148997306824	0.8265148997306824	26056
Andrew Kittredge	- - -		52.9999	0	0.8223144859075546	0.8223144859075546	12828
Hyeseong Kim	LAD	170		0.8190380930900574		0.8190380930900574	35322
Logan Henderson	MIL		25.3333	0	0.8123263716697693	0.8123263716697693	31475
Braydon Fisher	TOR		50	0	0.812014103	0.812014103	24609
Matt Festa	CLE		54.6666	0	0.8067736029624939	0.8067736029624939	19330
Randy VÃ¡squez	SDP		133.6666	0	0.8041343688964844	0.8041343688964844	24719
Caleb Ferguson	- - -		65.33330000000001	0	0.8028489202260971	0.8028489202260971	19349
Jeremiah Jackson	BAL	183		0.8023179769515991		0.8023179769515991	22239
Dustin May	- - -		132.3333	0	0.7985459864139557	0.7985459864139557	19716
Cole Sands	MIN		72	0	0.7966116666793823	0.7966116666793823	21461
Jake Bauers	MIL	218	5	0.8066466450691223	-0.010063507	0.7965831384062767	15194
Tyrone Taylor	NYM	341		0.7889840006828308		0.7889840006828308	13675
Paul Goldschmidt	NYY	534		0.7830809950828552		0.7830809950828552	9218
Tanner Banks	PHI		67.3333	0	0.7766745090484619	0.7766745090484619	16990
Fernando Cruz	NYY		48	0	0.776668131	0.776668131	7048
Reed Garrett	NYM		55.3333	0	0.7730584144592285	0.7730584144592285	16866
Nasim NuÃ±ez	WSN	92		0.7682854533195496		0.7682854533195496	25979
Matt Brash	SEA		47.3333	0	0.7659394145011902	0.7659394145011902	25756
Leo Rivas	SEA	111	1	0.7742663621902466	-0.012479581	0.7617867812514305	21009
Lourdes Gurriel Jr.	ARI	546		0.7615527510643005		0.7615527510643005	19238
Brooks Raley	NYM		25.6666	0	0.7603611946105957	0.7603611946105957	10061
Tommy Nance	TOR		31.6666	0	0.7562869191169739	0.7562869191169739	19178
J.T. Ginn	ATH		90.3333	0	0.7537907361984253	0.7537907361984253	27889
Carlos Cortes	ATH	99		0.7492533326148987		0.7492533326148987	21842
Corbin Burnes	ARI		64.3333	0	0.747699499	0.747699499	19361
Adolis GarcÃ­a	TEX	547		0.7465894222259521		0.7465894222259521	19287
Luis GarcÃ­a	- - -		55.3333	0	0.746558242	0.746558242	6984
Gregory Soto	- - -		60.3333	0	0.7365852892398834	0.7365852892398834	19677
James McCann	ARI	137		0.7343941330909729		0.7343941330909729	12859
Adam Frazier	- - -	459		0.7343156188726425		0.7343156188726425	15223
Nick Allen	ATL	416		0.7317023873329163		0.7317023873329163	22277
Luis GarcÃ­a Jr.	WSN	526		0.730745792		0.730745792	20391
Joey Loperfido	TOR	104		0.7303792834281921		0.7303792834281921	29630
Garrett Cleavinger	TBR		61.3333	0	0.7246436476707458	0.7246436476707458	17897
Andre Pallante	STL		162.6666	0	0.7242386937141418	0.7242386937141418	26108
Slade Cecconi	CLE		132	0	0.7225502729415894	0.7225502729415894	27500
Casey Schmitt	SFG	348		0.7196847796440125		0.7196847796440125	27577
Chandler Simpson	TBR	441		0.7172592282295227		0.7172592282295227	31912
YoÃ¡n Moncada	LAA	289		0.7164412140846252		0.7164412140846252	17232
Isiah Kiner-Falefa	- - -	459	0.6666	0.6978860534727573	0.015655855	0.7135419081896544	16512
Sean Burke	CHW		134.3333	0	0.7135379314422607	0.7135379314422607	29878
Andruw Monasterio	MIL	135		0.7105557918548584		0.7105557918548584	19455
Ronny Mauricio	NYM	184		0.709112823		0.709112823	23698
Orion Kerkering	PHI		60	0	0.7070420384407043	0.7070420384407043	31776
Kolby Allard	CLE		65	0	0.7063660621643066	0.7063660621643066	18694
Bryan King	HOU		68	0	0.7030428051948547	0.7030428051948547	25890
Chris Paddack	- - -		158	0	0.7013298273086548	0.7013298273086548	20099
Pavin Smith	ARI	288		0.6959063410758972		0.6959063410758972	19892
Carter Jensen	KCR	69		0.6931524276733398		0.6931524276733398	29478
Juan Mejia	COL		61.3333	0	0.6919631958007812	0.6919631958007812	23237
Brock Stewart	- - -		37.6666	0	0.6844536438584328	0.6844536438584328	16727
Drew Pomeranz	CHC		49.6666	0	0.6839759349822998	0.6839759349822998	11426
Greg Weissert	BOS		67	0	0.680756688	0.680756688	20375
Starling Marte	NYM	329		0.6792882680892944		0.6792882680892944	9241
Reese McGuire	CHC	140	1	0.7558560967445374	-0.076855883	0.6790002137422562	15674
Manuel RodrÃ­guez	TBR		30.3333	0	0.6747832298278809	0.6747832298278809	20794
Eli White	ATL	271		0.6740312576293945		0.6740312576293945	19346
Dylan Beavers	BAL	137		0.6715248823165894		0.6715248823165894	31695
Derek Hill	- - -	149		0.6634564474225044		0.6634564474225044	16947
Bryce Johnson	SDP	84		0.6583110690116882		0.6583110690116882	20002
Danny Coulombe	- - -		43	0	0.6580213606357574	0.6580213606357574	13293
Teoscar HernÃ¡ndez	LAD	546		0.6498686075210571		0.6498686075210571	13066
Colton Cowser	BAL	360		0.6488093733787537		0.6488093733787537	29591
Matt Thaiss	- - -	190		0.648769598		0.648769598	19318
Isaac Mattson	PIT		47.6666	0	0.6412584185600281	0.6412584185600281	20385
Jasson DomÃ­nguez	NYY	429		0.6401839256286621		0.6401839256286621	28080
Brenan Hanifee	DET		60	0	0.6386138796806335	0.6386138796806335	22304
Shelby Miller	- - -		45.999900000000004	0	0.6360309440642595	0.6360309440642595	10197
Mickey Moniak	COL	461		0.6312981247901917		0.6312981247901917	19956
Brandon Sproat	NYM		20.6666	0	0.6263463497161865	0.6263463497161865	33850
Camilo Doval	- - -		65.3332	0	0.6219439432024956	0.6219439432024956	21992
Bryce Teodosio	LAA	150		0.6210895776748657		0.6210895776748657	29524
Ryan Walker	SFG		61.3333	0	0.619860053	0.619860053	20423
JosÃ© FermÃ­n	STL	70		0.6173389554023743		0.6173389554023743	21746
Kenley Jansen	LAA		59	0	0.6144520044326782	0.6144520044326782	3096
Max Kepler	PHI	474		0.6123261451721191		0.6123261451721191	12144
FÃ©lix Bautista	BAL		34.6666	0	0.6101017594337463	0.6101017594337463	20666
Brant Hurter	DET		63	0	0.6053508520126343	0.6053508520126343	30133
Brennan Bernardino	BOS		51.6666	0	0.602008581	0.602008581	16835
Mark Leiter Jr.	NYY		48.3333	0	0.5963972210884094	0.5963972210884094	15551
Ronel Blanco	HOU		48.3333	0	0.5926380157470703	0.5926380157470703	19407
Jakob Junis	CLE		66.6666	0	0.5877531170845032	0.5877531170845032	13619
Jonny DeLuca	TBR	59		0.5813071727752686		0.5813071727752686	26365
Andrew Alvarez	WSN		23.3333	0	0.5796646475791931	0.5796646475791931	29914
Andrew Vaughn	- - -	447		0.579276443		0.579276443	26197
Drew Millas	WSN	55		0.5778711438179016		0.5778711438179016	25643
Michael Helman	TEX	110		0.5695722103118896		0.5695722103118896	24605
AJ Smith-Shawver	ATL		44.3333	0	0.5629348158836365	0.5629348158836365	29960
Tanner Gordon	COL		75.3333	0	0.562783957	0.562783957	27669
Luis Gil	NYY		57	0	0.5621792674064636	0.5621792674064636	21052
Willi Castro	- - -	454	1	0.5518175959587097	0.005958921	0.5577765167690814	17338
Mason Englert	TBR		44.6666	0	0.5573360919952393	0.5573360919952393	22288
Hogan Harris	ATH		64.6666	0	0.5545775890350342	0.5545775890350342	21520
Max Schuemann	ATH	213		0.5537813901901245		0.5537813901901245	24488
Chris Martin	TEX		42.3333	0	0.5514674782752991	0.5514674782752991	11847
Connor Norby	MIA	337		0.5483300089836121		0.5483300089836121	29592
Yordan Alvarez	HOU	199		0.5459717512130737		0.5459717512130737	19556
Bailey Falter	- - -		125.3333	0	0.5387829067185521	0.5387829067185521	20070
Christian Koss	SFG	191	4	0.5151084661483765	0.020038489252328873	0.5351469554007053	27653
Victor Vodnik	COL		50.6666	0	0.5312091112136841	0.5312091112136841	24614
Dietrich Enns	- - -		46.3332	0	0.5305722653865814	0.5305722653865814	13932
Robert Garcia	TEX		64	0	0.5295040607452393	0.5295040607452393	23363
Salvador Perez	KCR	641		0.5283970832824707		0.5283970832824707	7304
Matt Gage	- - -		30.9999	0	0.5264025777578354	0.5264025777578354	17381
Thomas Saggese	STL	295		0.5259239673614502		0.5259239673614502	27883
Jordan Leasure	CHW		64.3333	0	0.5197171568870544	0.5197171568870544	29950
Max Meyer	MIA		64.6666	0	0.517430842	0.517430842	27474
Taijuan Walker	PHI		123.6666	0	0.5112498998641968	0.5112498998641968	11836
Eduard Bazardo	SEA		78.6666	0	0.5081480145454407	0.5081480145454407	20997
Seth Lugo	KCR		145.3333	0	0.4965122640132904	0.4965122640132904	12447
Hunter Harvey	KCR		10.6666	0	0.48861438035964966	0.48861438035964966	15507
Wandy Peralta	SDP		71.6666	0	0.48722562193870544	0.48722562193870544	14295
Bryan Baker	- - -		68.6666	0	0.48304085433483124	0.48304085433483124	19804
Justin Lawrence	PIT		17.6666	0	0.482041597	0.482041597	17639
JP Sears	- - -		135.6666	0	0.47485367953777313	0.47485367953777313	23429
Joe Boyle	TBR		52	0	0.4716900587081909	0.4716900587081909	29608
Gordon Graceffo	STL		43	0	0.47070756554603577	0.47070756554603577	29519
Zach Cole	HOU	52		0.46620699763298035		0.46620699763298035	31583
Alek Thomas	ARI	469		0.4659777879714966		0.4659777879714966	23792
Kyle Harrison	- - -		35.6666	0	0.46572334319353104	0.46572334319353104	27758
Luke Weaver	NYY		64.6666	0	0.463337779	0.463337779	16918
Luis Morales	ATH		48.6666	0	0.4575519561767578	0.4575519561767578	32227
Cade Cavalli	WSN		48.6666	0	0.45738735795021057	0.45738735795021057	27473
Nick Mears	MIL		56.6666	0	0.4565664827823639	0.4565664827823639	25376
JosÃ© ButtÃ³	- - -		67	0	0.45567426085472107	0.45567426085472107	23313
J.C. Escarra	NYY	98		0.4552033245563507		0.4552033245563507	20084
Jake Bird	- - -		55.3333	0	0.45240092277526855	0.45240092277526855	21267
Javier Sanoja	MIA	342	9.3333	0.7278413772583008	-0.277106762	0.45073461532592773	28253
Andrew Saalfrank	ARI		29	0	0.4502909779548645	0.4502909779548645	26203
Trey Yesavage	TOR		14	0	0.4469996690750122	0.4469996690750122	35456
Anthony Bender	MIA		50	0	0.44537535309791565	0.44537535309791565	19742
Sean Manaea	NYM		60.6666	0	0.44398921728134155	0.44398921728134155	15873
Marcelo Mayer	BOS	136		0.44227784872055054		0.44227784872055054	29668
Brenton Doyle	COL	538		0.4359816014766693		0.4359816014766693	25479
Mike Vasil	CHW		101	0	0.4335286617279053	0.4335286617279053	30105
Johan Rojas	PHI	172		0.4332963526248932		0.4332963526248932	24336
Blake Perkins	MIL	171		0.43300607800483704		0.43300607800483704	19921
Sal Stewart	CIN	58		0.42988669872283936		0.42988669872283936	31505
Spencer Bivens	SFG		81	0	0.42887231707572937	0.42887231707572937	30226
Kody Funderburk	MIN		41	0	0.4261317849159241	0.4261317849159241	24993
Aaron Bummer	ATL		54.3333	0	0.42454031109809875	0.42454031109809875	16258
Trevor McDonald	SFG		15	0	0.4225101172924042	0.4225101172924042	26448
Enyel De Los Santos	- - -		65.9999	0	0.42069004476070404	0.42069004476070404	18403
Mark Vientos	NYM	463		0.4163818657398224		0.4163818657398224	22184
Steven Wilson	CHW		55.3333	0	0.4158433973789215	0.4158433973789215	20353
Taylor Rashi	ARI		16.3333	0	0.415275902	0.415275902	26344
Tyler Gilbert	CHW		51	0	0.4069952666759491	0.4069952666759491	17964
Grant Anderson	MIL		69.6666	0	0.40108245611190796	0.40108245611190796	20546
Max Scherzer	TOR		85	0	0.3993212580680847	0.3993212580680847	3137
Justin Slaten	BOS		34	0	0.3973575532436371	0.3973575532436371	25648
Ryan Feltner	COL		30.3333	0	0.3959202766418457	0.3959202766418457	21446
Brayan Rocchio	CLE	383		0.39406317472457886		0.39406317472457886	23690
Jonathan Cannon	CHW		103.6666	0	0.3868935704231262	0.3868935704231262	31730
Dominic Smith	SFG	225		0.38463735580444336		0.38463735580444336	15653
Andy IbÃ¡Ã±ez	DET	193		0.3845936357975006		0.3845936357975006	18819
Brett Harris	ATH	84		0.38385123014450073		0.38385123014450073	29788
Tobias Myers	MIL		50.6666	0	0.3792864978313446	0.3792864978313446	22191
JT Brubaker	- - -		28.666600000000003	0	0.3786904215812683	0.3786904215812683	17578
Andrew Chafin	- - -		33.6666	0	0.37649276852607727	0.37649276852607727	12988
Joey Wiemer	MIA	61		0.3742351830005646		0.3742351830005646	27690
Luisangel AcuÃ±a	NYM	193		0.3734339475631714		0.3734339475631714	26548
Elias DÃ­az	SDP	283		0.3726406395435333		0.3726406395435333	11680
Ben Williamson	SEA	295		0.3724692165851593		0.3724692165851593	33197
Yu Darvish	SDP		72	0	0.3708169758319855	0.3708169758319855	13074
Kyren Paris	LAA	140		0.36978593468666077		0.36978593468666077	26420
Zack Kelly	BOS		35.3333	0	0.36884960532188416	0.36884960532188416	20349
Huascar BrazobÃ¡n	NYM		63	0	0.3680059313774109	0.3680059313774109	6107
DL Hall	MIL		38.6666	0	0.3679358661174774	0.3679358661174774	22207
Cal Quantrill	- - -		117.6666	0	0.36597365140914917	0.36597365140914917	19312
Ben Lively	CLE		44.6666	0	0.36580759286880493	0.36580759286880493	14932
Cole Sulser	TBR		22.6666	0	0.36487796902656555	0.36487796902656555	15256
Garrett Mitchell	MIL	78		0.36241018772125244		0.36241018772125244	27555
Jack Perkins	ATH		38.6666	0	0.3606439530849457	0.3606439530849457	31468
Amed Rosario	- - -	191	1	0.4413761794567108	-0.088114679	0.3532615005970001	15518
JosÃ© Alvarado	PHI		26	0	0.3494435250759125	0.3494435250759125	17780
Tyler Tolbert	KCR	57		0.3452197015285492		0.3452197015285492	25779
Albert SuÃ¡rez	BAL		11.6666	0	0.3438345491886139	0.3438345491886139	6175
Dominic Fletcher	CHW	34		0.343044251		0.343044251	26149
Justin Sterner	ATH		65	0	0.34187382459640503	0.34187382459640503	27694
Eric Orze	TBR		41.6666	0	0.33966678380966187	0.33966678380966187	27626
Javier Assad	CHC		37	0	0.33736830949783325	0.33736830949783325	21741
Kai-Wei Teng	SFG		29.6666	0	0.33638861775398254	0.33638861775398254	24282
Kameron Misner	TBR	217		0.33487048745155334		0.33487048745155334	26374
Nate Eaton	BOS	90	1	0.3269159197807312	0.006034384	0.3329503033310175	25055
Ryan Fitzgerald	MIN	53	2	0.32062190771102905	0.011917841620743275	0.3325397493317723	24622
Jake Rogers	DET	142	3.6666	0.32744312286376953	0.00428863	0.33173175249248743	19452
David Festa	MIN		53.3333	0	0.33042269945144653	0.33042269945144653	30056
Taylor Clarke	KCR		55.3333	0	0.32931625843048096	0.32931625843048096	17611
Brooks Lee	MIN	527		0.32663702964782715		0.32663702964782715	31595
Eric Haase	MIL	77		0.32427552342414856		0.32427552342414856	14111
Yerry De los Santos	NYY		35.6666	0	0.3233656883239746	0.3233656883239746	21420
A.J. Minter	NYM		11	0	0.32283085584640503	0.32283085584640503	18655
Erik Sabrowski	CLE		29.3333	0	0.3204088807106018	0.3204088807106018	24978
Jose Trevino	CIN	302	2.3333	0.29732808470726013	0.022605093	0.31993317790329456	16725
Angel Zerpa	KCR		64.6666	0	0.31915614008903503	0.31915614008903503	22717
Tyler Wells	BAL		21.6666	0	0.31655049324035645	0.31655049324035645	20000
Charlie Morton	- - -		141.9999	0	0.31624505668878555	0.31624505668878555	4676
Dylan Lee	ATL		68.3333	0	0.31619635224342346	0.31619635224342346	19996
Cade Gibson	MIA		54.6666	0	0.3146917223930359	0.3146917223930359	31815
Riley O'Brien	STL		48	0	0.3143768608570099	0.3143768608570099	20348
John Schreiber	KCR		64	0	0.3140561282634735	0.3140561282634735	20020
Cody Laweryson	MIN		7.6666	0	0.30913400650024414	0.30913400650024414	26429
Brandon Lockridge	- - -	148		0.3081197738647461		0.3081197738647461	21496
Luke Maile	KCR	54	1	0.31358620524406433	-0.010975551	0.3026106543838978	13355
Jake Fraley	- - -	217		0.2995325140655041		0.2995325140655041	19260
Ryan Brasier	CHC		26	0	0.29860571026802063	0.29860571026802063	5615
GermÃ¡n MÃ¡rquez	COL		126.3333	0	0.2983991801738739	0.2983991801738739	15038
Carlos Santana	- - -	474		0.2982766479253769		0.2982766479253769	2396
Ha-Seong Kim	- - -	191		0.2960064634680748		0.2960064634680748	27506
Shane Bieber	TOR		40.3333	0	0.29509806632995605	0.29509806632995605	19427
Jaden Hill	COL		29.3333	0	0.2943955063819885	0.2943955063819885	30250
Miles Mikolas	STL		156.3333	0	0.2942189872264862	0.2942189872264862	9803
Tyler Ferguson	ATH		58	0	0.2941199243068695	0.2941199243068695	19481
Max Kranick	NYM		37	0	0.2936196029186249	0.2936196029186249	22175
Gavin Lux	CIN	503		0.29324376583099365		0.29324376583099365	19955
David Morgan	SDP		47.3333	0	0.2919011116027832	0.2919011116027832	31616
Jorge LÃ³pez	WSN		24.6666	0	0.29164937138557434	0.29164937138557434	14527
MoisÃ©s Ballesteros	CHC	66		0.290828139		0.290828139	28820
Pierce Johnson	ATL		59	0	0.2887769937515259	0.2887769937515259	13435
Edgardo Henriquez	LAD		19	0	0.28731846809387207	0.28731846809387207	26944
Wikelman GonzÃ¡lez	CHW		20.3333	0	0.2826746106147766	0.2826746106147766	26641
Alex Freeland	LAD	97		0.2800982892513275		0.2800982892513275	31665
Kumar Rocker	TEX		64.3333	0	0.27726396918296814	0.27726396918296814	31843
Mason Montgomery	TBR		46	0	0.27401211857795715	0.27401211857795715	29770
Brock Burke	LAA		61.6666	0	0.27380281686782837	0.27380281686782837	17968
Juan Morillo	ARI		34.3333	0	0.2677901089191437	0.2677901089191437	21924
Rafael MarchÃ¡n	PHI	118		0.26772719621658325		0.26772719621658325	21646
Christian VÃ¡zquez	MIN	214		0.2628368139266968		0.2628368139266968	9774
Jayden Murray	HOU		11.6666	0	0.26258230209350586	0.26258230209350586	26482
Will Klein	LAD		15.3333	0	0.2596542537212372	0.2596542537212372	27787
Rico Garcia	- - -		34.333200000000005	0	0.25953951105475426	0.25953951105475426	20023
Jordan Hicks	- - -		67.3332	0	0.2584153413772583	0.2584153413772583	19618
Miles Mastrobuoni	SEA	175	1	0.28159746527671814	-0.029088028	0.2525094375014305	20017
Taylor Walls	TBR	317		0.2502487897872925		0.2502487897872925	22458
DJ LeMahieu	NYY	142		0.2502051889896393		0.2502051889896393	9874
Ryan Helsley	- - -		56	0	0.24907279014587402	0.24907279014587402	18138
Jason Alexander	- - -		77.3333	0	0.24353966116905212	0.24353966116905212	19666
Danny Young	NYM		8.3333	0	0.24197372794151306	0.24197372794151306	18439
Nic Enright	CLE		31	0	0.22990557551383972	0.22990557551383972	25553
Evan Sisk	- - -		17.6666	0	0.2290683463215828	0.2290683463215828	24995
Kade Strowd	BAL		26.3333	0	0.22858493030071259	0.22858493030071259	26191
Collin Snider	SEA		26.3333	0	0.2270427793264389	0.2270427793264389	23307
Johan Oviedo	PIT		40.3333	0	0.22703209519386292	0.22703209519386292	22487
Evan Phillips	LAD		5.6666	0	0.22369952499866486	0.22369952499866486	17734
Coby Mayo	BAL	294		0.22346597909927368		0.22346597909927368	28312
Ryan Thompson	ARI		41.3333	0	0.2229783535003662	0.2229783535003662	16647
Luinder Avila	KCR		14	0	0.22240565717220306	0.22240565717220306	24452
Grant Wolfram	BAL		26.6666	0	0.22158485651016235	0.22158485651016235	21623
Jacob Webb	TEX		66	0	0.22132225334644318	0.22132225334644318	19274
Yohel Pozo	STL	168		0.21943868696689606		0.21943868696689606	18848
Trevor Larnach	MIN	567		0.2179005742073059		0.2179005742073059	21501
Parker Meadows	DET	213		0.21434471011161804		0.21434471011161804	23800
Ron Marinaccio	SDP		10.6666	0	0.21433381736278534	0.21433381736278534	23488
Caleb Boushley	TEX		43.3333	0	0.21433070302009583	0.21433070302009583	19736
Andrew Knizner	SFG	88		0.21300649642944336		0.21300649642944336	19514
Jared Shuster	CHW		15.6666	0	0.21195535361766815	0.21195535361766815	27472
Cole Winn	TEX		41.6666	0	0.210333452	0.210333452	22113
Jonathan Bowlan	KCR		44.3333	0	0.20982369780540466	0.20982369780540466	24607
JosÃ© Suarez	ATL		19.3333	0	0.20102673768997192	0.20102673768997192	19911
Brandyn Garcia	- - -		14.3333	0	0.19997365400195122	0.19997365400195122	33568
Sam Haggerty	TEX	182		0.1986967772245407		0.1986967772245407	18054
Dylan Crews	WSN	322		0.19643357396125793		0.19643357396125793	33541
Jonah Tong	NYM		18.6666	0	0.19609200954437256	0.19609200954437256	32157
Ryan Weathers	MIA		38.3333	0	0.19437551498413086	0.19437551498413086	23796
Christian Moore	LAA	184		0.1939270794391632		0.1939270794391632	34979
Kevin Ginkel	ARI		25.6666	0	0.19317509233951569	0.19317509233951569	19876
Mason Fluharty	TOR		52.6666	0	0.1898726522922516	0.1898726522922516	31553
Sam Bachman	LAA		20.3333	0	0.18752771615982056	0.18752771615982056	29754
Connor Phillips	CIN		25	0	0.18578363955020905	0.18578363955020905	27649
Clayton Beeter	- - -		25.333199999999998	0	0.18070796132087708	0.18070796132087708	27494
Hayden Wesneski	HOU		32	0	0.18056605756282806	0.18056605756282806	27581
Troy Johnston	MIA	121		0.17999011278152466		0.17999011278152466	26143
Korey Lee	CHW	40	3	0.18178912997245789	-0.002004141	0.1797849894501269	25543
Nacho Alvarez Jr.	ATL	208		0.178091362		0.178091362	31765
Jesus Tinoco	MIA		19.3333	0	0.17791536450386047	0.17791536450386047	16300
Andrew Benintendi	CHW	470		0.17717976868152618		0.17717976868152618	17901
Luke Raley	SEA	219		0.17502114176750183		0.17502114176750183	19354
Sammy Peralta	LAA		10.6666	0	0.17322854697704315	0.17322854697704315	25589
Paul Blackburn	- - -		38.9999	0	0.17184865102171898	0.17184865102171898	14739
Justin Hagenman	NYM		23.6666	0	0.17119549214839935	0.17119549214839935	21546
Kyle Nicolas	PIT		38	0	0.17073674499988556	0.17073674499988556	27775
Yohan RamÃ­rez	PIT		33.3333	0	0.1702820509672165	0.1702820509672165	19444
Brewer Hicklen	DET	4		0.17004115879535675		0.17004115879535675	20450
Nathan Church	STL	65		0.166875958		0.166875958	31357
Taylor Rogers	- - -		50.6666	0	0.16685626283288002	0.16685626283288002	13449
Mason Barnett	ATH		22.3333	0	0.16425198316574097	0.16425198316574097	31741
Ildemaro Vargas	ARI	121		0.16166941821575165		0.16166941821575165	13324
Jalen Beeks	ARI		57.3333	0	0.16110564768314362	0.16110564768314362	17192
Paul DeJong	WSN	208		0.16038940846920013		0.16038940846920013	18015
C.J. Kayfus	CLE	138		0.16019470989704132		0.16019470989704132	33704
PJ Poulin	WSN		24.6666	0	0.15912529826164246	0.15912529826164246	23394
Tommy Pham	PIT	449		0.15757609903812408		0.15757609903812408	2967
Dylan Dodd	ATL		35	0	0.15408547222614288	0.15408547222614288	29928
