Eli White	ATL	117		0.438684732		0.438684732	19346
Dane Myers	CIN	137		0.435221165		0.435221165	22054
Ryan Waldschmidt	ARI	122		0.432153761		0.432153761	35061
Spencer Steer	CIN	329		0.42183134		0.42183134	26323
Griffin Conine	MIA	71		0.41622147		0.41622147	21626
Jose Altuve	HOU	287		0.412013531		0.412013531	5417
Derek Hill	- - -	125		0.410601776		0.410601776	16947
Enmanuel De Jesus	DET		31.6666	0	0.40913561	0.40913561	18554
Nicky Lopez	- - -	108		0.405739948		0.405739948	19339
Reynaldo LÃ³pez	ATL		51.6666	0	0.405139446	0.405139446	16400
Juan Mejia	COL		40	0	0.39959082	0.39959082	23237
Troy Melton	DET		44	0	0.396333337	0.396333337	31807
Graham Ashcraft	CIN		27	0	0.391820073	0.391820073	27552
Garrett Cleavinger	TBR		24.6666	0	0.384467453	0.384467453	17897
Chase Silseth	LAA		32.3333	0	0.379925877	0.379925877	30074
Tanner Gordon	COL		40.3333	0	0.378620923	0.378620923	27669
Tomoyuki Sugano	COL		84.3333	0	0.37361154	0.37361154	35321
Jared Jones	PIT		29	0	0.368000448	0.368000448	27863
Luis UrÃ­as	TOR	19		0.362382799		0.362382799	16622
Kevin Ginkel	ARI		33.3333	0	0.361645162	0.361645162	19876
Josh Bell	MIN	345		0.36145106		0.36145106	13145
Jacob Gonzalez	CHW	92		0.359573692		0.359573692	33225
Luis Medina	ATH		38.6666	0	0.354835808	0.354835808	21649
Hyeseong Kim	LAD	131		0.352219343		0.352219343	35322
Jared Young	NYM	132		0.352028161		0.352028161	20404
Hunter Brown	HOU		29.3333	0	0.347021133	0.347021133	25880
Gabe Speier	SEA		21	0	0.346370608	0.346370608	17170
Nick Fortes	TBR	207		0.346309036		0.346309036	21538
Darell Hernaiz	ATH	134		0.344522595		0.344522595	26224
Mason Fluharty	TOR		33.3333	0	0.340814501	0.340814501	31553
Randy VÃ¡squez	SDP		84	0	0.339162767	0.339162767	24719
Will Vest	DET		26.6666	0	0.333747238	0.333747238	19769
Alika Williams	ATH	81		0.331583679		0.331583679	27604
Trea Turner	PHI	385		0.328915298		0.328915298	16252
Garrett Crochet	BOS		30	0	0.328586876	0.328586876	27463
Jack Dreyer	LAD		34.3333	0	0.327837259	0.327837259	30249
Taylor Trammell	HOU	116		0.327564985		0.327564985	19960
Caleb Ferguson	CIN		16.6666	0	0.323700041	0.323700041	19349
Hogan Harris	ATH		39	0	0.320859641	0.320859641	21520
Paul Blackburn	NYY		42.3333	0	0.320394754	0.320394754	14739
Cole Sulser	TBR		36.6666	0	0.320255637	0.320255637	15256
Donovan Walton	LAA	96		0.319445252		0.319445252	19314
Alan Rangel	PHI		16	0	0.318423569	0.318423569	19524
Noah Schultz	CHW		43	0	0.31652379	0.31652379	32056
Heriberto HernÃ¡ndez	MIA	201		0.316195309		0.316195309	24878
Matt Brash	SEA		16.6666	0	0.316104323	0.316104323	25756
Carlos Cortes	ATH	217	3.6666	0.420678258	-0.108179279	0.312498979	21842
AJ Blubaugh	HOU		56.3333	0	0.311457187	0.311457187	31764
Dylan Crews	WSN	163		0.311376423		0.311376423	33541
Ty Madden	DET		20	0	0.310628563	0.310628563	30140
Jose Trevino	CIN	63	5	0.290660322	0.016517565	0.307177886	16725
Enrique HernÃ¡ndez	LAD	4		0.305651695		0.305651695	10472
Myles Straw	TOR	152	2.3333	0.295666963	0.009630746	0.305297709	17620
Orlando Ribalta	WSN		25.3333	0	0.303728163	0.303728163	26247
Roman Anthony	BOS	130		0.301603407		0.301603407	31812
Brandon Lockridge	MIL	96		0.300868124		0.300868124	21496
Nick Madrigal	LAA	52		0.299596339		0.299596339	20521
Joshua Kuroda-Grauer	ATH	19		0.29904452		0.29904452	35121
Jack Kochanowicz	LAA		64	0	0.29613775	0.29613775	27688
Sung-Mun Song	SDP	73		0.295426965		0.295426965	37122
Denzer Guzman	LAA	89		0.293383658		0.293383658	28816
Chris Bassitt	BAL		56.3333	0	0.292787552	0.292787552	12304
Jhonny Pereda	SEA	68		0.292201519		0.292201519	19802
Blake Treinen	LAD		23	0	0.291589916	0.291589916	12572
Brandon Sproat	MIL		75	0	0.289799839	0.289799839	33850
Mitch Garver	SEA	120		0.289655685		0.289655685	15161
Brad Lord	WSN		56.6666	0	0.289508462	0.289508462	31972
David Hamilton	MIL	232		0.287653208		0.287653208	27531
Tyron Guerrero	BOS		14.6666	0	0.285432845	0.285432845	11691
Nick Allen	HOU	86		0.281694829		0.281694829	22277
Chris Murphy	CHW		19	0	0.279634237	0.279634237	26214
Colin Rea	CHC		89.3333	0	0.275356978	0.275356978	12317
Kirby Yates	LAA		18.6666	0	0.274392784	0.274392784	9073
Ryan Thompson	ARI		30.3333	0	0.273530751	0.273530751	16647
Alex Hoppe	SEA		24	0	0.270510018	0.270510018	31880
Tatsuya Imai	HOU		48.3333	0	0.268253207	0.268253207	37124
Hunter Gaddis	CLE		26	0	0.26609686	0.26609686	25636
Alejandro Kirk	TOR	77		0.265803099		0.265803099	22581
Everson Pereira	CHW	77		0.263982356		0.263982356	23695
Jeremiah Estrada	SDP		20.6666	0	0.263361871	0.263361871	22210
Tyler Phillips	MIA		69	0	0.262940466	0.262940466	20629
Brock Burke	CIN		41.3333	0	0.261694461	0.261694461	17968
JosÃ© FermÃ­n	STL	145		0.260985643		0.260985643	21746
Jose Quintana	COL		41	0	0.258648396	0.258648396	11423
Ryan Ward	LAD	60		0.256697863		0.256697863	27449
Rafael Flores Jr.	PIT	5		0.254801095		0.254801095	31991
Tejay Antone	CIN		25	0	0.24927102	0.24927102	16233
Nick Sogard	BOS	41		0.248041421		0.248041421	25483
Amed Rosario	NYY	154		0.247955009		0.247955009	15518
Dylan Dodd	ATL		23	0	0.247626632	0.247626632	29928
Nathaniel Lowe	CIN	216		0.247613579		0.247613579	19566
John King	MIA		39	0	0.247295916	0.247295916	22051
Tyler Mahle	SFG		66.6666	0	0.241453022	0.241453022	16358
Jonah Cox	SFG	29		0.241277531		0.241277531	33270
Tyler Callihan	PIT	73	2	0.278009534	-0.037048526	0.240961008	27497
A.J. Minter	NYM		15	0	0.240531713	0.240531713	18655
Lane Thomas	KCR	235		0.237949818		0.237949818	16939
Ryan Zeferjahn	LAA		40.6666	0	0.234720662	0.234720662	25420
Casey Legumina	- - -		35.3332	0	0.234467097	0.234467097	25921
Robert Gasser	MIL		35.6666	0	0.233147845	0.233147845	29812
Wandy Peralta	SDP		46.3333	0	0.232532978	0.232532978	14295
JosÃ© AzÃ³car	ATL	16		0.232377559		0.232377559	18821
Daniel Palencia	CHC		16.6666	0	0.228912011	0.228912011	27914
Jackson Holliday	BAL	125		0.228052184		0.228052184	31781
Ben Williamson	TBR	202	3	0.29354161	-0.066595294	0.226946317	33197
Kendry Rojas	MIN		16.3333	0	0.226707429	0.226707429	29423
Ryan Gusto	MIA		24.3333	0	0.225154757	0.225154757	26440
Parker Meadows	DET	39		0.225110576		0.225110576	23800
George Soriano	STL		38.3333	0	0.224270791	0.224270791	21863
Joey Ortiz	MIL	210		0.222554192		0.222554192	25493
Vaughn Grissom	LAA	188		0.22201176		0.22201176	26031
Jaden Hill	COL		26.6666	0	0.221652985	0.221652985	30250
Zach Thornton	NYM		10.3333	0	0.220628396	0.220628396	33891
Joe Mantiply	TOR		17.6666	0	0.219149843	0.219149843	14857
John Rave	KCR	21		0.218270451		0.218270451	26284
RamÃ³n Laureano	SDP	206		0.216412261		0.216412261	17128
Joey Loperfido	HOU	120		0.214664653		0.214664653	29630
Tanner Banks	PHI		27.6666	0	0.21399039	0.21399039	16990
Griffin Jax	TBR		60	0	0.21346654	0.21346654	20253
Nick Lodolo	CIN		51.6666	0	0.212141231	0.212141231	26378
Edward Cabrera	CHC		72.3333	0	0.207272887	0.207272887	21690
Willi Castro	COL	297		0.205755845		0.205755845	17338
Jordan Wicks	CHC		10.3333	0	0.20402734	0.20402734	30094
Coleman Crow	MIL		18.6666	0	0.203984663	0.203984663	27926
Taylor Clarke	ARI		38.3333	0	0.202930644	0.202930644	17611
DL Hall	MIL		31	0	0.202560097	0.202560097	22207
Tyler Holton	DET		40	0	0.202238411	0.202238411	26231
Keegan Thompson	COL		12	0	0.200914785	0.200914785	19795
Victor Bericoto	SFG	48		0.1969596		0.1969596	26468
Kai-Wei Teng	HOU		64	0	0.189089268	0.189089268	24282
Carson Palmquist	WSN		5.3333	0	0.188740656	0.188740656	31612
Brant Hurter	DET		25.3333	0	0.186882332	0.186882332	30133
Riley Martin	CHC		8.3333	0	0.186559215	0.186559215	29934
Drew Romo	CHW	115		0.185972959		0.185972959	27763
Tyler Samaniego	BOS		20.3333	0	0.183797613	0.183797613	30081
Zebby Matthews	MIN		61	0	0.183336601	0.183336601	31827
Josh Naylor	SEA	359		0.183244556		0.183244556	18839
Christian Yelich	MIL	239		0.182728425		0.182728425	11477
Chris Paddack	- - -		56.9999	0	0.182287373	0.182287373	20099
David Fry	CLE	143		0.179935992		0.179935992	24934
Connor Norby	MIA	233		0.179772079		0.179772079	29592
Logan VanWey	HOU		6	0	0.177931368	0.177931368	31884
Adam Macko	TOR		16.3333	0	0.17633839	0.17633839	25590
Samy Natera Jr.	LAA		11.3333	0	0.17363961	0.17363961	31936
Jacob Webb	CHC		36.3333	0	0.173200667	0.173200667	19274
Zach McKinstry	DET	221		0.171906814		0.171906814	19392
Dylan Smith	SFG		10.6666	0	0.1683909	0.1683909	30145
Brad Keller	PHI		30.3333	0	0.167882308	0.167882308	15734
Royce Lewis	MIN	227		0.167671025		0.167671025	20437
Alex Lange	KCR		36.3333	0	0.167577669	0.167577669	19883
Michael Grove	TBR		3	0	0.167429566	0.167429566	23221
William Kempner	MIA		10	0	0.16652444	0.16652444	31615
Dustin Harris	- - -	52		0.166169231		0.166169231	25705
Yuki Matsui	SDP		30.3333	0	0.162540004	0.162540004	33826
Taylor Rogers	MIN		32.3333	0	0.161639288	0.161639288	13449
Cooper Pratt	MIL	60		0.160804033		0.160804033	33530
Kyle Manzardo	CLE	282		0.160298586		0.160298586	29794
Jeremiah Jackson	BAL	206		0.158040226		0.158040226	22239
Roki Sasaki	LAD		75	0	0.156118348	0.156118348	35323
Ali SÃ¡nchez	NYY	29		0.155453384		0.155453384	18551
Carlos NarvÃ¡ez	BOS	162		0.155430809		0.155430809	19722
Cal Quantrill	TEX		40.3333	0	0.154785514	0.154785514	19312
Ryan Fernandez	STL		12	0	0.153734967	0.153734967	24862
Yoendrys GÃ³mez	- - -		40.3333	0	0.151441693	0.151441693	22872
J.C. Escarra	NYY	92		0.150400996		0.150400996	20084
Ryan Rolison	CHC		32.6666	0	0.148226604	0.148226604	22200
Dietrich Enns	BAL		16	0	0.14771536	0.14771536	13932
Garrett Acton	MIN		6.6666	0	0.147226661	0.147226661	27583
Jared Triolo	PIT	188		0.147142306		0.147142306	25807
Tommy Nance	TOR		31.3333	0	0.146348372	0.146348372	19178
Lance McCullers Jr.	HOU		39.3333	0	0.144556046	0.144556046	14120
Zack Kelly	BOS		16.3333	0	0.143530801	0.143530801	20349
Sam Moll	CIN		36.6666	0	0.141067266	0.141067266	14874
Nelson VelÃ¡zquez	STL	50		0.140078038		0.140078038	23359
Miguel Ullola	HOU		4	0	0.140060812	0.140060812	29036
Gabriel Arias	CLE	77		0.139962897		0.139962897	22563
Keegan Akin	BAL		25.3333	0	0.139946088	0.139946088	19362
Joey Bart	- - -	84		0.137779195		0.137779195	21524
Alimber Santa	HOU		12.6666	0	0.136653662	0.136653662	28846
Pedro RamÃ­rez	CHC	59		0.135536954		0.135536954	29218
Jorge Barrosa	ARI	124		0.131233111		0.131233111	23968
Yohan RamÃ­rez	PIT		48.6666	0	0.130126551	0.130126551	19444
Tyler Black	MIL	28		0.129738554		0.129738554	29949
Justin Bruihl	STL		40	0	0.1297023	0.1297023	23779
Cooper Criswell	SEA		30.6666	0	0.128996491	0.128996491	24975
SebastiÃ¡n Rivero	LAA	57		0.126592681		0.126592681	21735
Ryan Yarbrough	NYY		35.6666	0	0.124995716	0.124995716	16502
Mike Yastrzemski	ATL	241		0.124883443		0.124883443	14854
Blade Tidwell	SFG		12	0	0.122325629	0.122325629	31701
Tyler Davis	CHW		23.3333	0	0.120957032	0.120957032	34847
Blake Snell	LAD		3	0	0.120467104	0.120467104	13543
Yovanny Cruz	NYY		4.3333	0	0.120429769	0.120429769	22622
Jasson DomÃ­nguez	NYY	109		0.119154334		0.119154334	28080
Spencer Torkelson	DET	343		0.117248513		0.117248513	27465
Aaron Civale	ATH		72.3333	0	0.11687433	0.11687433	19479
Caleb Kilian	SFG		37	0	0.115975149	0.115975149	26213
Jake Fraley	TBR	90		0.115614243		0.115614243	19260
Cade Gibson	MIA		18	0	0.113748699	0.113748699	31815
Matt McLain	CIN	307		0.113217384		0.113217384	29695
JT Brubaker	SFG		43.6666	0	0.112960406	0.112960406	17578
Matthew Liberatore	STL		82.6666	0	0.112899266	0.112899266	22294
Brian Fitzpatrick	MIL		6.6666	0	0.112311006	0.112311006	31624
JosÃ© Fermin	LAA		24	0	0.111979194	0.111979194	33908
Luinder Avila	KCR		46.6666	0	0.111360788	0.111360788	24452
Jovani MorÃ¡n	BOS		35.6666	0	0.11126174	0.11126174	20422
Luis Robert Jr.	NYM	98		0.10915225		0.10915225	20043
Tayler Saucedo	LAA		2	0	0.106194966	0.106194966	17888
Logan Allen	CLE		4	0	0.105606534	0.105606534	27589
Justin Dean	CHC	6		0.1041333		0.1041333	25005
Nate Eaton	BOS	34		0.104087137		0.104087137	25055
Will Wilson	SEA	6		0.103759199		0.103759199	25434
JoJo Romero	STL		39	0	0.103704609	0.103704609	19574
Dax Fulton	MIA		7	0	0.102517791	0.102517791	27757
Kerry Carpenter	DET	214		0.101103581		0.101103581	25961
Zach Pop	PHI		7.3333	0	0.100210696	0.100210696	20185
Wilber Dotel	PIT		18.3333	0	0.099685512	0.099685512	28901
Anthony Nunez	BAL		34.3333	0	0.099164285	0.099164285	25796
Freddy Fermin	SDP	162		0.09850616		0.09850616	21840
Cam Booser	TBR		11.3333	0	0.096442886	0.096442886	16061
Spencer Jones	NYY	82		0.093235113		0.093235113	31532
Sam Aldegheri	LAA		33.6666	0	0.091916285	0.091916285	26443
Romy Gonzalez	BOS	20		0.091491573		0.091491573	21562
Kahlil Watson	CLE	54		0.090159804		0.090159804	29905
Kyle Higashioka	TEX	164	1	0.083667003	0.00639149	0.090058493	5517
Cody Ponce	TOR		2.3333	0	0.089235611	0.089235611	17920
Jake Woodford	MIL		23.3333	0	0.087507166	0.087507166	18674
Matt Festa	CLE		36.6666	0	0.087238364	0.087238364	19330
Carson Whisenhunt	SFG		5	0	0.086382665	0.086382665	31676
Logan Porter	- - -	6		0.08566314		0.08566314	20626
Josh Lowe	LAA	162		0.084982172		0.084982172	19953
Eduardo Rivera	BOS		3.3333	0	0.084701963	0.084701963	31280
MJ Melendez	NYM	144		0.084356576		0.084356576	22197
Gabriel Gonzalez	MIN	4		0.082837701		0.082837701	28833
Griffin Canning	SDP		51	0	0.081310354	0.081310354	19867
Grayson Rodriguez	LAA		25.6666	0	0.080655985	0.080655985	24492
Burch Smith	DET		17	0	0.080202557	0.080202557	12784
Brett Kerry	LAA		4	0	0.079114094	0.079114094	29826
Jarren Duran	BOS	348		0.078940243		0.078940243	24617
Brooks Kriske	ATH		2.6666	0	0.07826142	0.07826142	21189
Tyler Schweitzer	CHW		8	0	0.076447047	0.076447047	31920
Jake Bird	NYY		27	0	0.074359901	0.074359901	21267
Giancarlo Stanton	NYY	96		0.073906712		0.073906712	4949
Carlos Rodriguez	MIL		9.3333	0	0.072426662	0.072426662	30161
Justin Slaten	BOS		19	0	0.072236083	0.072236083	25648
Cam Sanders	PIT		8.6666	0	0.071832068	0.071832068	23479
Richie Palacios	TBR	208		0.071508266		0.071508266	24589
Trevor Richards	- - -		31.6666	0	0.071328118	0.071328118	19309
Paul Gervase	LAD		5.6666	0	0.069151156	0.069151156	31571
Henry Davis	PIT	171		0.068522781		0.068522781	29617
JesÃºs SÃ¡nchez	TOR	234		0.067853458		0.067853458	19913
Camilo Doval	NYY		33.6666	0	0.066443682	0.066443682	21992
Daniel Duarte	NYM		5	0	0.066434376	0.066434376	17480
Travis d'Arnaud	LAA	40		0.066276073		0.066276073	7739
Mitch Bratt	ARI		3	0	0.065854095	0.065854095	30003
Jose Cuas	KCR		3	0	0.065384738	0.065384738	17701
Jordan Romano	- - -		9	0	0.065291073	0.065291073	16122
Spencer Strider	ATL		39	0	0.064707719	0.064707719	27498
Willy Adames	SFG	350		0.063641548		0.063641548	15986
LaMonte Wade Jr.	HOU	16		0.063228056		0.063228056	18126
Isaac Mattson	PIT		27	0	0.062917575	0.062917575	20385
Jordan Hicks	CHW		22	0	0.062524103	0.062524103	19618
Brandon Eisert	CHW		25.6666	0	0.061769422	0.061769422	27668
Kyle Teel	CHW	41		0.060216911		0.060216911	33549
Bryce Teodosio	LAA	51		0.059504408		0.059504408	29524
Hunter Bigge	TBR		19.3333	0	0.058113009	0.058113009	26259
Jared Koenig	MIL		6.3333	0	0.057974029	0.057974029	27517
Hunter Dobbins	STL		17.3333	0	0.057556588	0.057556588	30240
Kyle Hart	SDP		30.6666	0	0.056701161	0.056701161	19646
Jakob Marsee	MIA	365		0.055964652		0.055964652	31370
Santiago Espinal	LAD	60		0.055114113		0.055114113	19997
Chad Dallas	TOR		3.6666	0	0.054398268	0.054398268	30158
Paul Sewald	ARI		32	0	0.054142013	0.054142013	13892
Hunter Feduccia	TBR	124		0.053730052		0.053730052	23372
Sam Hentges	SFG		16	0	0.052942343	0.052942343	18548
Yohendrick PiÃ±ango	TOR	158		0.052041348		0.052041348	26664
Victor Mesa Jr.	TBR	87		0.051366966		0.051366966	25999
Mason Englert	TBR		25	0	0.050920457	0.050920457	22288
Codi Heuer	CLE		8	0	0.04716133	0.04716133	23293
Michael Stefanic	ATH	5		0.046831746		0.046831746	25353
Vince Velasquez	CHC		3.3333	0	0.046667185	0.046667185	11189
Tristan Beck	SFG		10.6666	0	0.046527598	0.046527598	21584
Paxton Schultz	WSN		30.6666	0	0.046373796	0.046373796	25501
Ty Blach	CHC		3	0	0.046339784	0.046339784	14361
Victor Robles	SEA	84		0.045498785		0.045498785	18363
George Springer	TOR	279		0.045230534		0.045230534	12856
David Morgan	SDP		22	0	0.045180939	0.045180939	31616
Jair Camargo	ATL	2		0.044940419		0.044940419	21730
David Sandlin	CHW		19.3333	0	0.044784177	0.044784177	31743
Nate Pearson	HOU		18	0	0.044453021	0.044453021	20160
Robby Ahlstrom	TEX		11.6666	0	0.041946739	0.041946739	30167
Drew Sommers	DET		8.6666	0	0.040922184	0.040922184	32026
Cade Horton	CHC		7.3333	0	0.040134918	0.040134918	31872
Kervin Castro	NYY		2	0	0.038887605	0.038887605	21656
Seth Johnson	PHI		10.3333	0	0.037630923	0.037630923	26020
Dean Kremer	BAL		17	0	0.03677699	0.03677699	19350
Stuart Fairchild	CLE	27		0.036131579		0.036131579	20321
Connor Seabold	- - -		23.9999	0	0.035856275	0.035856275	19695
Drew Gilbert	SFG	194		0.035400901		0.035400901	31545
Yacksel RÃ­os	CHC		1.6666	0	0.034825951	0.034825951	15007
Ian Hamilton	ATL		4.6666	0	0.034196492	0.034196492	19261
Robert Garcia	TEX		8	0	0.034160089	0.034160089	23363
Luke Williams	ATL	1		0.034001354		0.034001354	19931
Jared Shuster	STL		7.6666	0	0.033411134	0.033411134	27472
Carl Edwards Jr.	NYM		6	0	0.0332871	0.0332871	13607
Nolan Hoffman	PHI		4.6666	0	0.033187874	0.033187874	23381
Ben Peoples	TEX		2	0	0.033140078	0.033140078	26406
Orlando Arcia	MIN	50	1	0.057677004	-0.02554691	0.032130094	13185
Jeff Criswell	COL		2	0	0.031994592	0.031994592	27608
Rodolfo DurÃ¡n	SDP	82	3	0.152691364	-0.12079826	0.031893104	20958
Tommy Troy	ARI	116		0.031749148		0.031749148	33279
Welinton Herrera	COL		2.3333	0	0.031732012	0.031732012	29318
JosÃ© Urquidy	PIT		6.3333	0	0.031645603	0.031645603	18413
Eiberson Castellano	COL		3	0	0.030612433	0.030612433	28040
Jack Anderson	BOS		8	0	0.030601634	0.030601634	30086
Drew Rom	MIL		5.3333	0	0.03004371	0.03004371	24602
Tyler Stephenson	CIN	237		0.029956054		0.029956054	17988
Clayton Beeter	WSN		25.6666	0	0.029764676	0.029764676	27494
Matt Pushard	STL		7	0	0.029457428	0.029457428	31870
Ben Malgeri	DET	19		0.028794387		0.028794387	29577
Rowdy Tellez	ATL	11		0.028729245		0.028729245	15679
Grant Holmes	ATL		82.3333	0	0.027120383	0.027120383	16944
Ryan Mountcastle	BAL	15		0.026527133		0.026527133	18373
Juan Burgos	ARI		1.3333	0	0.026288738	0.026288738	27271
Joel Peguero	SFG		11.3333	0	0.026144695	0.026144695	21951
Braydon Fisher	TOR		46	0	0.026106181	0.026106181	24609
Braden Shewmake	HOU	79		0.025005437		0.025005437	25817
Jake Eder	LAD		4	0	0.024783112	0.024783112	27590
Adolis GarcÃ­a	PHI	259		0.024195459		0.024195459	19287
James Karinchak	ATL		8.6666	0	0.022968903	0.022968903	20151
Zach Eflin	BAL		3.6666	0	0.022855604	0.022855604	13774
Greg Weissert	BOS		33.3333	0	0.022224011	0.022224011	20375
Andrew Kittredge	BAL		22	0	0.021835133	0.021835133	12828
Starling Marte	KCR	116		0.021814324		0.021814324	9241
Julian Garcia	CIN		8.6666	0	0.021768188	0.021768188	22362
Jeferson Quero	MIL	2		0.021259487		0.021259487	28272
Josh Walker	BAL		6	0	0.021187998	0.021187998	23617
Anthony Banda	MIN		34.3333	0	0.020617902	0.020617902	14706
Sam Bachman	LAA		38.6666	0	0.020559773	0.020559773	29754
Edmundo Sosa	PHI	145		0.019565241		0.019565241	17022
Deyvison De Los Santos	MIA	7		0.018846286		0.018846286	27969
Hunter Stratton	ATL		1	0	0.018433871	0.018433871	23455
Gabriel Hughes	COL		3	0	0.01763445	0.01763445	31614
Joey Estes	ATH		4.3333	0	0.017595882	0.017595882	26257
Blaze Jordan	STL	68		0.017563771		0.017563771	28199
Joey Gerber	NYM		8.3333	0	0.01469704	0.01469704	24591
Junior Perez	CHW	22		0.013029613		0.013029613	23989
Cole Winn	TEX		28	0	0.012417626	0.012417626	22113
Elmer RodrÃ­guez	NYY		17	0	0.012151848	0.012151848	31811
Will Dion	CLE		11.3333	0	0.011859818	0.011859818	30061
Brycen Mautz	STL		3	0	0.009662222	0.009662222	31910
Easton McGee	MIL		2	0	0.009161621	0.009161621	22176
Daniel Espino	CLE		5	0	0.009124458	0.009124458	25625
Josh Ekness	MIA		5.3333	0	0.009077862	0.009077862	33785
Alek Jacob	SDP		2	0	0.008984941	0.008984941	29628
AndrÃ©s Chaparro	WSN	59		0.008427304		0.008427304	21797
Yerry De los Santos	NYY		8.6666	0	0.00784531	0.00784531	21420
Tanner Andrews	TOR		3	0	0.007110277	0.007110277	24698
Alec Bohm	PHI	339		0.006663195		0.006663195	21618
Jose Espada	BAL		1	0	0.005768735	0.005768735	21131
Edwin Arroyo	CIN	86		0.00444649		0.00444649	29957
Cody Bolton	HOU		20	0	0.001987424	0.001987424	23265
Tyler Ferguson	- - -		7.6666	0	0.001616105	0.001616105	19481
Zach Brzykcy	MIA		2	0	0.0013941	0.0013941	27783
Garrett Stallings	MIL		1	0	0.000940485	0.000940485	27485
Cameron Weston	BAL		1	0	0.000822376	0.000822376	31696
Max Rajcic	STL		9	0	0.000737762	0.000737762	31873
Jonathan Cannon	CHW		0	0	0	0	31730
Max Lazar	PHI		4	0	-6.42681E-05	-6.42681E-05	23426
Austin Slater	- - -	74		-0.000965979		-0.000965979	16153
Tobias Myers	NYM		42	0	-0.001150616	-0.001150616	22191
Steven Matz	TBR		53	0	-0.002835082	-0.002835082	13361
Jackson Rutledge	WSN		1.3333	0	-0.003486787	-0.003486787	26215
Mason Barnett	ATH		17.3333	0	-0.004476428	-0.004476428	31741
Josh Rojas	KCR	16		-0.004899486		-0.004899486	19734
Victor Mederos	ATL		2	0	-0.005625602	-0.005625602	31533
Trey Mancini	LAA	14		-0.007262881		-0.007262881	15149
Danny Coulombe	BOS		19.6666	0	-0.00748313	-0.00748313	13293
Brock Stewart	LAD		6.6666	0	-0.007826729	-0.007826729	16727
Doug Nikhazy	CHW		2	0	-0.00806034	-0.00806034	30142
Brett Harris	ATH	6		-0.009049207		-0.009049207	29788
Tyler Kinley	ATL		30.6666	0	-0.009587985	-0.009587985	18297
Dennis Santana	PIT		36.3333	0	-0.010956327	-0.010956327	17878
Duncan Davitt	CHW		1	0	-0.011211956	-0.011211956	31886
Carlos Carrasco	ATL		14.6666	0	-0.011590648	-0.011590648	6632
Gregory Santos	SFG		5	0	-0.013525038	-0.013525038	21894
Chase Solesky	TBR		3	0	-0.013792062	-0.013792062	25480
Javier BÃ¡ez	DET	82		-0.014251704		-0.014251704	12979
Nick Davila	SEA		14.6666	0	-0.016658891	-0.016658891	27741
Justin Crawford	PHI	272		-0.016939672		-0.016939672	31791
AgustÃ­n RamÃ­rez	MIA	129		-0.017060246		-0.017060246	26546
Eric Wagaman	NYM	32		-0.017877411		-0.017877411	23395
Drew Millas	WSN	144		-0.018105878		-0.018105878	25643
Drey Jameson	ARI		11.3333	0	-0.018229285	-0.018229285	26260
Andrew Benintendi	CHW	271		-0.019208098		-0.019208098	17901
Shane Smith	CHW		8.3333	0	-0.020541856	-0.020541856	31687
P.J. Higgins	CIN	32	1	-0.040275786	0.01856545	-0.021710336	18433
Jonatan Clase	TOR	1		-0.021825034		-0.021825034	26599
Maverick Handley	BAL	1		-0.022071106		-0.022071106	26106
Michael Siani	BAL	1		-0.022177385		-0.022177385	22557
Hayden Juenger	TOR		2	0	-0.022206036	-0.022206036	29640
Collin Price	HOU	13		-0.022470446		-0.022470446	31415
Joe Rock	CHW		10.3333	0	-0.022502316	-0.022502316	30016
Nick Mears	KCR		19.3333	0	-0.023989439	-0.023989439	25376
Jace Jung	DET	8		-0.024697514		-0.024697514	31437
Lucas Sims	CHW		10	0	-0.024912233	-0.024912233	13470
Bennett Sousa	HOU		3.3333	0	-0.025242312	-0.025242312	21345
Andrew Painter	PHI		65	0	-0.025338562	-0.025338562	30091
Sam Huff	BAL	23		-0.025816759		-0.025816759	22209
Grant Anderson	MIL		37.6666	0	-0.026402492	-0.026402492	20546
Riley Cornelio	WSN		11.3333	0	-0.026543617	-0.026543617	31953
Ryan Watson	BOS		47.6666	0	-0.027509822	-0.027509822	27853
Pierce Johnson	CIN		25	0	-0.028758852	-0.028758852	13435
Zach McCambley	CIN		4.3333	0	-0.02892364	-0.02892364	27666
Hunter Greene	CIN		3.3333	0	-0.029124953	-0.029124953	22182
Danny Young	ATL		0.6666	0	-0.029806765	-0.029806765	18439
Brayan Bello	BOS		61	0	-0.030274861	-0.030274861	23920
Ryan Ritter	COL	7		-0.030322071		-0.030322071	31500
Chayce McDermott	LAD		2.3333	0	-0.030765951	-0.030765951	29866
Brady Singer	CIN		82.3333	0	-0.032271016	-0.032271016	25377
Matt Waldron	SDP		23.3333	0	-0.032447621	-0.032447621	25550
Brandon Williamson	CIN		28	0	-0.032780033	-0.032780033	25463
Braxton Garrett	MIA		4.3333	0	-0.033514552	-0.033514552	21844
Jose Cabrera	ARI		13.3333	0	-0.034581505	-0.034581505	30412
Kyle Farmer	ATL	15		-0.034612767		-0.034612767	14813
Kade Strowd	ARI		1	0	-0.03468759	-0.03468759	26191
Sal Frelick	MIL	288		-0.03517906		-0.03517906	29622
Yunior Marte	CIN		0.3333	0	-0.035686374	-0.035686374	14416
Garrett Stubbs	PHI	28	1.3333	-0.044868231	0.009165239	-0.035702992	18067
Cameron Foster	BAL		9	0	-0.03628302	-0.03628302	31942
