Lucas Erceg	KCR		2.6666	0	0.016190467	0.016190467	19360
Peyton Pallette	CLE		3.6666	0	0.015843909	0.015843909	31865
Cade Horton	CHC		6.3333	0	0.01530112	0.01530112	31872
Nolan McLean	NYM		5	0	0.015125118	0.015125118	33703
Carson Benge	NYM	21		0.014943997		0.014943997	35177
Anthony Banda	MIN		2.3333	0	0.014476263	0.014476263	14706
Dane Myers	CIN	9		0.014229164		0.014229164	22054
Jonah Heim	ATL	8		0.013598028		0.013598028	16930
Enmanuel De Jesus	DET		2	0	0.013088042	0.013088042	18554
Sonny Gray	BOS		4	0	0.013033726	0.013033726	12768
Coby Mayo	BAL	20		0.012133502		0.012133502	28312
Gabriel Moreno	ARI	24		0.011805193		0.011805193	22664
Sam Bachman	LAA		3	0	0.011637017	0.011637017	29754
Zach Eflin	BAL		3.6666	0	0.010499301	0.010499301	13774
Ben Brown	CHC		6.6666	0	0.009553194	0.009553194	23590
JosÃ© Alvarado	PHI		2.3333	0	0.008821004	0.008821004	17780
Matt McLain	CIN	27		0.008817671		0.008817671	29695
Simeon Woods Richardson	MIN		5	0	0.008080365	0.008080365	24494
Tim Tawa	ARI	7		0.007655173		0.007655173	29571
Rhett Lowder	CIN		5	0	0.007446391	0.007446391	33876
Jared Young	NYM	10		0.006809058		0.006809058	20404
Andruw Monasterio	BOS	6		0.006025212		0.006025212	19455
Tim Herrin	CLE		0.6666	0	0.00593992	0.00593992	25139
Jacob Lopez	ATH		4	0	0.005313904	0.005313904	25098
Billy Cook	PIT			0.004694323		0.004694323	29573
Max Muncy	ATH	23		0.003998999		0.003998999	29779
Tatsuya Imai	HOU		2.6666	0	0.003617925	0.003617925	37124
Grant Holmes	ATL		5	0	0.003262007	0.003262007	16944
Pedro PagÃ©s	STL	15		0.002803851		0.002803851	25782
Shaun Anderson	LAA		3	0	0.002308714	0.002308714	19453
Matt Gage	SFG		3	0	0.002167205	0.002167205	17381
Kevin Ginkel	ARI		2.3333	0	0.002014762	0.002014762	19876
Tobias Myers	NYM		6	0	0.00116301	0.00116301	22191
Mookie Betts	LAD	25		0.001114463		0.001114463	13611
Eury PÃ©rez	MIA		7	0	0.000946525	0.000946525	27768
Luke Weaver	NYM		3	0	0.000914834	0.000914834	16918
Nathaniel Lowe	CIN	4		0.00060297		0.00060297	19566
Jose Quintana	COL		4.3333	0	0.000534413	0.000534413	11423
Davis Martin	CHW		5	0	0.000183925	0.000183925	21448
Christian Koss	SFG			0.000178507		0.000178507	27653
JosÃ© FermÃ­n	STL			0		0	21746
Matt Svanson	STL		3	0	-0.001536166	-0.001536166	29629
Henry Davis	PIT	17		-0.0017263		-0.0017263	29617
Lucas Sims	CHW		2	0	-0.001935252	-0.001935252	13470
Anthony Nunez	BAL		4	0	-0.002190422	-0.002190422	25796
Aaron Ashby	MIL		5.6666	0	-0.002987933	-0.002987933	23550
Erik Miller	SFG		1.6666	0	-0.002997142	-0.002997142	26252
Bryson Stott	PHI	16		-0.003328473		-0.003328473	26294
Matt Pushard	STL		1	0	-0.003423061	-0.003423061	31870
Brice Matthews	HOU	13		-0.0035259		-0.0035259	33280
Nick Loftin	KCR	5		-0.004352168		-0.004352168	27630
Kyle Karros	COL	21		-0.004528922		-0.004528922	33252
Joey Bart	PIT	6		-0.004536713		-0.004536713	21524
Derek Hill	CHW	3		-0.004714908		-0.004714908	16947
Cole Henry	WSN		2.3333	0	-0.005146824	-0.005146824	27570
Kyle Farmer	ATL	3		-0.005774238		-0.005774238	14813
Bryan Hudson	CHW		2.3333	0	-0.005903892	-0.005903892	19924
Aaron Civale	ATH		5	0	-0.006049576	-0.006049576	19479
Logan O'Hoppe	LAA	19		-0.006157243		-0.006157243	24729
Connor Phillips	CIN		4	0	-0.006440688	-0.006440688	27649
Andrew Hoffmann	ARI		4.6666	0	-0.007148653	-0.007148653	29633
Ben Casparius	LAD		0.6666	0	-0.007238709	-0.007238709	30085
Andrew Vaughn	MIL	4		-0.008823533		-0.008823533	26197
Gabriel Arias	CLE	20		-0.009488312		-0.009488312	22563
Jake Rogers	DET	6		-0.009497694		-0.009497694	19452
Blaze Alexander	BAL	11		-0.009741796		-0.009741796	23789
Jake Meyers	HOU	21		-0.010200975		-0.010200975	20308
Drew Millas	WSN	13		-0.011149331		-0.011149331	25643
Scott Kingery	CHC			-0.011245969		-0.011245969	17975
Ryan Thompson	ARI		2	0	-0.011363111	-0.011363111	16647
Tyler O'Neill	BAL	17		-0.011587734		-0.011587734	15711
Nathan Lukes	TOR	11		-0.013210815		-0.013210815	18123
Daniel Lynch IV	KCR		2	0	-0.013411106	-0.013411106	21537
Kris Bubic	KCR		6	0	-0.013432581	-0.013432581	21455
Jordan Leasure	CHW		3.3333	0	-0.013841328	-0.013841328	29950
Hogan Harris	ATH		5	0	-0.015122249	-0.015122249	21520
Jack Kochanowicz	LAA		4	0	-0.015308239	-0.015308239	27688
George Kirby	SEA		12	0	-0.015324553	-0.015324553	25436
Mick Abel	MIN		3.3333	0	-0.015549414	-0.015549414	27756
Ryan Watson	BOS		3.6666	0	-0.016359109	-0.016359109	27853
Emmet Sheehan	LAD		3.3333	0	-0.01694078	-0.01694078	29839
Keibert Ruiz	WSN	12		-0.018334245		-0.018334245	19610
Travis d'Arnaud	LAA	6		-0.01851237		-0.01851237	7739
Kolby Allard	CLE		2.6666	0	-0.019053165	-0.019053165	18694
Jarren Duran	BOS	23		-0.019677628		-0.019677628	24617
Jose Trevino	CIN	8		-0.02004583		-0.02004583	16725
Cal Raleigh	SEA	28		-0.020220494		-0.020220494	21534
Denzel Clarke	ATH	15		-0.020248707		-0.020248707	29858
Chris Bassitt	BAL		4.3333	0	-0.0203391	-0.0203391	12304
Ron Marinaccio	SDP		4	0	-0.020590981	-0.020590981	23488
Ryan Mountcastle	BAL	5		-0.021056127		-0.021056127	18373
Jake Woodford	MIL		3	0	-0.02187358	-0.02187358	18674
Jerar Encarnacion	SFG	1		-0.021924017		-0.021924017	21871
Tyler Tolbert	KCR	2		-0.022443494		-0.022443494	25779
Cody Bolton	HOU		3	0	-0.023308929	-0.023308929	23265
Carson Kelly	CHC	19		-0.023399826		-0.023399826	13620
Kyle Bradish	BAL		4.6666	0	-0.023471655	-0.023471655	24586
Will Vest	DET		2	0	-0.023492755	-0.023492755	19769
Jake Fraley	TBR	13		-0.023618773		-0.023618773	19260
Eduard Bazardo	SEA		2.3333	0	-0.024041597	-0.024041597	20997
Colin Rea	CHC		3	0	-0.024250535	-0.024250535	12317
Tomoyuki Sugano	COL		4.6666	0	-0.024321528	-0.024321528	35321
Zach Pop	PHI		3	0	-0.024403259	-0.024403259	20185
Kody Funderburk	MIN		3.6666	0	-0.024571639	-0.024571639	24993
Austin Wynns	ATH	5		-0.025116164		-0.025116164	15271
Paul Blackburn	NYY		1.3333	0	-0.025804015	-0.025804015	14739
Steven Matz	TBR		5	0	-0.02582781	-0.02582781	13361
Tyler Holton	DET		1.6666	0	-0.0262271	-0.0262271	26231
Kyle Finnegan	DET		2.3333	0	-0.027689386	-0.027689386	15009
Cody Laweryson	MIN		1.3333	0	-0.027771316	-0.027771316	26429
Adam Frazier	LAA	4		-0.02960632		-0.02960632	15223
James Outman	MIN	5		-0.02996392		-0.02996392	24770
Clayton Beeter	WSN		3	0	-0.030064136	-0.030064136	27494
Michael Lorenzen	COL		4.3333	0	-0.0306674	-0.0306674	14843
Ryan Ritter	COL	7		-0.031131625		-0.031131625	31500
Joey Lucchesi	LAA		2	0	-0.031170325	-0.031170325	19320
Clay Holmes	NYM		5.6666	0	-0.031466119	-0.031466119	13649
Bailey Ober	MIN		4	0	-0.031525806	-0.031525806	21224
Connor Norby	MIA	21		-0.032857079		-0.032857079	29592
Tanner Scott	LAD		2.6666	0	-0.03449896	-0.03449896	17586
Isiah Kiner-Falefa	BOS	5		-0.03600359		-0.03600359	16512
Luke Keaschall	MIN	26		-0.036300644		-0.036300644	33321
Bryan Reynolds	PIT	28		-0.036483157		-0.036483157	19326
Eric Orze	MIN		1.3333	0	-0.03674262	-0.03674262	27626
Jovani MorÃ¡n	BOS		4	0	-0.036869645	-0.036869645	20422
Curtis Mead	WSN	5		-0.037295561		-0.037295561	23986
Alex Lange	KCR		1.3333	0	-0.039447434	-0.039447434	19883
Walbert Urena	LAA		1.6666	0	-0.041184198	-0.041184198	29357
Ryan Weiss	HOU		3	0	-0.04268327	-0.04268327	24621
Brandon Woodruff	MIL		5	0	-0.042848259	-0.042848259	16162
Jahmai Jones	DET	2		-0.042960506		-0.042960506	18872
Amed Rosario	NYY	7		-0.043173403		-0.043173403	15518
Austin Wells	NYY	17		-0.043177124		-0.043177124	27562
Ty France	SDP	3		-0.043335751		-0.043335751	17982
Leo JimÃ©nez	MIA	2		-0.045668148		-0.045668148	23782
Shawn Armstrong	CLE		3.3333	0	-0.048532318	-0.048532318	12857
Thomas Saggese	STL	8		-0.049532451		-0.049532451	27883
Brady Singer	CIN		4	0	-0.04998498	-0.04998498	25377
Albert SuÃ¡rez	BAL		3	0	-0.050706439	-0.050706439	6175
Brett Sullivan	COL	8		-0.051387388		-0.051387388	18217
Ryan Bliss	SEA	2		-0.051511504		-0.051511504	29547
Jordan Hicks	CHW		2.3333	0	-0.051869445	-0.051869445	19618
Reynaldo LÃ³pez	ATL		11	0	-0.052021097	-0.052021097	16400
JosÃ© Tena	WSN	11		-0.052219544		-0.052219544	23691
Bailey Falter	KCR		3.3333	0	-0.053133082	-0.053133082	20070
JosÃ© Urquidy	PIT		1	0	-0.053605866	-0.053605866	18413
Phil Maton	CHC		2.3333	0	-0.053636134	-0.053636134	18064
JesÃºs Luzardo	PHI		6	0	-0.05388831	-0.05388831	19959
Randal Grichuk	NYY	2		-0.054748222		-0.054748222	10243
Justin Bruihl	STL		3.3333	0	-0.055448826	-0.055448826	23779
Anthony Kay	CHW		4.6666	0	-0.055980612	-0.055980612	20387
Kai-Wei Teng	HOU		3.3333	0	-0.056553654	-0.056553654	24282
PJ Poulin	WSN		3	0	-0.05727271	-0.05727271	23394
Heliot Ramos	SFG	29		-0.057435751		-0.057435751	22515
Ke'Bryan Hayes	CIN	17		-0.059093513		-0.059093513	18577
James McCann	ARI	7	1	0.009237162	-0.068799794	-0.059562632	12859
Garrett Cleavinger	TBR		2.3333	0	-0.059639946	-0.059639946	17897
Victor Robles	SEA	10		-0.061623428		-0.061623428	18363
Aaron Nola	PHI		5	0	-0.061751187	-0.061751187	16149
Miles Mikolas	WSN		5	0	-0.061934292	-0.061934292	9803
Starling Marte	KCR	3		-0.063162588		-0.063162588	9241
Jorge Polanco	NYM	28		-0.064419396		-0.064419396	13152
Jeremy PeÃ±a	HOU	15		-0.06687548		-0.06687548	21636
Josh Lowe	LAA	23		-0.06694404		-0.06694404	19953
Jake Cronenworth	SDP	24		-0.068090715		-0.068090715	18036
Kyle Backhus	PHI		1.3333	0	-0.068321496	-0.068321496	29615
Jake Irvin	WSN		5	0	-0.072400026	-0.072400026	21504
Colin Holderman	CLE		3	0	-0.073021062	-0.073021062	22361
Masataka Yoshida	BOS	14		-0.073362701		-0.073362701	31837
J.C. Escarra	NYY	4		-0.07404466		-0.07404466	20084
Connor Brogdon	CLE		2	0	-0.074339576	-0.074339576	21205
Dylan Beavers	BAL	14		-0.074827895		-0.074827895	31695
Ronald AcuÃ±a Jr.	ATL	31		-0.077545248		-0.077545248	18401
Austin Slater	MIA	7		-0.077554435		-0.077554435	16153
Jonathan India	KCR	20		-0.078452349		-0.078452349	21523
Josh Smith	TEX	20		-0.078975856		-0.078975856	26396
Luis Rengifo	MIL	15		-0.080325663		-0.080325663	19858
Jacob Webb	CHC		2	0	-0.081737705	-0.081737705	19274
AndrÃ©s MuÃ±oz	SEA		2	0	-0.081869349	-0.081869349	20373
Nathan Eovaldi	TEX		8.6666	0	-0.082909167	-0.082909167	9132
Brant Hurter	DET		3	0	-0.083055854	-0.083055854	30133
Cooper Criswell	SEA		6	0	-0.083324	-0.083324	24975
Kenley Jansen	DET		1.3333	0	-0.083818704	-0.083818704	3096
Ryan Walker	SFG		3	0	-0.083966635	-0.083966635	20423
Heriberto HernÃ¡ndez	MIA	18		-0.083976626		-0.083976626	24878
Tyler Gilbert	CHW		1	0	-0.084074333	-0.084074333	17964
Justin Verlander	DET		3.6666	0	-0.085120231	-0.085120231	8700
Santiago Espinal	LAD	2		-0.085511439		-0.085511439	19997
Carson Williams	TBR	21		-0.085949473		-0.085949473	30038
Cole Sulser	TBR		3.3333	0	-0.086200379	-0.086200379	15256
Nick Castellanos	SDP	13		-0.086670913		-0.086670913	11737
Zach McKinstry	DET	8		-0.086893797		-0.086893797	19392
Yoendrys GÃ³mez	TBR		4	0	-0.086921275	-0.086921275	22872
Isaac Collins	KCR	19		-0.087622203		-0.087622203	25477
Matt Wallner	MIN	26		-0.089466073		-0.089466073	26466
Jakob Marsee	MIA	26		-0.089491934		-0.089491934	31370
Junior Caminero	TBR	27		-0.090801932		-0.090801932	28163
Matthew Liberatore	STL		11	0	-0.091136418	-0.091136418	22294
Brayan Bello	BOS		4.6666	0	-0.092821971	-0.092821971	23920
Austin Hays	CHW	19		-0.093135737		-0.093135737	19363
Bryce Teodosio	LAA	4		-0.093138479		-0.093138479	29524
Cade Smith	CLE		4	0	-0.093185425	-0.093185425	27867
Danny Coulombe	BOS		1.6666	0	-0.093351319	-0.093351319	13293
Nolan Arenado	ARI	21		-0.094722494		-0.094722494	9777
Pierce Johnson	CIN		2.6666	0	-0.094966166	-0.094966166	13435
Matt Vierling	DET	8		-0.095564336		-0.095564336	21558
Ryan Borucki	SFG		2.3333	0	-0.097719975	-0.097719975	16350
Dansby Swanson	CHC	23		-0.098477267		-0.098477267	18314
Walker Buehler	SDP		4	0	-0.099590324	-0.099590324	19374
Drew Anderson	DET		2.3333	0	-0.099979781	-0.099979781	15130
Edmundo Sosa	PHI	9		-0.100398593		-0.100398593	17022
Shane Smith	CHW		4.6666	0	-0.100698449	-0.100698449	31687
Matt Shaw	CHC	16		-0.101387314		-0.101387314	33322
Byron Buxton	MIN	25		-0.101778992		-0.101778992	14161
Luis Campusano	SDP	5		-0.101965591		-0.101965591	22217
Marcus Semien	NYM	28		-0.102600925		-0.102600925	12533
Colson Montgomery	CHW	24		-0.103086375		-0.103086375	29712
Slade Cecconi	CLE		4.3333	0	-0.103783287	-0.103783287	27500
Cole Ragans	KCR		10	0	-0.10401649	-0.10401649	21846
Taylor Clarke	ARI		2.3333	0	-0.104295366	-0.104295366	17611
Andre Granillo	WSN		1.3333	0	-0.104376025	-0.104376025	29542
Michael Conforto	CHC	7		-0.105162203		-0.105162203	16376
Aaron Judge	NYY	25		-0.105943136		-0.105943136	15640
Pavin Smith	ARI	8		-0.106823936		-0.106823936	19892
Ranger Suarez	BOS		4.3333	0	-0.10775695	-0.10775695	17277
Chris Paddack	MIA		4	0	-0.107858196	-0.107858196	20099
Joel Payamps	ATL		1.3333	0	-0.108721398	-0.108721398	14332
Ken Waldichuk	WSN		3.3333	0	-0.109242126	-0.109242126	27681
Tyrone Taylor	NYM	5		-0.109860964		-0.109860964	13675
Carter Baumler	TEX		4.6666	0	-0.110309027	-0.110309027	30231
Brett Baty	NYM	23		-0.111806571		-0.111806571	26123
Jo Adell	LAA	29		-0.112848677		-0.112848677	20220
Jung Hoo Lee	SFG	28		-0.113538325		-0.113538325	33824
IvÃ¡n Herrera	STL	27		-0.114282444		-0.114282444	20599
Darell Hernaiz	ATH	6		-0.115439013		-0.115439013	26224
Brad Keller	PHI		3	0	-0.115542449	-0.115542449	15734
Noelvi Marte	CIN	10		-0.115739465		-0.115739465	26517
Ryan Vilade	TBR	8		-0.116251118		-0.116251118	22165
Bo Naylor	CLE	20		-0.116337359		-0.116337359	21865
Will Benson	CIN	12		-0.11687465		-0.11687465	21853
Nick Kurtz	ATH	21		-0.117658623		-0.117658623	35110
Patrick Bailey	SFG	20		-0.117711619		-0.117711619	27478
Carter Jensen	KCR	18		-0.118470639		-0.118470639	29478
Miguel Andujar	SDP	13		-0.118802361		-0.118802361	15878
Jake Mangum	PIT	20		-0.119826593		-0.119826593	26202
Daulton Varsho	TOR	20		-0.119842455		-0.119842455	19918
Chris Roycroft	STL		1.6666	0	-0.122274145	-0.122274145	31261
Harrison Bader	SFG	27		-0.124229103		-0.124229103	18030
Ketel Marte	ARI	30		-0.12435405		-0.12435405	13613
Teoscar HernÃ¡ndez	LAD	21		-0.124515764		-0.124515764	13066
Sean Manaea	NYM		5	0	-0.126302779	-0.126302779	15873
Alek Thomas	ARI	24		-0.127181217		-0.127181217	23792
Julio RodrÃ­guez	SEA	30		-0.128063634		-0.128063634	23697
JosÃ© Caballero	NYY	22		-0.128773779		-0.128773779	23401
Lawrence Butler	ATH	13		-0.128938004		-0.128938004	22542
Mason Montgomery	PIT		3	0	-0.129541859	-0.129541859	29770
Johan Oviedo	BOS		3.6666	0	-0.129687175	-0.129687175	22487
Jeremiah Jackson	BAL	16		-0.129826427		-0.129826427	22239
Blake Perkins	MIL	10		-0.131475717		-0.131475717	19921
Roddery MuÃ±oz	HOU		2.6666	0	-0.131600261	-0.131600261	25311
Gunnar Henderson	BAL	28		-0.13163808		-0.13163808	26289
Addison Barger	TOR	16		-0.134699389		-0.134699389	24598
Tanner Bibee	CLE		9	0	-0.135775104	-0.135775104	30134
Edouard Julien	COL	9		-0.136403695		-0.136403695	27534
Reese McGuire	CHW	7		-0.136502132		-0.136502132	15674
Cionel PÃ©rez	WSN		2.6666	0	-0.13754949	-0.13754949	19614
Christian Roa	HOU		1.3333	0	-0.137738422	-0.137738422	27662
John Schreiber	KCR		3	0	-0.139719531	-0.139719531	20020
Mason Englert	TBR		2	0	-0.139794365	-0.139794365	22288
Ryan Johnson	LAA		3.3333	0	-0.140226603	-0.140226603	35325
Trea Turner	PHI	28		-0.140576825		-0.140576825	16252
Yainer Diaz	HOU	21		-0.140888259		-0.140888259	23003
Jorge Soler	LAA	32		-0.146929592		-0.146929592	14221
Freddy Fermin	SDP	15		-0.147137716		-0.147137716	21840
Javier BÃ¡ez	DET	15		-0.148705855		-0.148705855	12979
Zak Kent	MIN		1.6666	0	-0.150192603	-0.150192603	25703
Chase Dollander	COL		4	0	-0.153569072	-0.153569072	33482
Richie Palacios	TBR	10		-0.158667505		-0.158667505	24589
Nathan Church	STL	18		-0.160200447		-0.160200447	31357
Joc Pederson	TEX	11		-0.161994517		-0.161994517	11899
Otto Kemp	PHI	7		-0.163783044		-0.163783044	31792
Joe Ross	ARI		3.6666	0	-0.164507538	-0.164507538	12972
Wyatt Langford	TEX	28		-0.170290798		-0.170290798	33333
Edgar Quero	CHW	15		-0.170465678		-0.170465678	28022
Jedixson Paez	CHW		3	0	-0.172588944	-0.172588944	29114
Gavin Sheets	SDP	18		-0.176019847		-0.176019847	19901
Willi Castro	COL	25		-0.177250192		-0.177250192	17338
Hoby Milner	CHC		2.3333	0	-0.178288326	-0.178288326	13346
GermÃ¡n MÃ¡rquez	SDP		3	0	-0.179798454	-0.179798454	15038
Michael Kelly	ATH		2.3333	0	-0.179906204	-0.179906204	12791
Xander Bogaerts	SDP	25		-0.180010453		-0.180010453	12161
Jeff McNeil	ATH	14		-0.180537492		-0.180537492	15362
MoisÃ©s Ballesteros	CHC	20		-0.181539237		-0.181539237	28820
Seranthony DomÃ­nguez	CHW		1.3333	0	-0.183964908	-0.183964908	19249
Richard Lovelady	NYM		4	0	-0.184988707	-0.184988707	19337
Jordan Beck	COL	18		-0.186064258		-0.186064258	31431
Spencer Miles	TOR		2.6666	0	-0.187142044	-0.187142044	31621
JosÃ© ButtÃ³	SFG		2	0	-0.192103237	-0.192103237	23313
Rob Refsnyder	SEA	8		-0.194800049		-0.194800049	13770
Bryan Abreu	HOU		2.3333	0	-0.200327232	-0.200327232	16609
Tyler Soderstrom	ATH	24		-0.202094376		-0.202094376	27467
Spencer Horwitz	PIT	16		-0.202473491		-0.202473491	26477
Jared Triolo	PIT	23		-0.203345492		-0.203345492	25807
Justin Lawrence	PIT		3.6666	0	-0.209644541	-0.209644541	17639
Brenton Doyle	COL	22		-0.209794357		-0.209794357	25479
Brendon Little	TOR		2.3333	0	-0.211073563	-0.211073563	21574
Tyler Stephenson	CIN	14		-0.219887495		-0.219887495	17988
Trevor Story	BOS	29		-0.224109903		-0.224109903	12564
TJ Friedl	CIN	27		-0.2292687		-0.2292687	19522
Luis Morales	ATH		4.3333	0	-0.229307115	-0.229307115	32227
Greg Weissert	BOS		2.6666	0	-0.231129244	-0.231129244	20375
Lane Thomas	KCR	14		-0.231582507		-0.231582507	16939
Brooks Lee	MIN	14		-0.23574008		-0.23574008	31595
Lenyn Sosa	CHW	11		-0.237179428		-0.237179428	22896
Zack Littell	WSN		5	0	-0.240356222	-0.240356222	15823
Brandon Williamson	CIN		4.6666	0	-0.242092073	-0.242092073	25463
Steven Cruz	KCR		1.6666	0	-0.246002749	-0.246002749	23165
Andrew Benintendi	CHW	16		-0.253030509		-0.253030509	17901
Carlos EstÃ©vez	KCR		0.3333	0	-0.26260072	-0.26260072	14542
Victor Vodnik	COL		2	0	-0.271491736	-0.271491736	24614
Brent Rooker	ATH	24		-0.274896324		-0.274896324	19627
Kyle Manzardo	CLE	27		-0.276854724		-0.276854724	29794
Spencer Steer	CIN	20		-0.278326809		-0.278326809	26323
Cristian Javier	HOU		4.6666	0	-0.278710037	-0.278710037	17606
Jake McCarthy	COL	19		-0.279429734		-0.279429734	21622
Ryan McMahon	NYY	17		-0.279940605		-0.279940605	15112
Luis GarcÃ­a Jr.	WSN	20		-0.28126362		-0.28126362	20391
Spencer Torkelson	DET	22		-0.287323117		-0.287323117	27465
Juan Morillo	ARI		3	0	-0.289123982	-0.289123982	21924
Ben Williamson	TBR	20		-0.293363631		-0.293363631	33197
CJ Kayfus	CLE	13		-0.298615754		-0.298615754	33704
Griffin Jax	TBR		2	0	-0.306131691	-0.306131691	20253
Cedric Mullins	TBR	23		-0.312356204		-0.312356204	17929
Yaramil Hiraldo	BAL		1.6666	0	-0.315719336	-0.315719336	25215
James Wood	WSN	30		-0.317820698		-0.317820698	29518
Josh Jung	TEX	21		-0.320024043		-0.320024043	26299
Kerry Carpenter	DET	25		-0.331676275		-0.331676275	25961
Marcell Ozuna	PIT	23		-0.333048701		-0.333048701	10324
Brandon Sproat	MIL		3	0	-0.333684087	-0.333684087	33850
Caleb Durbin	BOS	19		-0.336679786		-0.336679786	29646
Jeimer Candelario	LAA	8		-0.336971909		-0.336971909	13621
Emilio PagÃ¡n	CIN		3.3333	0	-0.351021647	-0.351021647	14771
Bryce Harper	PHI	27		-0.351274461		-0.351274461	11579
Ryne Nelson	ARI		9.3333	0	-0.372938037	-0.372938037	26253
Bo Bichette	NYM	33		-0.435330391		-0.435330391	19612
Carlos Santana	ARI	22		-0.451603055		-0.451603055	2396
Josh Naylor	SEA	30		-0.475509286		-0.475509286	18839
Hunter Barco	PIT		3	0	-0.684431136	-0.684431136	33174
