Zach McKinstry	DET	33		0.054570861		0.054570861	19392
Jack Dreyer	LAD		4.3333	0	0.053596895	0.053596895	30249
Riley Greene	DET	57		0.053469803		0.053469803	25976
Ryan Yarbrough	NYY		2.6666	0	0.052441511	0.052441511	16502
Pedro PagÃ©s	STL	25		0.052332755		0.052332755	25782
Joel Kuhnel	ATH		1.3333	0	0.052150548	0.052150548	19995
Ryan Jeffers	MIN	37		0.051655747		0.051655747	24618
Carson Kelly	CHC	36		0.050503839		0.050503839	13620
Ronny Mauricio	NYM	1		0.050166618		0.050166618	23698
Connor Brogdon	CLE		5.3333	0	0.049993075	0.049993075	21205
Blake Treinen	LAD		4.6666	0	0.049925361	0.049925361	12572
Brandon Woodruff	MIL		10.6666	0	0.048454724	0.048454724	16162
Brent Suter	LAA		9.3333	0	0.047845669	0.047845669	13942
Andre Pallante	STL		10	0	0.046965998	0.046965998	26108
Trea Turner	PHI	54		0.046049833		0.046049833	16252
Lucas Erceg	KCR		4.6666	0	0.045247838	0.045247838	19360
Elvis Alvarado	ATH		6	0	0.045103878	0.045103878	21662
Lucas Sims	CHW		4.3333	0	0.043863706	0.043863706	13470
Sam Haggerty	TEX	7		0.042844847		0.042844847	18054
Matt Gage	SFG		6.3333	0	0.042047735	0.042047735	17381
AndrÃ©s Chaparro	WSN	7		0.040901538		0.040901538	21797
Xander Bogaerts	SDP	57		0.040715046		0.040715046	12161
Austin Voth	TOR		2.6666	0	0.040422142	0.040422142	15047
Marcelo Mayer	BOS	33		0.040290713		0.040290713	29668
Jared Koenig	MIL		2.3333	0	0.039718743	0.039718743	27517
Luis GarcÃ­a	NYM		5.3333	0	0.038920082	0.038920082	6984
Tobias Myers	NYM		8	0	0.038914353	0.038914353	22191
Simeon Woods Richardson	MIN		11.6666	0	0.038644694	0.038644694	24494
Jake Irvin	WSN		9	0	0.038016189	0.038016189	21504
Tyler Mahle	SFG		14.6666	0	0.037726525	0.037726525	16358
Cade Smith	CLE		7	0	0.037466798	0.037466798	27867
Blaze Alexander	BAL	31		0.036951154		0.036951154	23789
Jarren Duran	BOS	39		0.035354909		0.035354909	24617
Ryan Gusto	MIA		1	0	0.03533531	0.03533531	26440
Brandon Pfaadt	ARI		10.6666	0	0.035210624	0.035210624	27782
George Springer	TOR	55		0.035155941		0.035155941	12856
Austin Riley	ATL	52		0.033709463		0.033709463	18360
John King	MIA		3.6666	0	0.033594396	0.033594396	22051
Anthony Banda	MIN		6	0	0.03266982	0.03266982	14706
Alex Vesia	LAD		5	0	0.032175533	0.032175533	25007
Mike Yastrzemski	ATL	44		0.032016419		0.032016419	14854
Logan O'Hoppe	LAA	39		0.03190368		0.03190368	24729
Lazaro Estrada	TOR		4	0	0.031314135	0.031314135	24914
Alex Lange	KCR		5.6666	0	0.031044971	0.031044971	19883
Anthony Nunez	BAL		6.3333	0	0.030463083	0.030463083	25796
Adam Frazier	LAA	14		0.029615061		0.029615061	15223
Tyler Samaniego	BOS		1	0	0.029368887	0.029368887	30081
Carlos NarvÃ¡ez	BOS	28		0.029313199		0.029313199	19722
Osvaldo Bido	ATL		6	0	0.029235415	0.029235415	23150
George Kirby	SEA		20	0	0.028931106	0.028931106	25436
Jared Oliva	SFG	3		0.028228374		0.028228374	19968
Bryan Baker	TBR		4	0	0.027935356	0.027935356	19804
Kevin Kelly	TBR		3.6666	0	0.027819805	0.027819805	25679
Matt Festa	CLE		6	0	0.027549695	0.027549695	19330
Cole Sands	MIN		4.3333	0	0.026047258	0.026047258	21461
Victor Scott II	STL	39		0.024996541		0.024996541	31349
Jeferson Quero	MIL	2		0.02303987		0.02303987	28272
Justin Crawford	PHI	38		0.022467621		0.022467621	31791
Aaron Bummer	ATL		3	0	0.022049265	0.022049265	16258
Luisangel AcuÃ±a	CHW	43		0.020952012		0.020952012	26548
Ron Marinaccio	SDP		7.6666	0	0.0198358	0.0198358	23488
Jovani MorÃ¡n	BOS		7	0	0.019684354	0.019684354	20422
George Soriano	STL		6	0	0.019204533	0.019204533	21863
Ernie Clement	TOR	49		0.018614823		0.018614823	20352
Trent Grisham	NYY	48		0.018009072		0.018009072	18564
Riley Martin	CHC		1	0	0.017405264	0.017405264	29934
Junior Caminero	TBR	54		0.016155077		0.016155077	28163
Mike Burrows	HOU		16	0	0.015839633	0.015839633	24728
Nick Allen	HOU	12		0.014956967		0.014956967	22277
Dietrich Enns	BAL		4.3333	0	0.014766577	0.014766577	13932
Tyler Holton	DET		6.3333	0	0.013197638	0.013197638	26231
Billy Cook	PIT			0.012913305		0.012913305	29573
Zach Pop	PHI		5.3333	0	0.011784274	0.011784274	20185
Hunter Bigge	TBR		2.3333	0	0.011018768	0.011018768	26259
Andrew Hoffmann	ARI		6.6666	0	0.010662691	0.010662691	29633
David Fry	CLE	17		0.010003058		0.010003058	24934
Scott Kingery	CHC			0.009693936		0.009693936	17975
Ryan Watson	BOS		7	0	0.009080172	0.009080172	27853
Tristan Peters	CHW	36		0.008224006		0.008224006	30063
Freddy Fermin	SDP	29		0.005998116		0.005998116	21840
Zach Eflin	BAL		3.6666	0	0.00582272	0.00582272	13774
Kody Clemens	MIN	28		0.00558719		0.00558719	20572
Ethan Roberts	CHC		0.6666	0	0.005376111	0.005376111	24930
Cade Horton	CHC		7.3333	0	0.004672234	0.004672234	31872
Alex Bregman	CHC	54		0.002967428		0.002967428	17678
Foster Griffin	WSN		10	0	0.002163225	0.002163225	16432
Jose Quintana	COL		4.3333	0	0.00202256	0.00202256	11423
Andruw Monasterio	BOS	13		0.001693835		0.001693835	19455
Daylen Lile	WSN	56		0.001610206		0.001610206	29995
Kris Bubic	KCR		11	0	0.001450681	0.001450681	21455
Tyler Schweitzer	CHW		1.3333	0	0.001030519	0.001030519	31920
Kyle Farmer	ATL	3		0.000439241		0.000439241	14813
Tyrone Taylor	NYM	15		0.000345909		0.000345909	13675
Leo Rivas	SEA	39		-0.000644641		-0.000644641	21009
Anthony Bender	MIA		5	0	-0.00170561	-0.00170561	19742
Nasim NuÃ±ez	WSN	42		-0.00305993		-0.00305993	25979
Matt Pushard	STL		1	0	-0.003451659	-0.003451659	31870
Ryan Thompson	ARI		4.6666	0	-0.003673945	-0.003673945	16647
Spencer Horwitz	PIT	37		-0.006318391		-0.006318391	26477
Jake Fraley	TBR	32		-0.006523479		-0.006523479	19260
Mitch Garver	SEA	11		-0.008429432		-0.008429432	15161
Andrew Vaughn	MIL	4		-0.010355146		-0.010355146	26197
Hogan Harris	ATH		9	0	-0.011981414	-0.011981414	21520
Bryson Stott	PHI	38		-0.012001329		-0.012001329	26294
David Morgan	SDP		8.6666	0	-0.012525536	-0.012525536	31616
Jose Franco	CIN		5.6666	0	-0.012569754	-0.012569754	27014
Tommy Nance	TOR		5.3333	0	-0.012631899	-0.012631899	19178
Mickey Moniak	COL	26		-0.013291951		-0.013291951	19956
Orion Kerkering	PHI		1	0	-0.013901716	-0.013901716	31776
Robert Garcia	TEX		4	0	-0.014052749	-0.014052749	23363
Mitch Farris	LAA		1	0	-0.014516029	-0.014516029	33628
Peyton Pallette	CLE		6.6666	0	-0.016246013	-0.016246013	31865
Jake Woodford	MIL		6.3333	0	-0.017640144	-0.017640144	18674
GermÃ¡n MÃ¡rquez	SDP		8	0	-0.017741088	-0.017741088	15038
Wyatt Langford	TEX	51		-0.017857574		-0.017857574	33333
Eli White	ATL	15		-0.017894877		-0.017894877	19346
Victor Caratini	MIN	43		-0.018694898		-0.018694898	14968
Dane Myers	CIN	20		-0.019160345		-0.019160345	22054
Edmundo Sosa	PHI	14		-0.020171499		-0.020171499	17022
Mason Montgomery	PIT		4.6666	0	-0.020424165	-0.020424165	29770
Austin Wells	NYY	35		-0.020825321		-0.020825321	27562
Keibert Ruiz	WSN	22		-0.020892799		-0.020892799	19610
Bryce Johnson	SDP	9		-0.022558602		-0.022558602	20002
Luken Baker	ARI	1		-0.022618091		-0.022618091	21497
Kyle Backhus	PHI		3	0	-0.024461733	-0.024461733	29615
Kyle Leahy	STL		10	0	-0.025832279	-0.025832279	24763
Jonathan India	KCR	44		-0.025832316		-0.025832316	21523
Taylor Clarke	ARI		6.6666	0	-0.026485737	-0.026485737	17611
Ryan Ritter	COL	7		-0.026742958		-0.026742958	31500
George Klassen	LAA		2.6666	0	-0.028071567	-0.028071567	33464
Paxton Schultz	WSN		1	0	-0.029834954	-0.029834954	25501
Darell Hernaiz	ATH	12		-0.029881554		-0.029881554	26224
Tanner Bibee	CLE		13.6666	0	-0.030341256	-0.030341256	30134
Luis Matos	MIL	10		-0.030572178		-0.030572178	26467
J.T. Ginn	ATH		7	0	-0.033065028	-0.033065028	27889
Jacob Wilson	ATH	51		-0.033127449		-0.033127449	33266
Leo JimÃ©nez	MIA	12		-0.033596922		-0.033596922	23782
Pierce Johnson	CIN		5	0	-0.034379721	-0.034379721	13435
Pete Alonso	BAL	53		-0.034589365		-0.034589365	19251
Ryan Mountcastle	BAL	13		-0.035108712		-0.035108712	18373
Shay Whitcomb	HOU	3		-0.035463847		-0.035463847	27789
Brett Baty	NYM	45		-0.035958745		-0.035958745	26123
Shane Drohan	MIL		2.6666	0	-0.03672329	-0.03672329	27814
Bryan Hudson	CHW		4.6666	0	-0.037427824	-0.037427824	19924
Colton Cowser	BAL	27		-0.037689015		-0.037689015	29591
Luke Keaschall	MIN	55		-0.041508317		-0.041508317	33321
Aaron Civale	ATH		10	0	-0.042115021	-0.042115021	19479
Mason Englert	TBR		6.6666	0	-0.042881239	-0.042881239	22288
Michael Massey	KCR	2		-0.044271775		-0.044271775	27684
Shaun Anderson	LAA		8	0	-0.044321071	-0.044321071	19453
Scott Barlow	ATH		5.3333	0	-0.045062423	-0.045062423	14993
Victor Robles	SEA	13		-0.045512576		-0.045512576	18363
Brice Matthews	HOU	25		-0.045654345		-0.045654345	33280
Kai-Wei Teng	HOU		7.6666	0	-0.046875816	-0.046875816	24282
Starling Marte	KCR	14		-0.048638914		-0.048638914	9241
Luis GarcÃ­a Jr.	WSN	42		-0.048906669		-0.048906669	20391
Cole Sulser	TBR		7.6666	0	-0.049298655	-0.049298655	15256
Walbert Urena	LAA		1.6666	0	-0.049418669	-0.049418669	29357
Dylan Moore	PHI	7	0.6666	-0.053518049	0.002744464	-0.050773585	18042
Chris Murphy	CHW		6	0	-0.050816517	-0.050816517	26214
Ryan Bliss	SEA	2		-0.051466677		-0.051466677	29547
Nathan Eovaldi	TEX		14.6666	0	-0.05179562	-0.05179562	9132
Ryan Weiss	HOU		8.6666	0	-0.052738614	-0.052738614	24621
Jameson Taillon	CHC		10.6666	0	-0.052851286	-0.052851286	11674
Albert SuÃ¡rez	BAL		3	0	-0.053242892	-0.053242892	6175
P.J. Higgins	CIN	3		-0.053717598		-0.053717598	18433
Chase Silseth	LAA		5	0	-0.053768918	-0.053768918	30074
Anthony Kay	CHW		14.6666	0	-0.054098535	-0.054098535	20387
Jake Rogers	DET	13		-0.054293066		-0.054293066	19452
Michael Petersen	MIA		5	0	-0.054766901	-0.054766901	20827
Chris Martin	TEX		5	0	-0.055036072	-0.055036072	11847
Michael Conforto	CHC	20		-0.055505332		-0.055505332	16376
Reynaldo LÃ³pez	ATL		15.6666	0	-0.055793066	-0.055793066	16400
Bailey Falter	KCR		3.3333	0	-0.056006655	-0.056006655	20070
Brad Keller	PHI		5	0	-0.057905383	-0.057905383	15734
Ryan Vilade	TBR	11		-0.058286097		-0.058286097	22165
Sean Manaea	NYM		9	0	-0.058769468	-0.058769468	15873
JT Brubaker	SFG		6.6666	0	-0.060458288	-0.060458288	17578
Tyler Tolbert	KCR	2	0.6666	-0.063046873	0.002328727	-0.060718145	25779
JosÃ© FermÃ­n	STL	2		-0.060974572		-0.060974572	21746
Gus Varland	WSN		4	0	-0.061366837	-0.061366837	24737
Graham Pauley	MIA	26		-0.062898032		-0.062898032	31363
Jordan Leasure	CHW		7.6666	0	-0.063574836	-0.063574836	29950
Luinder Avila	KCR		6	0	-0.063607611	-0.063607611	24452
Dansby Swanson	CHC	48		-0.064796463		-0.064796463	18314
Shane Smith	CHW		8.3333	0	-0.065023609	-0.065023609	31687
Joe Mantiply	TOR		2	0	-0.066234581	-0.066234581	14857
Christian Koss	SFG	3	1	-0.069297753	0.002871833	-0.06642592	27653
Wandy Peralta	SDP		5	0	-0.066592224	-0.066592224	14295
Roki Sasaki	LAD		9	0	-0.067132875	-0.067132875	35323
Juan Morillo	ARI		6	0	-0.067455716	-0.067455716	21924
Seranthony DomÃ­nguez	CHW		4.6666	0	-0.067859299	-0.067859299	19249
Rafael MarchÃ¡n	PHI	16		-0.067888521		-0.067888521	21646
Tyler Stephenson	CIN	33		-0.067929924		-0.067929924	17988
Tyler Soderstrom	ATH	51		-0.06858895		-0.06858895	27467
Taylor Walls	TBR	10		-0.068644822		-0.068644822	22458
Max Scherzer	TOR		8	0	-0.069373615	-0.069373615	3137
Joel Payamps	ATL		2.6666	0	-0.070083879	-0.070083879	14332
Jake Mangum	PIT	31		-0.070478186		-0.070478186	26202
Luis Medina	ATH		4.3333	0	-0.070646994	-0.070646994	21649
Garrett Cleavinger	TBR		2.3333	0	-0.070767686	-0.070767686	17897
Chris Sale	ATL		16	0	-0.071003161	-0.071003161	10603
Walker Buehler	SDP		6.6666	0	-0.071161658	-0.071161658	19374
Jacob Lopez	ATH		8.3333	0	-0.072315618	-0.072315618	25098
Jordan Hicks	CHW		5.6666	0	-0.072756901	-0.072756901	19618
Brayan Bello	BOS		8	0	-0.073080875	-0.073080875	23920
Enyel De Los Santos	HOU		3	0	-0.07450477	-0.07450477	18403
Ranger Suarez	BOS		8.3333	0	-0.075586997	-0.075586997	17277
Colin Holderman	CLE		3	0	-0.077032521	-0.077032521	22361
Nathaniel Lowe	CIN	15		-0.077056348		-0.077056348	19566
Jonah Heim	ATL	18		-0.078502066		-0.078502066	16930
Kyle Finnegan	DET		4.3333	0	-0.078989446	-0.078989446	15009
Jake Cronenworth	SDP	52		-0.08004906		-0.08004906	18036
Chase Dollander	COL		12.6666	0	-0.08072421	-0.08072421	33482
Nick Castellanos	SDP	30		-0.082170621		-0.082170621	11737
Matt Strahm	KCR		4.6666	0	-0.082997918	-0.082997918	13799
Kenley Jansen	DET		1.6666	0	-0.083799616	-0.083799616	3096
Salvador Perez	KCR	53		-0.085298583		-0.085298583	7304
Bryce Teodosio	LAA	8		-0.085306533		-0.085306533	29524
Cade Povich	BAL		5.6666	0	-0.08635246	-0.08635246	30055
Tyler Gilbert	CHW		1	0	-0.086630508	-0.086630508	17964
Derek Hill	CHW	15		-0.087851547		-0.087851547	16947
Ryan Walker	SFG		4.3333	0	-0.089911968	-0.089911968	20423
Joey Bart	PIT	13		-0.090243414		-0.090243414	21524
Tyler Uberstine	BOS		2.6666	0	-0.091489635	-0.091489635	29961
Drew Millas	WSN	24		-0.091963142		-0.091963142	25643
Justin Verlander	DET		3.6666	0	-0.092200518	-0.092200518	8700
Joey Lucchesi	LAA		2.3333	0	-0.093607917	-0.093607917	19320
Ryne Stanek	STL		5.6666	0	-0.094034143	-0.094034143	15947
Gordon Graceffo	STL		4.6666	0	-0.095315911	-0.095315911	29519
Emmet Sheehan	LAD		9	0	-0.095755331	-0.095755331	29839
Bo Naylor	CLE	33		-0.097359933		-0.097359933	21865
Denzel Clarke	ATH	30		-0.097618982		-0.097618982	29858
Isiah Kiner-Falefa	BOS	12		-0.097998261		-0.097998261	16512
Chris Paddack	MIA		8.6666	0	-0.098042324	-0.098042324	20099
Brandon Valenzuela	TOR	8		-0.098397903		-0.098397903	23813
Angel Zerpa	MIL		5.6666	0	-0.0993191	-0.0993191	22717
Brandon Williamson	CIN		11.3333	0	-0.100512877	-0.100512877	25463
Geraldo Perdomo	ARI	52		-0.100516044		-0.100516044	22799
MoisÃ©s Ballesteros	CHC	31		-0.100889765		-0.100889765	28820
Ben Casparius	LAD		3.6666	0	-0.102346122	-0.102346122	30085
Cole Ragans	KCR		10.6666	0	-0.103059515	-0.103059515	21846
Victor Vodnik	COL		6	0	-0.103184268	-0.103184268	24614
Richard Lovelady	NYM		6.6666	0	-0.104032136	-0.104032136	19337
Eugenio SuÃ¡rez	CIN	52		-0.104150213		-0.104150213	12552
Austin Wynns	ATH	10		-0.105146892		-0.105146892	15271
Zack Littell	WSN		10	0	-0.106092326	-0.106092326	15823
Andy IbÃ¡Ã±ez	ATH	13		-0.108134978		-0.108134978	18819
Konnor Griffin	PIT	22		-0.109303206		-0.109303206	35376
Justin Bruihl	STL		6.3333	0	-0.10968367	-0.10968367	23779
Santiago Espinal	LAD	7		-0.109697938		-0.109697938	19997
Carter Baumler	TEX		5.6666	0	-0.109826036	-0.109826036	30231
Samuel Basallo	BAL	34		-0.109904468		-0.109904468	28824
Hoby Milner	CHC		7.3333	0	-0.111564144	-0.111564144	13346
Justin Topa	MIN		5.6666	0	-0.112710319	-0.112710319	15145
Michael Harris II	ATL	49		-0.113500498		-0.113500498	25931
Kolby Allard	CLE		4.6666	0	-0.11423602	-0.11423602	18694
Pavin Smith	ARI	8		-0.1168366		-0.1168366	19892
Jared Triolo	PIT	26		-0.118132137		-0.118132137	25807
Bo Bichette	NYM	61		-0.119325787		-0.119325787	19612
Yainer Diaz	HOU	44		-0.120352283		-0.120352283	23003
Lane Thomas	KCR	27		-0.12113288		-0.12113288	16939
Michael Lorenzen	COL		13	0	-0.121176191	-0.121176191	14843
Dylan Beavers	BAL	32		-0.122923911		-0.122923911	31695
Brant Hurter	DET		5	0	-0.124785095	-0.124785095	30133
Mark Leiter Jr.	ATH		4.3333	0	-0.128494143	-0.128494143	15551
Adrian Del Castillo	ARI	12		-0.129121095		-0.129121095	29554
Randal Grichuk	NYY	5		-0.129900753		-0.129900753	10243
Brad Lord	WSN		10.3333	0	-0.13032636	-0.13032636	31972
Vinnie Pasquantino	KCR	57		-0.131515399		-0.131515399	27676
Addison Barger	TOR	23		-0.132111877		-0.132111877	24598
Johan Oviedo	BOS		3.6666	0	-0.134417415	-0.134417415	22487
Brent Rooker	ATH	49		-0.134418651		-0.134418651	19627
Dustin May	STL		7.3333	0	-0.134583041	-0.134583041	19716
Ty France	SDP	12		-0.134635314		-0.134635314	17982
Connor Joe	SEA	3		-0.134643212		-0.134643212	16572
JosÃ© Tena	WSN	22		-0.135850906		-0.135850906	23691
Cooper Criswell	SEA		7	0	-0.137486249	-0.137486249	24975
Ketel Marte	ARI	57		-0.140044108		-0.140044108	13613
Travis d'Arnaud	LAA	10		-0.140713483		-0.140713483	7739
Tanner Murray	CHW	5		-0.141603395		-0.141603395	28848
Jakob Marsee	MIA	59		-0.143567294		-0.143567294	31370
Josh Lowe	LAA	39		-0.144130215		-0.144130215	19953
Spencer Torkelson	DET	48		-0.145050377		-0.145050377	27465
J.C. Escarra	NYY	10		-0.145396203		-0.145396203	20084
Luis Rengifo	MIL	38		-0.146954581		-0.146954581	19858
J.P. Crawford	SEA	21		-0.14719905		-0.14719905	15491
Heriberto HernÃ¡ndez	MIA	37		-0.148267299		-0.148267299	24878
Ryan Johnson	LAA		3.3333	0	-0.149121851	-0.149121851	35325
Nick Loftin	KCR	11		-0.149343267		-0.149343267	27630
Michael Kelly	ATH		4.3333	0	-0.150363013	-0.150363013	12791
Jake Bauers	MIL	40		-0.150720865		-0.150720865	15194
Dylan Carlson	CHC	4		-0.151057988		-0.151057988	20126
Paul Sewald	ARI		4.3333	0	-0.152945176	-0.152945176	13892
YoÃ¡n Moncada	LAA	45		-0.156269103		-0.156269103	17232
Jose Trevino	CIN	12		-0.156397626		-0.156397626	16725
Andre Granillo	WSN		4.3333	0	-0.159988984	-0.159988984	29542
Joe Ross	ARI		3.6666	0	-0.160457537	-0.160457537	12972
CJ Kayfus	CLE	25		-0.160764769		-0.160764769	33704
Josh Fleming	TOR		3	0	-0.164369181	-0.164369181	20418
Yohel Pozo	STL	9		-0.165497869		-0.165497869	18848
Ryne Nelson	ARI		15	0	-0.168075278	-0.168075278	26253
Danny Coulombe	BOS		3.3333	0	-0.168181241	-0.168181241	13293
Jorge Polanco	NYM	45		-0.169204667		-0.169204667	13152
Joc Pederson	TEX	29		-0.170962438		-0.170962438	11899
Noelvi Marte	CIN	22		-0.171823114		-0.171823114	26517
Nathan Lukes	TOR	21		-0.173763663		-0.173763663	18123
Austin Slater	MIA	20		-0.175971881		-0.175971881	16153
Michael Busch	CHC	51		-0.177548975		-0.177548975	26319
Julio RodrÃ­guez	SEA	56		-0.177585304		-0.177585304	23697
Matt Vierling	DET	19		-0.177887663		-0.177887663	21558
Shawn Armstrong	CLE		6.6666	0	-0.178333163	-0.178333163	12857
Carson Benge	NYM	42		-0.178341821		-0.178341821	35177
Jedixson Paez	CHW		3	0	-0.178622782	-0.178622782	29114
Valente Bellozo	COL		6.3333	0	-0.179297999	-0.179297999	23899
Drew Anderson	DET		6.3333	0	-0.180024192	-0.180024192	15130
Phil Maton	CHC		4	0	-0.181925982	-0.181925982	18064
Tim Tawa	ARI	23		-0.183460951		-0.183460951	29571
Will Benson	CIN	28		-0.185196266		-0.185196266	21853
Hunter Harvey	CHC		4	0	-0.185938716	-0.185938716	15507
Reese McGuire	CHW	14		-0.186232477		-0.186232477	15674
Ronald AcuÃ±a Jr.	ATL	58		-0.186657295		-0.186657295	18401
JosÃ© ButtÃ³	SFG		2	0	-0.189431489	-0.189431489	23313
Kerry Carpenter	DET	45		-0.191019967		-0.191019967	25961
Spencer Steer	CIN	43		-0.193635494		-0.193635494	26323
Zak Kent	MIN		3.6666	0	-0.194818363	-0.194818363	25703
Spencer Miles	TOR		5.6666	0	-0.195426017	-0.195426017	31621
Alek Thomas	ARI	37		-0.203048915		-0.203048915	23792
Jeremiah Jackson	BAL	30		-0.205435902		-0.205435902	22239
Matthew Liberatore	STL		16	0	-0.206218719	-0.206218719	22294
James McCann	ARI	15	1	-0.138631776	-0.067874745	-0.206506521	12859
Nathan Church	STL	33		-0.208395183		-0.208395183	31357
Connor Phillips	CIN		7	0	-0.208909288	-0.208909288	27649
Bryce Harper	PHI	52		-0.211787194		-0.211787194	11579
Eury PÃ©rez	MIA		16	0	-0.212130144	-0.212130144	27768
JosÃ© Caballero	NYY	40		-0.214686796		-0.214686796	23401
Josh Smith	TEX	40		-0.215762809		-0.215762809	26396
Edouard Julien	COL	28		-0.220700532		-0.220700532	27534
Rafael Devers	SFG	54		-0.222129837		-0.222129837	17350
Christian Roa	HOU		4.6666	0	-0.22598663	-0.22598663	27662
Chris Roycroft	STL		3.6666	0	-0.22963421	-0.22963421	31261
Jerar Encarnacion	SFG	19		-0.230744094		-0.230744094	21871
Austin Hays	CHW	33		-0.231925368		-0.231925368	19363
Cionel PÃ©rez	WSN		4.6666	0	-0.232239887	-0.232239887	19614
Brenton Doyle	COL	44		-0.23225683		-0.23225683	25479
James Outman	MIN	15		-0.232919991		-0.232919991	24770
Ben Williamson	TBR	40		-0.237339646		-0.237339646	33197
Patrick Bailey	SFG	37		-0.238053262		-0.238053262	27478
Blake Perkins	MIL	28		-0.238913342		-0.238913342	19921
Justin Lawrence	PIT		5.6666	0	-0.239028156	-0.239028156	17639
Jacob Webb	CHC		4.6666	0	-0.241597503	-0.241597503	19274
Rob Refsnyder	SEA	18		-0.246105194		-0.246105194	13770
Chris Bassitt	BAL		6.3333	0	-0.246342689	-0.246342689	12304
Taijuan Walker	PHI		9.6666	0	-0.246755376	-0.246755376	11836
Kody Funderburk	MIN		5.6666	0	-0.249449223	-0.249449223	24993
Jahmai Jones	DET	10		-0.254084617		-0.254084617	18872
Jake McCarthy	COL	34		-0.261220723		-0.261220723	21622
Greg Weissert	BOS		5.3333	0	-0.263582557	-0.263582557	20375
Ryan McMahon	NYY	36		-0.264508098		-0.264508098	15112
John Schreiber	KCR		5	0	-0.266522348	-0.266522348	20020
Carlos EstÃ©vez	KCR		0.3333	0	-0.268700004	-0.268700004	14542
Cedric Mullins	TBR	44		-0.272564441		-0.272564441	17929
Isaac Collins	KCR	42		-0.275196463		-0.275196463	25477
Gavin Sheets	SDP	40		-0.275852561		-0.275852561	19901
Ke'Bryan Hayes	CIN	33		-0.281500757		-0.281500757	18577
Ryan Borucki	SFG		4	0	-0.283146203	-0.283146203	16350
Emilio PagÃ¡n	CIN		7.3333	0	-0.287020922	-0.287020922	14771
Clayton Beeter	WSN		5.6666	0	-0.288526773	-0.288526773	27494
AJ Blubaugh	HOU		8.3333	0	-0.290764213	-0.290764213	31764
Carson Williams	TBR	25		-0.300106943		-0.300106943	30038
Otto Kemp	PHI	14		-0.301080197		-0.301080197	31792
Nolan Arenado	ARI	41		-0.308244407		-0.308244407	9777
Lenyn Sosa	CHW	22		-0.314183414		-0.314183414	22896
Yoendrys GÃ³mez	TBR		8.6666	0	-0.316494554	-0.316494554	22872
Josh Jung	TEX	33		-0.321321696		-0.321321696	26299
Roddery MuÃ±oz	HOU		4	0	-0.321816534	-0.321816534	25311
Caleb Durbin	BOS	39		-0.322605968		-0.322605968	29646
Yaramil Hiraldo	BAL		1.6666	0	-0.32614094	-0.32614094	25215
Cristian Javier	HOU		9.3333	0	-0.326333076	-0.326333076	17606
Griffin Jax	TBR		4	0	-0.331744075	-0.331744075	20253
Heliot Ramos	SFG	49		-0.337821752		-0.337821752	22515
Brooks Lee	MIN	33		-0.339193732		-0.339193732	31595
Steven Cruz	KCR		5	0	-0.344998062	-0.344998062	23165
PJ Poulin	WSN		6.6666	0	-0.346268237	-0.346268237	23394
TJ Friedl	CIN	56		-0.354276866		-0.354276866	19522
Kyle Manzardo	CLE	41		-0.374044627		-0.374044627	29794
Matt Svanson	STL		7.6666	0	-0.376786381	-0.376786381	29629
Jeimer Candelario	LAA	20		-0.38042596		-0.38042596	13621
Andrew Benintendi	CHW	36		-0.38937223		-0.38937223	17901
Jordan Beck	COL	27		-0.414968044		-0.414968044	31431
Miles Mikolas	WSN		12.3333	0	-0.424283057	-0.424283057	9803
Jung Hoo Lee	SFG	49		-0.426655412		-0.426655412	33824
Ken Waldichuk	WSN		7.6666	0	-0.434366494	-0.434366494	27681
Brandon Sproat	MIL		6.6666	0	-0.447151721	-0.447151721	33850
Harrison Bader	SFG	47		-0.457728922		-0.457728922	18030
Luis Morales	ATH		7.3333	0	-0.474829406	-0.474829406	32227
Trevor Story	BOS	55		-0.486146688		-0.486146688	12564
Bryan Abreu	HOU		3.6666	0	-0.502275944	-0.502275944	16609
Brendon Little	TOR		3.6666	0	-0.50280714	-0.50280714	21574
Marcell Ozuna	PIT	35		-0.518175125		-0.518175125	10324
Josh Naylor	SEA	52		-0.524422824		-0.524422824	18839
Carlos Santana	ARI	26		-0.533851445		-0.533851445	2396
Hunter Barco	PIT		5.3333	0	-0.654301405	-0.654301405	33174
