Alec Burleson	STL	116		0.118589684		0.118589684	27615
Lance McCullers Jr.	HOU		25.3333	0	0.115461953	0.115461953	14120
J.T. Ginn	ATH		25	0	0.114849202	0.114849202	27889
Nick Yorke	PIT	74		0.114801675		0.114801675	27504
Justin Slaten	BOS		3.3333	0	0.113241382	0.113241382	25648
Javier BÃ¡ez	DET	80		0.112423047		0.112423047	12979
Tommy Nance	TOR		11	0	0.112101778	0.112101778	19178
Gordon Graceffo	STL		14.3333	0	0.111963429	0.111963429	29519
JosÃ© Alvarado	PHI		9.6666	0	0.111403003	0.111403003	17780
Orlando Ribalta	WSN		2	0	0.111312672	0.111312672	26247
Amed Rosario	NYY	63		0.110684387		0.110684387	15518
Sam Antonacci	CHW	37		0.110310182		0.110310182	35101
Kyle Hart	SDP		14.6666	0	0.10933309	0.10933309	19646
Elias DÃ­az	KCR	8		0.109326363		0.109326363	11680
Anthony Bender	MIA		11	0	0.10676074	0.10676074	19742
Alejandro Kirk	TOR	22		0.106475927		0.106475927	22581
Zack Kelly	BOS		9.3333	0	0.106009558	0.106009558	20349
Lane Thomas	KCR	64		0.106003441		0.106003441	16939
MJ Melendez	NYM	24		0.105835386		0.105835386	22197
Pierce Johnson	CIN		12	0	0.105381198	0.105381198	13435
Kyle Stowers	MIA	26		0.104571693		0.104571693	26151
Tim Hill	NYY		11	0	0.101994663	0.101994663	16814
Braxton Fulford	COL	5		0.098833397		0.098833397	29704
Devin Williams	NYM		8	0	0.098216556	0.098216556	15816
Tristan Peters	CHW	65		0.097611412		0.097611412	30063
Chris Paddack	MIA		24	0	0.096283257	0.096283257	20099
Cal Quantrill	TEX		7	0	0.095643245	0.095643245	19312
Corbin Martin	CHC		4	0	0.093335703	0.093335703	19884
Enyel De Los Santos	HOU		10.3333	0	0.092084594	0.092084594	18403
Brooks Raley	NYM		9.6666	0	0.091743842	0.091743842	10061
Erick Fedde	CHW		26.3333	0	0.091447845	0.091447845	17425
Tyler Samaniego	BOS		7.6666	0	0.091303214	0.091303214	30081
Trent Grisham	NYY	101		0.090468548		0.090468548	18564
Will Vest	DET		11.6666	0	0.089636765	0.089636765	19769
Cody Ponce	TOR		2.3333	0	0.088545308	0.088545308	17920
Mike Burrows	HOU		31.6666	0	0.087579146	0.087579146	24728
Zach Pop	PHI		7.3333	0	0.087563321	0.087563321	20185
Eury PÃ©rez	MIA		31.3333	0	0.087120503	0.087120503	27768
Walbert Urena	LAA		11.3333	0	0.085815705	0.085815705	29357
Kyle Hurt	LAD		5	0	0.08570493	0.08570493	27514
Calvin Faucher	MIA		9	0	0.084697992	0.084697992	20116
Drew Gilbert	SFG	37		0.084378481		0.084378481	31545
Enmanuel De Jesus	DET		8	0	0.081924751	0.081924751	18554
Eduardo Rivera	BOS		3.3333	0	0.081726231	0.081726231	31280
Cole Sands	MIN		11	0	0.081284873	0.081284873	21461
Lucas Erceg	KCR		11.3333	0	0.080463849	0.080463849	19360
TJ Rumfield	COL	113		0.079788283		0.079788283	29805
Logan Henderson	MIL		2	0	0.079002023	0.079002023	31475
Taylor Clarke	ARI		13.6666	0	0.078153707	0.078153707	17611
Ryne Stanek	STL		11.6666	0	0.077932008	0.077932008	15947
Pete Alonso	BAL	123		0.075953983		0.075953983	19251
Luis GarcÃ­a	NYM		6.3333	0	0.075645722	0.075645722	6984
Dylan Dodd	ATL		4	0	0.073927842	0.073927842	29928
Tanner Scott	LAD		11.3333	0	0.072836101	0.072836101	17586
Josh Bell	MIN	109		0.071149848		0.071149848	13145
Jake Meyers	HOU	43		0.070710942		0.070710942	20308
Zach Agnos	COL		17.3333	0	0.070052154	0.070052154	31552
Chris Martin	TEX		6.3333	0	0.068796471	0.068796471	11847
Hogan Harris	ATH		16.3333	0	0.067035772	0.067035772	21520
Sam Bachman	LAA		14.6666	0	0.066759221	0.066759221	29754
MartÃ­n PÃ©rez	ATL		23.3333	0	0.064563401	0.064563401	6902
Craig Kimbrel	NYM		4.3333	0	0.064183384	0.064183384	6655
Brandon Eisert	CHW		2.3333	0	0.063864723	0.063864723	27668
Carson Benge	NYM	85		0.062408473		0.062408473	35177
Hunter Feduccia	TBR	34		0.062302962		0.062302962	23372
Jason Adam	SDP		5.6666	0	0.061974343	0.061974343	11861
Masataka Yoshida	BOS	56		0.061447684		0.061447684	31837
Joey Gerber	NYM		2	0	0.06031831	0.06031831	24591
Giancarlo Stanton	NYY	96		0.059687063		0.059687063	4949
Brant Hurter	DET		11	0	0.059683841	0.059683841	30133
Braden Shewmake	HOU	5		0.058782469		0.058782469	25817
Isiah Kiner-Falefa	BOS	35		0.058169369		0.058169369	16512
Jo Adell	LAA	126		0.056948692		0.056948692	20220
Jake Woodford	MIL		10.6666	0	0.055854004	0.055854004	18674
Luis Medina	ATH		10	0	0.054979563	0.054979563	21649
Eloy JimÃ©nez	TOR	29		0.054705091		0.054705091	17484
Tim Herrin	CLE		6.6666	0	0.054322664	0.054322664	25139
Gabe Speier	SEA		10.6666	0	0.053705588	0.053705588	17170
Cole Winn	TEX		12	0	0.053510353	0.053510353	22113
Keibert Ruiz	WSN	53		0.052960835		0.052960835	19610
Spencer Miles	TOR		13.6666	0	0.052730378	0.052730378	31621
Austin Voth	TOR		2.6666	0	0.052237209	0.052237209	15047
Ryan Rolison	CHC		4	0	0.051435348	0.051435348	22200
Carl Edwards Jr.	NYM		3.3333	0	0.050565131	0.050565131	13607
Jaden Hill	COL		11.3333	0	0.050479755	0.050479755	30250
Ryan Fernandez	STL		3.6666	0	0.049344633	0.049344633	24862
Burch Smith	DET		3.3333	0	0.049156796	0.049156796	12784
Shane Drohan	MIL		6.6666	0	0.048753493	0.048753493	27814
Aramis Garcia	ARI	2		0.048595876		0.048595876	16925
Justin Topa	MIN		12.6666	0	0.047182333	0.047182333	15145
Mason Black	KCR		3.6666	0	0.047039889	0.047039889	30171
Jared Koenig	MIL		2.3333	0	0.046473395	0.046473395	27517
Kerry Carpenter	DET	89		0.046223603		0.046223603	25961
Cameron Foster	BAL		5.6666	0	0.046170652	0.046170652	31942
Lazaro Estrada	TOR		4	0	0.045670178	0.045670178	24914
Blade Tidwell	SFG		10	0	0.043712277	0.043712277	31701
Andrew Kittredge	BAL		2	0	0.043402918	0.043402918	12828
Eric Haase	SFG	3		0.042880289		0.042880289	14111
Ryan McMahon	NYY	72		0.04262998		0.04262998	15112
J.P. Crawford	SEA	87		0.042120382		0.042120382	15491
David Fry	CLE	41		0.042058147		0.042058147	24934
Kyle Backhus	PHI		9.6666	0	0.041051846	0.041051846	29615
Mitchell Parker	WSN		8.3333	0	0.039499227	0.039499227	27636
Ryan Gusto	MIA		1	0	0.03904698	0.03904698	26440
Bryce Teodosio	LAA	33		0.038041603		0.038041603	29524
Leo JimÃ©nez	MIA	17		0.037860554		0.037860554	23782
Hunter Gaddis	CLE		5	0	0.037010141	0.037010141	25636
Cam Sanders	PIT		2.6666	0	0.03647415	0.03647415	23479
Jayden Murray	HOU		6	0	0.03420819	0.03420819	26482
Luke Williams	ATL	1		0.034138203		0.034138203	19931
Yacksel RÃ­os	CHC		1.6666	0	0.03315071	0.03315071	15007
Robert Garcia	TEX		8	0	0.032299325	0.032299325	23363
Ryan Yarbrough	NYY		11	0	0.031800602	0.031800602	16502
Ron Marinaccio	SDP		14.6666	0	0.03150589	0.03150589	23488
AndrÃ©s MuÃ±oz	SEA		11	0	0.031457696	0.031457696	20373
Jack Anderson	BOS		8	0	0.030441571	0.030441571	30086
Dustin Harris	- - -	31		0.030438006		0.030438006	25705
P.J. Higgins	CIN	12	1	0.012782827	0.017591102	0.030373929	18433
Dietrich Enns	BAL		4.3333	0	0.029541112	0.029541112	13932
Jordan Romano	LAA		8	0	0.028766721	0.028766721	16122
Jakob Marsee	MIA	126		0.027572153		0.027572153	31370
Ryan Walker	SFG		12	0	0.027479641	0.027479641	20423
Luke Weaver	NYM		11	0	0.027062131	0.027062131	16918
Sam Huff	BAL	9		0.027015019		0.027015019	22209
Cade Horton	CHC		7.3333	0	0.026344249	0.026344249	31872
Mark Leiter Jr.	ATH		11.6666	0	0.025875453	0.025875453	15551
Alek Jacob	SDP		2	0	0.025197847	0.025197847	29628
Vince Velasquez	CHC		2.3333	0	0.024901675	0.024901675	11189
Yohendrick Pinango	TOR	2		0.024666399		0.024666399	26664
Tanner Banks	PHI		10	0	0.024055781	0.024055781	16990
Jeferson Quero	MIL	2		0.023276966		0.023276966	28272
Nasim NuÃ±ez	WSN	99		0.022831755		0.022831755	25979
Nathan Lukes	TOR	56		0.022709318		0.022709318	18123
Zach Eflin	BAL		3.6666	0	0.022238573	0.022238573	13774
Eduardo Rodriguez	ARI		28	0	0.021564478	0.021564478	13164
Deyvison De Los Santos	MIA	7		0.021361597		0.021361597	27969
Kyle Karros	COL	99		0.021316038		0.021316038	33252
Carlos Carrasco	ATL		1	0	0.020426564	0.020426564	6632
Nolan Hoffman	PHI		1.3333	0	0.019709988	0.019709988	23381
Carlos Rodriguez	MIL		4	0	0.019685861	0.019685861	30161
Edgardo Henriquez	LAD		8.3333	0	0.018863045	0.018863045	26944
Caleb Durbin	BOS	100		0.018684268		0.018684268	29646
Tyler Davis	CHW		1	0	0.018443504	0.018443504	34847
Lake Bachar	MIA		13.6666	0	0.017139349	0.017139349	19222
Danny Jansen	TEX	69		0.017094873		0.017094873	16535
JosÃ© Urquidy	PIT		6.3333	0	0.015917476	0.015917476	18413
Mitch Garver	SEA	35		0.014801975		0.014801975	15161
Brady Basso	ATH		0.6666	0	0.014197051	0.014197051	25582
Cody Bolton	HOU		8.3333	0	0.013184359	0.013184359	23265
Jake Mangum	PIT	65		0.011350524		0.011350524	26202
Bryce Johnson	SDP	18		0.01078321		0.01078321	20002
John King	MIA		11	0	0.009175109	0.009175109	22051
Seth Johnson	PHI		3.6666	0	0.009171374	0.009171374	26020
Weston Wilson	BAL	13	1	0.123166703	-0.115344174	0.007822528	19358
Brenan Hanifee	DET		1	0	0.007543991	0.007543991	22304
Tyler Schweitzer	CHW		1.3333	0	0.006986901	0.006986901	31920
Seth Halvorsen	COL		2	0	0.006978454	0.006978454	33294
Easton McGee	MIL		1	0	0.0068104	0.0068104	22176
Jake Eder	LAD		2	0	0.006474691	0.006474691	27590
RamÃ³n UrÃ­as	STL	59		0.006430142		0.006430142	18795
Caleb Kilian	SFG		12	0	0.005907764	0.005907764	26213
Ryan Ward	LAD	6		0.005649224		0.005649224	27449
Michael Busch	CHC	117		0.005483578		0.005483578	26319
Ethan Roberts	CHC		2.6666	0	0.005369724	0.005369724	24930
George Soriano	STL		11.3333	0	0.005263004	0.005263004	21863
Kyle Farmer	ATL	7		0.005135958		0.005135958	14813
Anthony Banda	MIN		11.3333	0	0.004549497	0.004549497	14706
Andre Pallante	STL		25.3333	0	0.00444352	0.00444352	26108
Tyler Phillips	MIA		17	0	0.003954403	0.003954403	20629
Chase Shugart	PHI		7.6666	0	0.003727861	0.003727861	21544
Spencer Steer	CIN	99		0.003626274		0.003626274	26323
Austin Warren	NYM		3.6666	0	0.00336162	0.00336162	24937
Henry Davis	PIT	65		0.002838793		0.002838793	29617
Starling Marte	KCR	31		0.002265624		0.002265624	9241
Peyton Gray	TEX		2	0	0.002140699	0.002140699	25310
Kyle Finnegan	DET		13.6666	0	0.000516692	0.000516692	15009
Jonathan Cannon	CHW		0	0	0	0	31730
Sung-Mun Song	SDP			0		0	37122
Matt Pushard	STL		1	0	-0.000976581	-0.000976581	31870
Dean Kremer	BAL		11	0	-0.002505405	-0.002505405	19350
Jared Shuster	STL		3.6666	0	-0.004205968	-0.004205968	27472
Richard Lovelady	- - -		12.9999	0	-0.004512064	-0.004512064	19337
Ryan Mountcastle	BAL	15		-0.005250214		-0.005250214	18373
Jackson Rutledge	WSN		1.3333	0	-0.005359561	-0.005359561	26215
Peyton Pallette	CLE		11.6666	0	-0.007032454	-0.007032454	31865
Billy Cook	PIT	11		-0.007616491		-0.007616491	29573
JT Brubaker	SFG		14.3333	0	-0.008230476	-0.008230476	17578
Doug Nikhazy	CHW		2	0	-0.00824386	-0.00824386	30142
Mason Barnett	ATH		2	0	-0.009384817	-0.009384817	31741
Brad Keller	PHI		11.6666	0	-0.009459423	-0.009459423	15734
Drew Romo	CHW	5		-0.009617896		-0.009617896	27763
Jonah Heim	ATL	34		-0.009900805		-0.009900805	16930
J.C. Escarra	NYY	29		-0.009961749		-0.009961749	20084
Jovani MorÃ¡n	BOS		16	0	-0.010162036	-0.010162036	20422
Konnor Griffin	PIT	84		-0.010921691		-0.010921691	35376
Duncan Davitt	CHW		1	0	-0.011147914	-0.011147914	31886
Andrew Vaughn	MIL	4		-0.011231178		-0.011231178	26197
Adrian Houser	SFG		25.6666	0	-0.012923071	-0.012923071	12718
Cole Henry	WSN		7	0	-0.013426909	-0.013426909	27570
Gavin Collyer	TEX		4.3333	0	-0.013922182	-0.013922182	26349
Davis Schneider	TOR	53		-0.014929303		-0.014929303	23565
Zack Gelof	ATH	25		-0.015993368		-0.015993368	29766
Kai-Wei Teng	HOU		16.6666	0	-0.016078716	-0.016078716	24282
Orion Kerkering	PHI		9	0	-0.017154133	-0.017154133	31776
Cole Wilcox	SEA		10	0	-0.017749153	-0.017749153	27481
Jake Bauers	MIL	95		-0.018052982		-0.018052982	15194
Shane Smith	CHW		8.3333	0	-0.018710796	-0.018710796	31687
Javier Assad	CHC		19	0	-0.019164758	-0.019164758	21741
Ben Williamson	TBR	82	1	0.039647128	-0.058965944	-0.019318815	33197
Colby Thomas	ATH	4		-0.020748606		-0.020748606	31855
Alejandro Osuna	TEX	7		-0.021590758		-0.021590758	27915
Connor Phillips	CIN		16.6666	0	-0.021843379	-0.021843379	27649
Chris Murphy	CHW		6	0	-0.022117276	-0.022117276	26214
Lucas Sims	CHW		10	0	-0.022475094	-0.022475094	13470
Wandy Peralta	SDP		12.3333	0	-0.022552991	-0.022552991	14295
Joc Pederson	TEX	75		-0.024358947		-0.024358947	11899
Nick Loftin	KCR	30		-0.024481338		-0.024481338	27630
Ian Hamilton	ATL		1	0	-0.024529723	-0.024529723	19261
Jeremy PeÃ±a	HOU	46		-0.025041588		-0.025041588	21636
Chase Silseth	LAA		10.3333	0	-0.025151279	-0.025151279	30074
Tyler Black	MIL	8		-0.025550811		-0.025550811	29949
Ryan Ritter	COL	7		-0.028103694		-0.028103694	31500
Austin Slater	MIA	28		-0.029522443		-0.029522443	16153
Charlie Barnes	CHC		3	0	-0.030621242	-0.030621242	19865
Colin Holderman	CLE		4.3333	0	-0.030663429	-0.030663429	22361
Adrian Del Castillo	ARI	48		-0.030819651		-0.030819651	29554
Tony Santillan	CIN		11.6666	0	-0.031197345	-0.031197345	19926
Graham Pauley	MIA	64		-0.031463817		-0.031463817	31363
AndrÃ©s Chaparro	WSN	10		-0.031965762		-0.031965762	21797
Patrick Wisdom	SEA	1		-0.032500941		-0.032500941	13602
Luis Matos	MIL	21		-0.033291653		-0.033291653	26467
Tim Mayza	PHI		15	0	-0.033673853	-0.033673853	15042
Luinder Avila	KCR		6	0	-0.035401899	-0.035401899	24452
Travis d'Arnaud	LAA	24		-0.035714433		-0.035714433	7739
Garrett Stubbs	PHI	7		-0.037232343		-0.037232343	18067
Justin Crawford	PHI	87		-0.037701726		-0.037701726	31791
Paxton Schultz	WSN		9	0	-0.038869388	-0.038869388	25501
Camilo Doval	NYY		9.3333	0	-0.039275516	-0.039275516	21992
AgustÃ­n RamÃ­rez	MIA	109		-0.039963439		-0.039963439	26546
Colton Cowser	BAL	63		-0.040053822		-0.040053822	29591
Mitch Farris	LAA		4.3333	0	-0.040375344	-0.040375344	33628
Trevor Martin	TBR		4.3333	0	-0.04117661	-0.04117661	31878
DL Hall	MIL		11.6666	0	-0.041539732	-0.041539732	22207
JosÃ© Tena	WSN	50		-0.04157817		-0.04157817	23691
Jordan Hicks	CHW		12.3333	0	-0.04222054	-0.04222054	19618
Drew Pomeranz	LAA		10.3333	0	-0.042965483	-0.042965483	11426
Keegan Akin	BAL		1	0	-0.043273941	-0.043273941	19362
Nicky Lopez	CHC	2		-0.044234589		-0.044234589	19339
Kody Clemens	MIN	65		-0.044768754		-0.044768754	20572
Bailey Falter	KCR		3.3333	0	-0.044778671	-0.044778671	20070
Esteury Ruiz	MIA	2		-0.044883411		-0.044883411	21780
Nick Allen	HOU	22		-0.046235856		-0.046235856	22277
Julian FernÃ¡ndez	WSN		4	0	-0.046896078	-0.046896078	18341
Emilio PagÃ¡n	CIN		12.3333	0	-0.047704935	-0.047704935	14771
JR Ritchie	ATL		7	0	-0.048760619	-0.048760619	31760
Elvis Alvarado	ATH		9.6666	0	-0.048944466	-0.048944466	21662
Reynaldo LÃ³pez	ATL		21.6666	0	-0.049669389	-0.049669389	16400
Jared Oliva	SFG	7		-0.04990568		-0.04990568	19968
Alex Lange	KCR		11.6666	0	-0.050658524	-0.050658524	19883
Luken Baker	ARI	5		-0.050825145		-0.050825145	21497
Garrett Cleavinger	TBR		2.3333	0	-0.051853586	-0.051853586	17897
Owen Caissie	MIA	86		-0.052291811		-0.052291811	27496
Luke Little	CHC		1	0	-0.053609304	-0.053609304	28036
Ryan Bliss	SEA	2		-0.054067809		-0.054067809	29547
Daniel Johnson	HOU	10		-0.054398082		-0.054398082	19643
Santiago Espinal	LAD	25		-0.05466551		-0.05466551	19997
Tanner Murray	CHW	33		-0.055170227		-0.055170227	28848
Kolby Allard	CLE		8.6666	0	-0.055691376	-0.055691376	18694
Edwin DÃ­az	LAD		6	0	-0.056151107	-0.056151107	14710
Taylor Rashi	ARI		3.6666	0	-0.057989426	-0.057989426	26344
Brandon Valenzuela	TOR	35		-0.059574328		-0.059574328	23813
Sam Moll	CIN		12.3333	0	-0.059608009	-0.059608009	14874
JosÃ© FermÃ­n	STL	32		-0.061949689		-0.061949689	21746
Tyler O'Neill	BAL	42		-0.061965968		-0.061965968	15711
Ryan Feltner	COL		20	0	-0.062238816	-0.062238816	21446
Victor Robles	SEA	13		-0.062349889		-0.062349889	18363
Jack Flaherty	DET		25.3333	0	-0.062364172	-0.062364172	17479
Tyler Tolbert	KCR	5	0.6666	-0.066815272	0.003946165	-0.062869107	25779
George Springer	TOR	62		-0.064433314		-0.064433314	12856
Kendry Rojas	MIN		2	0	-0.065073952	-0.065073952	29423
Greg Weissert	BOS		10.6666	0	-0.065921664	-0.065921664	20375
Connor Seabold	DET		11	0	-0.065928839	-0.065928839	19695
Curtis Mead	WSN	64		-0.066709653		-0.066709653	23986
Matt Waldron	SDP		8.6666	0	-0.068440206	-0.068440206	25550
Joey Bart	PIT	42		-0.07010752		-0.07010752	21524
Connor Joe	SEA	15		-0.071371622		-0.071371622	16572
Rolddy MuÃ±oz	ATL		2	0	-0.07335867	-0.07335867	27407
Justin Verlander	DET		3.6666	0	-0.074082583	-0.074082583	8700
Jahmai Jones	DET	31		-0.074992232		-0.074992232	18872
Kyle Higashioka	TEX	42		-0.075707309		-0.075707309	5517
Yerry De los Santos	NYY		2	0	-0.076343194	-0.076343194	21420
Tyler Uberstine	BOS		2.6666	0	-0.077675611	-0.077675611	29961
Nathan Eovaldi	TEX		32.6666	0	-0.078111827	-0.078111827	9132
Tyrone Taylor	NYM	45		-0.078176305		-0.078176305	13675
Matt Vierling	DET	61		-0.078233466		-0.078233466	21558
Nick Sandlin	LAA		5.6666	0	-0.080179557	-0.080179557	20517
Sam Aldegheri	LAA		1.6666	0	-0.080362923	-0.080362923	26443
Shay Whitcomb	HOU	11		-0.081157975		-0.081157975	27789
Andruw Monasterio	BOS	45		-0.081385493		-0.081385493	19455
Mitch Spence	KCR		4	0	-0.081792116	-0.081792116	27707
Jonathan India	KCR	58		-0.08196038		-0.08196038	21523
Brady House	WSN	110		-0.08268436		-0.08268436	29993
Danny Coulombe	BOS		7.3333	0	-0.083745636	-0.083745636	13293
Jacob Lopez	ATH		24.6666	0	-0.084777296	-0.084777296	25098
Carter Baumler	TEX		5.6666	0	-0.08584974	-0.08584974	30231
Brandon Pfaadt	ARI		26	0	-0.085849889	-0.085849889	27782
Slade Cecconi	CLE		30.3333	0	-0.087907478	-0.087907478	27500
Ryan Borucki	SFG		8.6666	0	-0.0884813	-0.0884813	16350
Jake Rogers	DET	31	1	-0.118162811	0.029405884	-0.088756926	19452
Matt Gage	SFG		11	0	-0.091141105	-0.091141105	17381
Bubba Chandler	PIT		24	0	-0.093573958	-0.093573958	29868
J.P. France	HOU		6.6666	0	-0.095901601	-0.095901601	21212
Angel Chivilli	NYY		2.3333	0	-0.096799858	-0.096799858	26790
Jose Franco	CIN		7.6666	0	-0.097440057	-0.097440057	27014
Connor Brogdon	CLE		10.6666	0	-0.10014534	-0.10014534	21205
Zach McKinstry	DET	46		-0.100571066		-0.100571066	19392
Eli Morgan	KCR		10.3333	0	-0.101172328	-0.101172328	20203
Bo Bichette	NYM	123		-0.102254242		-0.102254242	19612
Tyler Holton	DET		12	0	-0.105247028	-0.105247028	26231
Luis Rengifo	MIL	85		-0.105498575		-0.105498575	19858
Felix Reyes	PHI	18		-0.105613932		-0.105613932	28763
Derek Hill	CHW	40		-0.106432803		-0.106432803	16947
Simeon Woods Richardson	MIN		30	0	-0.108240359	-0.108240359	24494
Drew Anderson	DET		15	0	-0.108285181	-0.108285181	15130
Brad Lord	WSN		19.3333	0	-0.109932877	-0.109932877	31972
Jared Triolo	PIT	26		-0.11014834		-0.11014834	25807
Shawn Armstrong	CLE		10.6666	0	-0.110576794	-0.110576794	12857
Joey Ortiz	MIL	70		-0.110774405		-0.110774405	25493
Pavin Smith	ARI	8		-0.111107774		-0.111107774	19892
Matt Strahm	KCR		9.6666	0	-0.111751415	-0.111751415	13799
Ben Casparius	LAD		4.6666	0	-0.112059146	-0.112059146	30085
Eli White	ATL	38		-0.11372979		-0.11372979	19346
Jacob Webb	CHC		9.6666	0	-0.114112988	-0.114112988	19274
Ryne Nelson	ARI		25.6666	0	-0.1143957	-0.1143957	26253
Scott Barlow	ATH		12	0	-0.114428215	-0.114428215	14993
Ryan Watson	BOS		16	0	-0.115301058	-0.115301058	27853
Kenley Jansen	DET		7.3333	0	-0.116837278	-0.116837278	3096
Tanner Gordon	COL		8	0	-0.116877876	-0.116877876	27669
Michael Kelly	ATH		4.3333	0	-0.117998585	-0.117998585	12791
Johan Oviedo	BOS		3.6666	0	-0.120638624	-0.120638624	22487
Riley Cornelio	WSN		2	0	-0.12238989	-0.12238989	31953
GermÃ¡n MÃ¡rquez	SDP		24.6666	0	-0.122477487	-0.122477487	15038
Joel Payamps	ATL		7.3333	0	-0.123038024	-0.123038024	14332
Jarren Duran	BOS	98		-0.124472089		-0.124472089	24617
Brandon Williamson	CIN		25	0	-0.124889381	-0.124889381	25463
Fernando Cruz	NYY		9	0	-0.125865877	-0.125865877	7048
Scott Kingery	CHC	4		-0.126462087		-0.126462087	17975
Nolan Schanuel	LAA	116		-0.127120242		-0.127120242	33189
Ryan Johnson	LAA		3.3333	0	-0.127987027	-0.127987027	35325
Josh Naylor	SEA	113		-0.129161537		-0.129161537	18839
Ronny Mauricio	NYM	14		-0.129170507		-0.129170507	23698
Wilber Dotel	PIT		2.6666	0	-0.130054116	-0.130054116	28901
Victor Caratini	MIN	88		-0.132086515		-0.132086515	14968
Christian Scott	NYM		1.3333	0	-0.134234577	-0.134234577	30107
Bennett Sousa	HOU		0.3333	0	-0.135058179	-0.135058179	21345
Mason Englert	TBR		12.6666	0	-0.136260614	-0.136260614	22288
Shaun Anderson	LAA		16.6666	0	-0.136489213	-0.136489213	19453
Nick Raquet	BAL		1.6666	0	-0.136887506	-0.136887506	20333
Caleb Thielbar	CHC		8.6666	0	-0.137274921	-0.137274921	10078
Cooper Criswell	SEA		13	0	-0.138157651	-0.138157651	24975
Brett Sullivan	COL	42		-0.138522923		-0.138522923	18217
Albert SuÃ¡rez	BAL		13	0	-0.140594229	-0.140594229	6175
Tyler Freeman	COL	57		-0.141696334		-0.141696334	22532
Josh Smith	TEX	92		-0.142954275		-0.142954275	26396
Kody Funderburk	MIN		10.3333	0	-0.14408499	-0.14408499	24993
Christian Roa	HOU		8.6666	0	-0.14430964	-0.14430964	27662
Andre Granillo	WSN		4.3333	0	-0.146555528	-0.146555528	29542
Josh Fleming	TOR		3	0	-0.147264555	-0.147264555	20418
Tyler Heineman	TOR	44	3	-0.081574373	-0.066185698	-0.147760071	13897
Joe Ross	ARI		3.6666	0	-0.14788416	-0.14788416	12972
Dylan Carlson	CHC	4		-0.148167595		-0.148167595	20126
Blake Treinen	LAD		7.6666	0	-0.148911163	-0.148911163	12572
Royce Lewis	MIN	65		-0.151943922		-0.151943922	20437
Leo Rivas	SEA	81		-0.152751938		-0.152751938	21009
Marcus Semien	NYM	110		-0.152961805		-0.152961805	12533
Hunter Bigge	TBR		8	0	-0.153802857	-0.153802857	26259
Victor Vodnik	COL		11.6666	0	-0.154414073	-0.154414073	24614
Gavin Sheets	SDP	87		-0.156445488		-0.156445488	19901
Patrick Bailey	SFG	74		-0.158379853		-0.158379853	27478
Kyle Leahy	STL		24	0	-0.158575237	-0.158575237	24763
Christian Koss	SFG	12	1	-0.163597837	0.00456893	-0.159028907	27653
Paul Sewald	ARI		10	0	-0.159159437	-0.159159437	13892
Dylan Moore	PHI	14	1.6666	-0.146053851	-0.013572873	-0.159626723	18042
Andrew Nardi	MIA		9.3333	0	-0.160213768	-0.160213768	25942
David Morgan	SDP		12.6666	0	-0.160219654	-0.160219654	31616
Jake Cronenworth	SDP	99		-0.161523789		-0.161523789	18036
Jedixson Paez	CHW		3	0	-0.162814364	-0.162814364	29114
Tyler Gilbert	CHW		2.6666	0	-0.165498361	-0.165498361	17964
Luis Curvelo	TEX		5	0	-0.1657888	-0.1657888	24710
Jose Quintana	COL		18.3333	0	-0.167014569	-0.167014569	11423
Phil Maton	CHC		4	0	-0.16805093	-0.16805093	18064
Eugenio SuÃ¡rez	CIN	100		-0.168733478		-0.168733478	12552
Thomas Saggese	STL	54		-0.169143289		-0.169143289	27883
Eric Lauer	TOR		22.6666	0	-0.169253483	-0.169253483	19316
Hunter Harvey	CHC		4	0	-0.170212701	-0.170212701	15507
Sam Haggerty	TEX	22		-0.17308183		-0.17308183	18054
Hao-Yu  Lee	DET	20		-0.17432788		-0.17432788	30080
Kyle Nicolas	CIN		7.3333	0	-0.176666915	-0.176666915	27775
Anthony Kay	CHW		21	0	-0.178127795	-0.178127795	20387
Zak Kent	MIN		3.6666	0	-0.178368315	-0.178368315	25703
Logan O'Hoppe	LAA	93		-0.178631574		-0.178631574	24729
Chris Bassitt	BAL		21.3333	0	-0.17864415	-0.17864415	12304
CJ Kayfus	CLE	25		-0.179320857		-0.179320857	33704
JosÃ© ButtÃ³	SFG		2	0	-0.180690467	-0.180690467	23313
Osvaldo Bido	- - -		12.3333	0	-0.181133382	-0.181133382	23150
Jameson Taillon	CHC		27.6666	0	-0.181674913	-0.181674913	11674
Andrew McCutchen	TEX	41		-0.181974396		-0.181974396	9847
Justin Lawrence	PIT		13	0	-0.1833359	-0.1833359	17639
Addison Barger	TOR	23		-0.184383646		-0.184383646	24598
Angel Zerpa	MIL		12.6666	0	-0.186070621	-0.186070621	22717
James Outman	MIN	28		-0.188697219		-0.188697219	24770
Jose Trevino	CIN	14		-0.191525713		-0.191525713	16725
Josh Lowe	LAA	77		-0.192773432		-0.192773432	19953
Luke Keaschall	MIN	114		-0.19319576		-0.19319576	33321
Aaron Bummer	ATL		8.6666	0	-0.194606051	-0.194606051	16258
George Klassen	LAA		4.6666	0	-0.196851373	-0.196851373	33464
Johnathan RodrÃ­guez	BAL	11		-0.196904838		-0.196904838	22530
Cole Ragans	KCR		27	0	-0.198707998	-0.198707998	21846
JoJo Romero	STL		13.6666	0	-0.203146905	-0.203146905	19574
