Jalen Beeks	TEX		10	0	0.105778389	0.105778389	17192
Gus Varland	WSN		8.6666	0	0.105089568	0.105089568	24737
Ronald AcuÃ±a Jr.	ATL	113		0.104838178		0.104838178	18401
Drew Pomeranz	LAA		9	0	0.102273673	0.102273673	11426
Kai-Wei Teng	HOU		16.3333	0	0.099787042	0.099787042	24282
Braxton Fulford	COL	5		0.099304549		0.099304549	29704
Zack Kelly	BOS		9	0	0.09886694	0.09886694	20349
Kyle Hart	SDP		14.6666	0	0.097648211	0.097648211	19646
Patrick Corbin	TOR		14.6666	0	0.09712074	0.09712074	9323
Weston Wilson	BAL	13		0.096477754		0.096477754	19358
Willi Castro	COL	74		0.096081249		0.096081249	17338
Jake Bird	NYY		7	0	0.095863461	0.095863461	21267
Nolan Gorman	STL	88		0.094781362		0.094781362	22263
Taylor Walls	TBR	55		0.093493655		0.093493655	22458
Manny Machado	SDP	96		0.090146646		0.090146646	11493
Jake Meyers	HOU	43		0.08996322		0.08996322	20308
Michael Massey	KCR	35		0.089946255		0.089946255	27684
JosÃ© Alvarado	PHI		7.3333	0	0.087479435	0.087479435	17780
Kyle Tucker	LAD	103		0.087238267		0.087238267	18345
Lake Bachar	MIA		11.6666	0	0.086762846	0.086762846	19222
Cody Ponce	TOR		2.3333	0	0.086649232	0.086649232	17920
Zach Pop	PHI		7.3333	0	0.086204655	0.086204655	20185
Marcus Semien	NYM	94		0.084399469		0.084399469	12533
Garrett Whitlock	BOS		9	0	0.084217303	0.084217303	20191
Jake Irvin	WSN		24	0	0.084148556	0.084148556	21504
RamÃ³n UrÃ­as	STL	51		0.083481319		0.083481319	18795
Keibert Ruiz	WSN	48		0.080910221		0.080910221	19610
Paul Blackburn	NYY		8	0	0.080711037	0.080711037	14739
Garrett Crochet	BOS		24	0	0.080671065	0.080671065	27463
Tobias Myers	NYM		15	0	0.080448911	0.080448911	22191
Eduardo Rivera	BOS		3.3333	0	0.080294743	0.080294743	31280
Chris Paddack	MIA		24	0	0.079131953	0.079131953	20099
Logan Henderson	MIL		2	0	0.078089796	0.078089796	31475
Foster Griffin	WSN		26.6666	0	0.077112965	0.077112965	16432
Victor Caratini	MIN	80		0.076386653		0.076386653	14968
Coby Mayo	BAL	69		0.076331548		0.076331548	28312
Cole Sulser	TBR		13.3333	0	0.073882699	0.073882699	15256
Paul Goldschmidt	NYY	29		0.07377445		0.07377445	9218
Enyel De Los Santos	HOU		9.3333	0	0.072883986	0.072883986	18403
Luis GarcÃ­a	NYM		6.3333	0	0.072875835	0.072875835	6984
Enmanuel De Jesus	DET		8	0	0.07273075	0.07273075	18554
Fernando Cruz	NYY		7.3333	0	0.072724551	0.072724551	7048
Erick Fedde	CHW		20.6666	0	0.072594777	0.072594777	17425
Dylan Dodd	ATL		4	0	0.07247781	0.07247781	29928
Joe Mantiply	TOR		8	0	0.071195073	0.071195073	14857
Jake Burger	TEX	101		0.071156956		0.071156956	22275
Danny Jansen	TEX	58		0.071147151		0.071147151	16535
Craig Kimbrel	NYM		3.6666	0	0.069760941	0.069760941	6655
Matt McLain	CIN	107		0.068231568		0.068231568	29695
Brad Keller	PHI		9.3333	0	0.06670633	0.06670633	15734
Kyle Stowers	MIA	13		0.066693351		0.066693351	26151
Kevin Kelly	TBR		10.3333	0	0.065658383	0.065658383	25679
Cole Sands	MIN		10.3333	0	0.064931385	0.064931385	21461
Andrew Morris	MIN		4.3333	0	0.064454086	0.064454086	31891
Joc Pederson	TEX	65		0.064074785		0.064074785	11899
Anthony Bender	MIA		9.3333	0	0.063116811	0.063116811	19742
Jordan Romano	LAA		7.3333	0	0.062849581	0.062849581	16122
Chris Martin	TEX		6.3333	0	0.062298618	0.062298618	11847
Drew Gilbert	SFG	24		0.061996512		0.061996512	31545
Jovani MorÃ¡n	BOS		13.3333	0	0.060969267	0.060969267	20422
Adrian Del Castillo	ARI	39		0.060857467		0.060857467	29554
Billy Cook	PIT	8		0.06080538		0.06080538	29573
Kyle Hurt	LAD		3	0	0.060723137	0.060723137	27514
Matt Festa	CLE		12.3333	0	0.060642909	0.060642909	19330
Tyler O'Neill	BAL	34		0.059971776		0.059971776	15711
Joey Gerber	NYM		2	0	0.05987658	0.05987658	24591
Brandon Eisert	CHW		2.3333	0	0.059675626	0.059675626	27668
Juan Mejia	COL		10	0	0.056828685	0.056828685	23237
Tyler Samaniego	BOS		5.3333	0	0.055699077	0.055699077	30081
Curtis Mead	WSN	54		0.055117693		0.055117693	23986
Trevor Martin	TBR		2.3333	0	0.052693013	0.052693013	31878
MartÃ­n PÃ©rez	ATL		23.3333	0	0.051994476	0.051994476	6902
Jake Woodford	MIL		10.6666	0	0.051856812	0.051856812	18674
Jayden Murray	HOU		4	0	0.051638938	0.051638938	26482
Mitchell Parker	WSN		7	0	0.050864965	0.050864965	27636
Austin Voth	TOR		2.6666	0	0.049445622	0.049445622	15047
Trent Grisham	NYY	83		0.04840811		0.04840811	18564
Corbin Martin	CHC		3	0	0.048330668	0.048330668	19884
Ryan Fernandez	STL		3.6666	0	0.048235748	0.048235748	24862
Brooks Raley	NYM		8.6666	0	0.046370029	0.046370029	10061
Jared Koenig	MIL		2.3333	0	0.044447549	0.044447549	27517
Lazaro Estrada	TOR		4	0	0.044102699	0.044102699	24914
Sam Moll	CIN		11	0	0.043070536	0.043070536	14874
Kenley Jansen	DET		6.6666	0	0.042464115	0.042464115	3096
Tommy Nance	TOR		10	0	0.041353874	0.041353874	19178
Luis Medina	ATH		9	0	0.041013021	0.041013021	21649
Gabe Speier	SEA		9.6666	0	0.040697601	0.040697601	17170
Jason Adam	SDP		4.6666	0	0.040019482	0.040019482	11861
Edgardo Henriquez	LAD		7	0	0.03953119	0.03953119	26944
Cameron Foster	BAL		3.6666	0	0.039472468	0.039472468	31942
AndrÃ©s Chaparro	WSN	7		0.039214246		0.039214246	21797
Ryne Nelson	ARI		20.6666	0	0.038321432	0.038321432	26253
Ryan Gusto	MIA		1	0	0.037391663	0.037391663	26440
J.T. Ginn	ATH		21.6666	0	0.037194312	0.037194312	27889
Leo JimÃ©nez	MIA	14		0.036019824		0.036019824	23782
Luke Williams	ATL	1		0.033922695		0.033922695	19931
Tanner Murray	CHW	26		0.033149127		0.033149127	28848
Sam Huff	BAL	9		0.032330479		0.032330479	22209
Michael Lorenzen	COL		21.6666	0	0.028779114	0.028779114	14843
Emmet Sheehan	LAD		20	0	0.028262401	0.028262401	29839
Dietrich Enns	BAL		4.3333	0	0.026882889	0.026882889	13932
P.J. Higgins	CIN	12	1	0.00942657	0.01735495	0.026781521	18433
Jack Anderson	BOS		8	0	0.025187708	0.025187708	30086
Spencer Steer	CIN	86		0.025156073		0.025156073	26323
Kyle Backhus	PHI		7.6666	0	0.02471243	0.02471243	29615
Alek Jacob	SDP		2	0	0.024594592	0.024594592	29628
Caleb Kilian	SFG		11	0	0.024528384	0.024528384	26213
Robert Garcia	TEX		8	0	0.023744069	0.023744069	23363
Jeferson Quero	MIL	2		0.023126531		0.023126531	28272
Scott Kingery	CHC	4		0.02278455		0.02278455	17975
Blade Tidwell	SFG		8	0	0.022686588	0.022686588	31701
Leo Rivas	SEA	72		0.02259084		0.02259084	21009
Deyvison De Los Santos	MIA	7		0.022005893		0.022005893	27969
Cade Horton	CHC		7.3333	0	0.021999322	0.021999322	31872
Tanner Banks	PHI		9.6666	0	0.021995533	0.021995533	16990
Bryce Johnson	SDP	18		0.02173686		0.02173686	20002
Elias DÃ­az	KCR	4		0.020791102		0.020791102	11680
Hunter Gaddis	CLE		4	0	0.019269936	0.019269936	25636
Zach Eflin	BAL		3.6666	0	0.01925364	0.01925364	13774
Gordon Graceffo	STL		11.6666	0	0.018427793	0.018427793	29519
Carlos Rodriguez	MIL		4	0	0.017700193	0.017700193	30161
Isiah Kiner-Falefa	BOS	30		0.016089868		0.016089868	16512
Cam Sanders	PIT		0.6666	0	0.015717406	0.015717406	23479
Mason Black	KCR		2.6666	0	0.015679166	0.015679166	30171
Ryan Walker	SFG		11	0	0.015035171	0.015035171	20423
Brady Basso	ATH		0.6666	0	0.013258956	0.013258956	25582
Felix Reyes	PHI	11		0.01240939		0.01240939	28763
JosÃ© Urquidy	PIT		6.3333	0	0.011980144	0.011980144	18413
Kody Clemens	MIN	52		0.01172229		0.01172229	20572
Jake Bauers	MIL	83		0.011088632		0.011088632	15194
Peyton Pallette	CLE		10.6666	0	0.0107034	0.0107034	31865
Sean Manaea	NYM		16	0	0.010119541	0.010119541	15873
Seth Johnson	PHI		3.6666	0	0.008492409	0.008492409	26020
TJ Rumfield	COL	95		0.008295282		0.008295282	29805
Ronny Mauricio	NYM	4		0.007612902		0.007612902	23698
Luis Rengifo	MIL	72		0.007133972		0.007133972	19858
Kyle Higashioka	TEX	38		0.006864637		0.006864637	5517
Easton McGee	MIL		1	0	0.00646098	0.00646098	22176
Hunter Feduccia	TBR	32		0.006231008		0.006231008	23372
Lucas Erceg	KCR		9.3333	0	0.005972511	0.005972511	19360
Tyler Schweitzer	CHW		1.3333	0	0.005720161	0.005720161	31920
Ryan Ward	LAD	6		0.005607451		0.005607451	27449
Kyle Farmer	ATL	7		0.005294686		0.005294686	14813
Ryan Rolison	CHC		1	0	0.005237047	0.005237047	22200
Cody Bolton	HOU		8.3333	0	0.004571924	0.004571924	23265
John King	MIA		10	0	0.004290236	0.004290236	22051
Luke Weaver	NYM		10	0	0.003322439	0.003322439	16918
Eli White	ATL	26		0.003140628		0.003140628	19346
Ethan Roberts	CHC		2.6666	0	0.003119353	0.003119353	24930
Jaden Hill	COL		10	0	0.003046252	0.003046252	30250
Aramis Garcia	ARI			0.001896196		0.001896196	16925
Gavin Collyer	TEX		3	0	0.001891486	0.001891486	26349
Jonah Heim	ATL	34		0.00150282		0.00150282	16930
Chase Shugart	PHI		5.6666	0	0.001477595	0.001477595	21544
Ryan Mountcastle	BAL	15		0.000414195		0.000414195	18373
Jose Franco	CIN		5.6666	0	0.000192493	0.000192493	27014
Jonathan Cannon	CHW		0	0	0	0	31730
Eduardo Rodriguez	ARI		28	0	-0.000292124	-0.000292124	13164
Andrew Nardi	MIA		8.3333	0	-0.000345663	-0.000345663	25942
Justin Topa	MIN		11.6666	0	-0.000706686	-0.000706686	15145
Starling Marte	KCR	24		-0.000807499		-0.000807499	9241
Chase Silseth	LAA		9.3333	0	-0.001212483	-0.001212483	30074
Matt Pushard	STL		1	0	-0.001426173	-0.001426173	31870
Wandy Peralta	SDP		11.6666	0	-0.004124646	-0.004124646	14295
Jared Shuster	STL		3.6666	0	-0.005466326	-0.005466326	27472
Jackson Rutledge	WSN		1.3333	0	-0.005893104	-0.005893104	26215
Cole Winn	TEX		11	0	-0.006239397	-0.006239397	22113
Jeremy PeÃ±a	HOU	46		-0.008304662		-0.008304662	21636
Doug Nikhazy	CHW		2	0	-0.00999599	-0.00999599	30142
Mason Barnett	ATH		2	0	-0.010689993	-0.010689993	31741
Jake Eder	LAD		1	0	-0.010747259	-0.010747259	27590
Anthony Banda	MIN		9.6666	0	-0.010824438	-0.010824438	14706
Royce Lewis	MIN	53		-0.010881989		-0.010881989	20437
Ron Marinaccio	SDP		12.3333	0	-0.010984913	-0.010984913	23488
Andrew Vaughn	MIL	4		-0.011243962		-0.011243962	26197
Kyle Finnegan	DET		11	0	-0.012446118	-0.012446118	15009
Duncan Davitt	CHW		1	0	-0.012562383	-0.012562383	31886
Brant Hurter	DET		9	0	-0.012660078	-0.012660078	30133
Nathan Lukes	TOR	55		-0.014181281		-0.014181281	18123
Julian FernÃ¡ndez	WSN		2	0	-0.015213232	-0.015213232	18341
Dean Kremer	BAL		11	0	-0.016190039	-0.016190039	19350
JosÃ© FermÃ­n	STL	29		-0.018585673		-0.018585673	21746
Cole Henry	WSN		7	0	-0.019787915	-0.019787915	27570
Jakob Marsee	MIA	114		-0.020565817		-0.020565817	31370
Nathaniel Lowe	CIN	34		-0.021016542		-0.021016542	19566
Nasim NuÃ±ez	WSN	84		-0.021412089		-0.021412089	25979
Daniel Johnson	HOU	6		-0.022532878		-0.022532878	19643
Kazuma Okamoto	TOR	97		-0.022751354		-0.022751354	37123
Matt Vierling	DET	45		-0.022829538		-0.022829538	21558
Tim Herrin	CLE		5.6666	0	-0.022961574	-0.022961574	25139
Matt Waldron	SDP		3.6666	0	-0.023588022	-0.023588022	25550
Willy Adames	SFG	103		-0.023842391		-0.023842391	15986
Austin Warren	NYM		1.6666	0	-0.024178026	-0.024178026	24937
Brandon Valenzuela	TOR	32		-0.024543718		-0.024543718	23813
Orion Kerkering	PHI		6.6666	0	-0.024664102	-0.024664102	31776
Alex Lange	KCR		10.6666	0	-0.024852384	-0.024852384	19883
Cole Wilcox	SEA		10	0	-0.024945358	-0.024945358	27481
Ian Hamilton	ATL		1	0	-0.025069714	-0.025069714	19261
Mike Yastrzemski	ATL	84		-0.026172791		-0.026172791	14854
Chris Murphy	CHW		6	0	-0.028245645	-0.028245645	26214
Jordan Hicks	CHW		11.3333	0	-0.028891046	-0.028891046	19618
David Fry	CLE	35		-0.029076474		-0.029076474	24934
Hogan Harris	ATH		14.6666	0	-0.029193604	-0.029193604	21520
Ryan Ritter	COL	7		-0.029226298		-0.029226298	31500
Nick Loftin	KCR	16		-0.029693643		-0.029693643	27630
Shane Drohan	MIL		2.6666	0	-0.030052418	-0.030052418	27814
Ryne Stanek	STL		10	0	-0.030437155	-0.030437155	15947
Mark Leiter Jr.	ATH		10.6666	0	-0.030729856	-0.030729856	15551
Brandon Pfaadt	ARI		23	0	-0.0312079	-0.0312079	27782
Charlie Barnes	CHC		3	0	-0.031223666	-0.031223666	19865
Connor Seabold	DET		10.6666	0	-0.031289235	-0.031289235	19695
Hoby Milner	CHC		11.6666	0	-0.031484183	-0.031484183	13346
Shane Smith	CHW		8.3333	0	-0.03205803	-0.03205803	31687
Patrick Wisdom	SEA	1		-0.032196965		-0.032196965	13602
Owen Caissie	MIA	78		-0.032667477		-0.032667477	27496
Austin Slater	MIA	28		-0.033594891		-0.033594891	16153
Brandon Marsh	PHI	80		-0.036262304		-0.036262304	20202
Derek Hill	CHW	33		-0.036950231		-0.036950231	16947
Nick Allen	HOU	22		-0.038133051		-0.038133051	22277
George Springer	TOR	62		-0.038425274		-0.038425274	12856
Lucas Sims	CHW		10	0	-0.040127687	-0.040127687	13470
Blake Treinen	LAD		6.6666	0	-0.041513998	-0.041513998	12572
Luinder Avila	KCR		6	0	-0.041868314	-0.041868314	24452
Mitch Farris	LAA		4.3333	0	-0.043244861	-0.043244861	33628
Brett Sullivan	COL	34		-0.043573398		-0.043573398	18217
Simeon Woods Richardson	MIN		25.6666	0	-0.043795336	-0.043795336	24494
Jake Fraley	TBR	53		-0.044391826		-0.044391826	19260
Kodai Senga	NYM		17.3333	0	-0.046530902	-0.046530902	31838
Bryce Teodosio	LAA	27		-0.046534505		-0.046534505	29524
Travis d'Arnaud	LAA	18		-0.046707038		-0.046707038	7739
Bailey Falter	KCR		3.3333	0	-0.0472789	-0.0472789	20070
Noah Cameron	KCR		20	0	-0.047892388	-0.047892388	30184
Colton Cowser	BAL	61		-0.048053984		-0.048053984	29591
Andre Pallante	STL		20	0	-0.048282158	-0.048282158	26108
Luis Severino	ATH		24.6666	0	-0.048320416	-0.048320416	15890
Javier Assad	CHC		15.6666	0	-0.049096856	-0.049096856	21741
Jared Oliva	SFG	7		-0.049455483		-0.049455483	19968
Jake McCarthy	COL	53		-0.049901251		-0.049901251	21622
DL Hall	MIL		11.6666	0	-0.05018286	-0.05018286	22207
Jarren Duran	BOS	79		-0.050571404		-0.050571404	24617
JT Brubaker	SFG		11.3333	0	-0.05067271	-0.05067271	17578
Tim Mayza	PHI		13	0	-0.050810367	-0.050810367	15042
Luken Baker	ARI	5		-0.050943963		-0.050943963	21497
Christian Koss	SFG	7	1	-0.057270799	0.004265286	-0.053005513	27653
Ryan Bliss	SEA	2		-0.053365469		-0.053365469	29547
Santiago Espinal	LAD	20		-0.053941395		-0.053941395	19997
Luke Little	CHC		1	0	-0.054163042	-0.054163042	28036
Garrett Cleavinger	TBR		2.3333	0	-0.054504585	-0.054504585	17897
AndrÃ©s MuÃ±oz	SEA		9	0	-0.054540019	-0.054540019	20373
Camilo Doval	NYY		8.3333	0	-0.054563086	-0.054563086	21992
Devin Williams	NYM		6.3333	0	-0.054767434	-0.054767434	15816
Angel Zerpa	MIL		11	0	-0.055174019	-0.055174019	22717
Tyrone Taylor	NYM	35		-0.055217709		-0.055217709	13675
Victor Robles	SEA	13		-0.056802798		-0.056802798	18363
Andrew McCutchen	TEX	33		-0.057424828		-0.057424828	9847
Richard Lovelady	- - -		10.3333	0	-0.059488402	-0.059488402	19337
Mark Vientos	NYM	64		-0.060127079		-0.060127079	22184
Taylor Rashi	ARI		3.6666	0	-0.060432591	-0.060432591	26344
Tyler Tolbert	KCR	5	0.6666	-0.064689517	0.003612171	-0.061077346	25779
Ryan Yarbrough	NYY		8	0	-0.061226945	-0.061226945	16502
Luis Matos	MIL	18		-0.062110342		-0.062110342	26467
Joey Bart	PIT	36		-0.06222865		-0.06222865	21524
Elvis Alvarado	ATH		9.6666	0	-0.062392745	-0.062392745	21662
Jonathan India	KCR	58		-0.062400073		-0.062400073	21523
Kolby Allard	CLE		8.6666	0	-0.062400129	-0.062400129	18694
Connor Phillips	CIN		16	0	-0.062444486	-0.062444486	27649
Reynaldo LÃ³pez	ATL		21.6666	0	-0.062651396	-0.062651396	16400
Edwin DÃ­az	LAD		6	0	-0.062952787	-0.062952787	14710
George Soriano	STL		9.6666	0	-0.063054204	-0.063054204	21863
JosÃ© Tena	WSN	44		-0.065864086		-0.065864086	23691
Kendry Rojas	MIN		2	0	-0.066738263	-0.066738263	29423
David Morgan	SDP		12.3333	0	-0.067104481	-0.067104481	31616
Spencer Miles	TOR		11.6666	0	-0.067325495	-0.067325495	31621
Colin Holderman	CLE		3	0	-0.067372538	-0.067372538	22361
Shay Whitcomb	HOU	10		-0.068785034		-0.068785034	27789
Matt Gage	SFG		10	0	-0.070102111	-0.070102111	17381
Cooper Criswell	SEA		11	0	-0.071742348	-0.071742348	24975
Alex Freeland	LAD	65		-0.072693259		-0.072693259	31665
Samuel Basallo	BAL	74		-0.073091		-0.073091	28824
Tyler Holton	DET		10	0	-0.074595436	-0.074595436	26231
Rolddy MuÃ±oz	ATL		2	0	-0.074612863	-0.074612863	27407
J.C. Escarra	NYY	20		-0.074997626		-0.074997626	20084
Victor Vodnik	COL		10	0	-0.075053342	-0.075053342	24614
Jacob Lopez	ATH		23.6666	0	-0.075910635	-0.075910635	25098
Yerry De los Santos	NYY		2	0	-0.078110993	-0.078110993	21420
Joey Lucchesi	LAA		2.3333	0	-0.078930788	-0.078930788	19320
Justin Verlander	DET		3.6666	0	-0.079398826	-0.079398826	8700
Tyler Uberstine	BOS		2.6666	0	-0.080647163	-0.080647163	29961
Sam Haggerty	TEX	15		-0.081335381		-0.081335381	18054
Sam Aldegheri	LAA		1.6666	0	-0.082485713	-0.082485713	26443
Emilio PagÃ¡n	CIN		11.3333	0	-0.083452433	-0.083452433	14771
Mitch Spence	KCR		4	0	-0.084497966	-0.084497966	27707
JoJo Romero	STL		12	0	-0.085487679	-0.085487679	19574
Zach McKinstry	DET	46		-0.085695095		-0.085695095	19392
Brice Matthews	HOU	42		-0.0861497		-0.0861497	33280
Paxton Schultz	WSN		8	0	-0.086249255	-0.086249255	25501
Max Scherzer	TOR		16.3333	0	-0.088042296	-0.088042296	3137
Carter Baumler	TEX		5.6666	0	-0.090444088	-0.090444088	30231
Aaron Bummer	ATL		6.6666	0	-0.090983957	-0.090983957	16258
Mitch Garver	SEA	29		-0.092766292		-0.092766292	15161
Joey Ortiz	MIL	61		-0.094530523		-0.094530523	25493
Ryan Borucki	SFG		7.6666	0	-0.095494494	-0.095494494	16350
Brayan Bello	BOS		18.6666	0	-0.097755559	-0.097755559	23920
Jacob Webb	CHC		9.3333	0	-0.097942255	-0.097942255	19274
GermÃ¡n MÃ¡rquez	SDP		18.6666	0	-0.099348977	-0.099348977	15038
Angel Chivilli	NYY		2.3333	0	-0.099389501	-0.099389501	26790
Luke Keaschall	MIN	101		-0.100044847		-0.100044847	33321
J.P. France	HOU		6.6666	0	-0.10141772	-0.10141772	21212
Ezequiel Tovar	COL	93		-0.103131324		-0.103131324	24064
Jake Rogers	DET	27	1	-0.131785691	0.028608974	-0.103176717	19452
Connor Joe	SEA	9		-0.106913887		-0.106913887	16572
Tyler Heineman	TOR	37	3	-0.038827132	-0.068482667	-0.1073098	13897
Tyler Freeman	COL	45		-0.108336173		-0.108336173	22532
Zack Gelof	ATH	17		-0.109050229		-0.109050229	29766
Jung Hoo Lee	SFG	93		-0.109668031		-0.109668031	33824
Nick Sandlin	LAA		4.3333	0	-0.111500822	-0.111500822	20517
Andrew Hoffmann	ARI		10.3333	0	-0.111576222	-0.111576222	29633
Will Benson	CIN	42		-0.111684352		-0.111684352	21853
Pavin Smith	ARI	8		-0.113182984		-0.113182984	19892
Jared Triolo	PIT	26		-0.113941215		-0.113941215	25807
Matthew Liberatore	STL		27	0	-0.114273697	-0.114273697	22294
Kerry Carpenter	DET	77		-0.115650572		-0.115650572	25961
Ben Casparius	LAD		4.6666	0	-0.115860648	-0.115860648	30085
Eli Morgan	KCR		9.6666	0	-0.119239718	-0.119239718	20203
Tanner Gordon	COL		8	0	-0.121538952	-0.121538952	27669
Greg Jones	MIL	11		-0.122765042		-0.122765042	25448
Shawn Armstrong	CLE		10.6666	0	-0.123245835	-0.123245835	12857
Johan Oviedo	BOS		3.6666	0	-0.123812385	-0.123812385	22487
Greg Weissert	BOS		9.3333	0	-0.124655731	-0.124655731	20375
Michael Kelly	ATH		4.3333	0	-0.125984728	-0.125984728	12791
George Valera	CLE	27		-0.128450394		-0.128450394	22541
Kyle Nicolas	CIN		6.3333	0	-0.12846221	-0.12846221	27775
Wilber Dotel	PIT		2.6666	0	-0.131776631	-0.131776631	28901
Ryan Johnson	LAA		3.3333	0	-0.132421479	-0.132421479	35325
AgustÃ­n RamÃ­rez	MIA	99		-0.133026764		-0.133026764	26546
Lenyn Sosa	- - -	53		-0.134825863		-0.134825863	22896
Reese McGuire	CHW	31	1	-0.152587146	0.017410332	-0.135176813	15674
Brad Lord	WSN		18.3333	0	-0.135402665	-0.135402665	31972
Dylan Moore	PHI	10	1.6666	-0.122587778	-0.013673795	-0.136261573	18042
Brandon Williamson	CIN		25	0	-0.138728485	-0.138728485	25463
Jahmai Jones	DET	24		-0.139259055		-0.139259055	18872
Nick Raquet	BAL		1.6666	0	-0.139616102	-0.139616102	20333
Matt Strahm	KCR		8.6666	0	-0.140347317	-0.140347317	13799
Eugenio SuÃ¡rez	CIN	100		-0.140451655		-0.140451655	12552
Drew Anderson	DET		11.3333	0	-0.141610503	-0.141610503	15130
Ryan McMahon	NYY	58		-0.144726202		-0.144726202	15112
Ryan Feltner	COL		18	0	-0.14480637	-0.14480637	21446
Mason Englert	TBR		12.6666	0	-0.147155166	-0.147155166	22288
Thomas Saggese	STL	54		-0.149167433		-0.149167433	27883
Dylan Carlson	CHC	4		-0.149480179		-0.149480179	20126
Andre Granillo	WSN		4.3333	0	-0.149663568	-0.149663568	29542
Scott Barlow	ATH		11	0	-0.150132656	-0.150132656	14993
Joe Ross	ARI		3.6666	0	-0.150333658	-0.150333658	12972
Josh Fleming	TOR		3	0	-0.150423899	-0.150423899	20418
Jose Trevino	CIN	12		-0.15206933		-0.15206933	16725
Christian Roa	HOU		8.6666	0	-0.153089136	-0.153089136	27662
Lane Thomas	KCR	54		-0.15448834		-0.15448834	16939
Edgar Quero	CHW	67		-0.154656544		-0.154656544	28022
Logan O'Hoppe	LAA	86		-0.156322658		-0.156322658	24729
Patrick Bailey	SFG	63		-0.156467244		-0.156467244	27478
Jake Cronenworth	SDP	86		-0.156838387		-0.156838387	18036
Will Brennan	SFG	4		-0.157795697		-0.157795697	25660
Caleb Durbin	BOS	84		-0.160594642		-0.160594642	29646
Joel Payamps	ATL		5.3333	0	-0.161576584	-0.161576584	14332
Albert SuÃ¡rez	BAL		9	0	-0.161833078	-0.161833078	6175
Brooks Lee	MIN	78		-0.163400307		-0.163400307	31595
Jedixson Paez	CHW		3	0	-0.166712508	-0.166712508	29114
Tyler Gilbert	CHW		2.6666	0	-0.168764979	-0.168764979	17964
Kody Funderburk	MIN		9	0	-0.169384852	-0.169384852	24993
CJ Kayfus	CLE	25		-0.16961056		-0.16961056	33704
Kyle Leahy	STL		24	0	-0.171198502	-0.171198502	24763
Jameson Taillon	CHC		22.6666	0	-0.171541095	-0.171541095	11674
Luis Curvelo	TEX		5	0	-0.171577737	-0.171577737	24710
Phil Maton	CHC		4	0	-0.171759978	-0.171759978	18064
Jordan Leasure	CHW		11.6666	0	-0.172292158	-0.172292158	29950
Hao-Yu  Lee	DET	15		-0.173008427		-0.173008427	30080
Hunter Harvey	CHC		4	0	-0.174810931	-0.174810931	15507
Bo Bichette	NYM	106		-0.180392519		-0.180392519	19612
Addison Barger	TOR	23		-0.180407628		-0.180407628	24598
Zak Kent	MIN		3.6666	0	-0.182021692	-0.182021692	25703
JosÃ© ButtÃ³	SFG		2	0	-0.18229641	-0.18229641	23313
Osvaldo Bido	- - -		12	0	-0.184768856	-0.184768856	23150
Matt Wallner	MIN	89		-0.18550697		-0.18550697	26466
Shaun Anderson	LAA		14.6666	0	-0.186190382	-0.186190382	19453
Michael Busch	CHC	97		-0.186339334		-0.186339334	26319
Eric Lauer	TOR		22.6666	0	-0.187396199	-0.187396199	19316
Slade Cecconi	CLE		24.6666	0	-0.187829688	-0.187829688	27500
Graham Pauley	MIA	57		-0.188702956		-0.188702956	31363
Connor Brogdon	CLE		9.6666	0	-0.19062607	-0.19062607	21205
Brent Rooker	ATH	49		-0.191639677		-0.191639677	19627
Sal Frelick	MIL	87		-0.192096412		-0.192096412	29622
Randal Grichuk	NYY	28		-0.192585051		-0.192585051	10243
Roki Sasaki	LAD		17.6666	0	-0.193208158	-0.193208158	35323
James Outman	MIN	24		-0.193421304		-0.193421304	24770
Danny Coulombe	BOS		5.6666	0	-0.194563255	-0.194563255	13293
Spencer Torkelson	DET	90		-0.19469057		-0.19469057	27465
Johnathan RodrÃ­guez	BAL	11		-0.196292505		-0.196292505	22530
George Klassen	LAA		4.6666	0	-0.20359686	-0.20359686	33464
Rece Hinds	CIN	27		-0.205633476		-0.205633476	27493
Brady House	WSN	98		-0.207752615		-0.207752615	29993
Josh Lowe	LAA	72		-0.208448663		-0.208448663	19953
Ben Williamson	TBR	70	1	-0.150323257	-0.060081508	-0.210404765	33197
Chris Bassitt	BAL		21.3333	0	-0.210899651	-0.210899651	12304
Anthony Kay	CHW		21	0	-0.212118	-0.212118	20387
Justin Bruihl	STL		12.3333	0	-0.214227304	-0.214227304	23779
Chris Roycroft	STL		3.6666	0	-0.215594903	-0.215594903	31261
Jose Quintana	COL		13	0	-0.219246224	-0.219246224	11423
AJ Blubaugh	HOU		16	0	-0.219566211	-0.219566211	31764
James McCann	ARI	39	2	-0.140709251	-0.08048749	-0.221196741	12859
Denzel Clarke	ATH	60		-0.222550973		-0.222550973	29858
Rhys Hoskins	CLE	69		-0.224746332		-0.224746332	16472
Justin Lawrence	PIT		11	0	-0.225932911	-0.225932911	17639
Drew Millas	WSN	46		-0.225961417		-0.225961417	25643
Ryan Watson	BOS		13.3333	0	-0.22627309	-0.22627309	27853
Yohel Pozo	STL	16		-0.226763904		-0.226763904	18848
Colton Gordon	HOU		7.3333	0	-0.227167934	-0.227167934	31312
Lawrence Butler	ATH	87		-0.229417861		-0.229417861	22542
Hunter Bigge	TBR		7	0	-0.236786187	-0.236786187	26259
Andruw Monasterio	BOS	35		-0.237191781		-0.237191781	19455
